Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Gold/Precious Metals,International Bonds,Money Market,World Equity
2011-03-31,0.011252260786163834,-0.001758759302726817,0.0038031307999081437,-0.0009301644994911609,-0.0006357765624604347,-0.0029318592831590884,0.016330084795478372,0.11054061552230388,-0.014010133111182016,0.04472177958613577,,0.015524189059487936,-0.013580687137540015,0.009650332136569961,0.008587450005349662,0.007753150424886224,,0.005354394249745376
2011-04-30,0.029558896150394805,0.048939970249456594,0.018773228741531152,0.015491844161670307,0.018175919989309248,0.014079877811588386,0.08930244604505277,0.2749524200295985,0.054429611239574516,0.05015512810905898,,0.017065706183921225,-0.03854989210812354,0.015849413956702474,0.04013738955895215,0.04151718850524255,,0.04855642170164017
2011-05-31,-0.010867975791699893,-0.026960597719909444,0.008264862296192,0.02140174708431035,0.011206162089293667,0.013859752453710104,-0.018126768728530862,-0.1979522692525234,0.01274351255010181,-0.06807520384833282,,0.014477707339953128,0.01861571958982533,0.005946455053556843,-0.06916089615825143,-0.017283103518201726,,-0.024136795565509517
2011-06-30,-0.019694184260112903,-0.01383988098599233,0.0010412150923793662,-0.00992732597193529,-0.008931409151444294,0.0025269652542259263,-0.02383695212481146,-0.09999995941811246,-0.03274718864381823,-0.058519899704913114,,0.006221980480530798,-0.005623043898729585,-0.00549084399254729,-0.05349024701436985,0.0026066952711005786,,-0.03217547284047203
2011-07-31,-0.02649190371698733,-0.015724402689283934,0.02694558959168344,0.02544172432136599,0.020200111506804508,0.007354307580880245,0.08409719820536676,0.1480495951224181,0.012265034233842509,0.03339089312108656,,0.01972977895192618,-0.008953794640936152,-0.018862739259625783,0.04260320005606988,0.017555181955227983,,-0.008539511749183585
2011-08-31,-0.0664677372709854,-0.08727534669037358,0.012074347092875535,0.048855261238932635,-0.004407265041732601,0.013674670692793331,0.12281138708918193,0.041184101715838306,-0.054983902764043274,-0.023606743127268404,,0.005153850029448126,0.0019018684516745044,-0.018654889569843958,0.06640736340412867,0.0197285926323425,,-0.048952771747828895
2011-09-30,-0.08580745567732077,-0.12691237931936025,0.003019064365986146,0.05093434605371356,-0.0014716367732457343,0.005529212795116407,-0.11114786993780645,-0.285290499329245,-0.10868474895048669,-0.13733680651022567,,-0.047899306885486936,0.058851422664236264,-0.05199251170121133,-0.14331256672638948,-0.04482411636193073,,-0.1377245740607438
2011-10-31,0.1234314779210487,0.1054985737675138,0.010263424945682997,-0.016682599219152223,0.026390625523195748,-0.0030635332781405893,0.059046415535237595,0.15669314435165504,0.14067173683285034,0.10881815904885533,,0.051539473071756436,-0.03316898577587546,0.05368672273405939,0.07554648295671058,0.005943548229912832,,0.12828192853824705
2011-11-30,-0.0051031415974397585,-0.02348975508074501,-5.1181285235346596e-05,0.009508311004780917,-0.018929528018060037,0.004531637514793463,0.016982709536163654,-0.0430621616580702,-0.0373596338151829,0.018367898474445754,,-0.012869544584561354,0.022716805742922785,-0.03139714692058493,0.005502092043646674,-0.04773286780198094,,-0.013727047828605751
2011-12-31,0.004955446031444362,-0.028632273042156743,0.00697851513920557,0.017238492737283423,0.024044789129815853,0.015417720055123192,-0.10694640128515492,-0.15812498331069946,0.045618639837610775,-0.026308221783402197,,0.019121108163526523,0.01858555996949307,0.0011768112048480273,-0.12257113934682495,0.016389535866066174,,-0.054333561126713725
2012-01-31,0.056698526321009766,0.07737465572185336,0.014975054481167791,0.002016039405455902,0.02041761109339102,0.019757020842689568,0.11442980287682047,0.19821819374088134,0.06487411684821603,0.025539799133735663,,0.011390044836258273,-0.015576357857212009,0.07074722254726096,0.11217483339953167,-0.012712975262276549,,0.08233301524209173
2012-02-29,0.038742881582017545,0.05139519933909964,-0.0021852637954843696,-0.011701854408857876,0.009344919973212129,-0.0007889355379209524,-0.029548094440848938,0.03934326226115625,-0.01018768854082086,0.05671157670518445,,0.024708585536438177,-0.007233224154084228,0.03045003507608124,-0.018047306683200166,0.02725905138757989,,0.029282695887397476
2012-03-31,0.025565268113634885,-0.009687811585709815,-0.008104267993566672,-0.019950576001376924,-0.007650730906988183,-0.00542396996251033,-0.012975501863858097,-0.06467958645724448,0.04995332205916214,-0.03339648286088018,,-0.0012133493196858636,-0.0022768125373046066,0.0017699687134622444,-0.10798393264501482,-0.011074503598565988,,-0.016374376541912466
2012-04-30,-0.007512689685592727,-0.018329553493899822,0.014938651732410426,0.024529984642093522,0.012880449006054248,0.007850787718953787,-0.001969446754617521,-0.04047159287380997,0.028079456841010875,0.00011449379783901037,,0.01786842705413272,-0.004564120690611184,0.002238815103601244,-0.056059864633433154,0.012700057508282736,,-0.024774663709382343
2012-05-31,-0.06452349475472766,-0.11136172389441724,0.01362452197710734,0.039007938205618084,0.004203117167424071,0.006892363551329257,-0.06311344586437712,-0.10461645506562911,-0.04466685451145913,-0.1251945934466564,,-0.027706548052261692,0.05410364307082505,-0.011686393028706,-0.08856175661131527,-0.03376872834299549,,-0.11684593762483586
2012-06-30,0.03783217463560165,0.06076149235893009,-0.002736373546459614,-0.007125418264204354,0.009767944899772507,-0.0014911561894065395,0.023278478657845936,-0.011498496901690247,0.055378740760924694,0.012655826514258783,,0.040647521375172024,-0.02261862223794442,0.024194390833642165,-0.004444507510048545,0.009692788313579115,,0.0322910985392042
2012-07-31,0.003926633954043405,0.002242452343970368,0.01603492434836037,0.017990805838265428,0.02441260205587777,0.01238720545084163,0.009329807101328691,0.01763606857151001,0.02055787822069255,0.054242309776950826,,0.03742799905629979,0.010680936908318284,0.015067499185130728,0.0019422971407309826,0.010528030316740322,,-0.005113006978157937
2012-08-31,0.028003854561092768,0.022219419886989143,-0.0011318967391270882,-0.004643855644916893,0.0045481489353539906,0.001059548800061681,0.0488710537821867,0.13532448240136818,0.0001246380833670735,0.06131990954067007,,0.012336808795539111,-0.018053811269675202,0.01479608385225406,0.08617375180901399,0.022244357486066457,,0.024460109574730327
2012-09-30,0.024277084669762673,0.0363128761231879,0.0031851492223692545,-0.009371000341705099,0.006066544655616198,0.00498199076592974,0.04732128868466445,0.08736598073150548,-0.016620882050775,-0.01235145309632299,,0.017853100735556238,-0.01704032082113327,0.007329356628564376,0.12083267488131828,0.01675803983370261,,0.06847795602743467
2012-10-31,-0.014226704115703917,0.008897086209680943,0.003896356310255289,-0.0029888772866461383,0.010038747580563445,0.0026433319308028897,-0.029484203931147812,-0.06600953150207334,-0.007894822063225365,-0.04642115086711765,,0.006206397596277613,-0.0013686429322037341,0.010161812352462718,-0.03506469146025729,0.014277740043718179,,-0.0009898484055506824
2012-11-30,0.011080051352495866,0.019384162498812585,0.0036886793139886288,0.007571290814890191,0.0010511938798778246,0.01270841925561014,-0.00472433789715776,0.03485769544711581,-0.003970802586059169,0.01686125474611011,,0.008962014389436446,0.0013705186829122695,-0.0034950068266839107,-0.08225722132885616,-0.008776588935943241,,-0.00921729041984043
2012-12-31,0.019027437289331758,0.05014858666478508,-0.0036404964584844596,-0.010364376223109102,0.002449113149022325,-0.011716258693564074,-0.02412529124757956,-0.09239801343395859,0.03506029929364418,-0.004859350486880104,,0.007145348237680871,-0.005018149101044367,0.003912768930021349,-0.0313101868478514,0.006177562842409223,,0.02673775414904811
2013-01-31,0.05683714852523431,0.03202993881957862,-0.00532003963119478,-0.01548798931695411,-0.0033927469115332676,0.004166724200545742,-0.004987574330015121,0.036431721629196945,0.0379424353900113,0.03835570331274202,,-0.028503509211798783,-0.008711684276058285,0.013377907882171636,-0.06146982854744132,0.001554952687115918,,0.024251542958292054
2013-02-28,0.011244036267578032,-0.013077119371910594,0.0028308983954083186,0.007593687558219028,0.007106926642574636,0.003255655606852687,-0.05105154401574735,-0.09526936818827014,0.012390419489497095,-0.05016873380128162,,0.0026412123234904605,0.034690222796613046,0.005305641792030968,-0.1090646888602123,-0.026737645583614245,,-0.02876979534672282
2013-03-31,0.03972229497290917,0.0057666553984909615,0.0014783678203469067,0.00012820809560094848,0.0029689509390298427,-0.004371063399442884,0.00961820642297484,-0.004357328803345606,0.028867232582379942,0.01957102193182203,,-0.009364861330887542,0.010281441394068835,0.011230090527956094,0.014048965319682027,-0.004722013299563788,,-0.005993269158849975
2013-04-30,0.012516350740590324,0.03780820653138917,0.006884142132505193,0.020226766464953957,0.017195229447988663,0.008952666833271752,-0.0755048668628645,-0.14442016706064564,0.06466105774209885,-0.03928159355990085,,0.03566900951639651,-0.017698895114695024,0.010534305172614111,-0.18210494931624013,0.023211946858680665,,-0.009502709780960461
2013-05-31,0.02655533550531832,-0.03298882574415201,-0.026255480692933555,-0.032733492658764775,-0.022055589703320527,-0.012193169330396492,-0.06200439083044601,-0.08610394839068847,-0.06095690326586492,-0.024753900675198448,,-0.049252499577042474,0.018468455960318764,-0.006576866677196036,-0.04869740243701951,-0.03139701952376606,,-0.011033241692426773
2013-06-30,-0.012192216853795694,-0.03661036072112292,-0.024081519799605607,-0.019149771407010185,-0.026969997397953843,-0.02169178281944728,-0.10990044761448686,-0.11520527794668223,-0.020625938433186802,-0.016227197153759143,,-0.044407747174743384,-0.002211458668039512,-0.022058790810714712,-0.1626918915364146,-0.022395717550689476,,-0.05904295852455702
2013-07-31,0.05710427725164175,0.04420702667399328,0.005368210790481036,-0.007836289066120286,0.010413361272878488,-0.005190820674829407,0.07343075597309945,0.008961522532806132,0.007015279061805546,0.05167031756646351,,0.0015585123746342244,-0.020833379718342204,-0.005418563839633683,0.11970687333827972,0.012224363543365202,,0.03858185092132257
2013-08-31,-0.027164773271610786,-0.015873518293241316,-0.010750152237152902,-0.00801222125582797,-0.008923317708746492,-0.009724611801148284,0.05207351248862102,0.1807733073227038,-0.06805596543641557,0.027142597330255258,,-0.024309619113001335,0.004526930164823195,-0.021885188255144628,0.06910634913987312,-0.005629354834185881,,-0.003699512772289267
2013-09-30,0.04333996686236607,0.07556780868977747,0.011413377040952454,0.007502332915925954,0.008789045672912943,0.017522707578474992,-0.04757031336283035,-0.0752212714267616,0.033642860455336765,-0.030262564377552537,,0.0315139075962636,-0.025236523600297156,0.006809672626528984,-0.08991072599295613,0.014612092771363402,,0.03219818806849295
2013-10-31,0.03799051890824841,0.034968203339202475,0.005493478664163942,0.007334207498752743,0.016800935552591306,0.007301620561419935,-0.0032679051219858257,0.009569414669373222,0.04302212922430987,-0.021006868184856697,,0.025350850508261136,4.440892098500626e-16,0.009246492575913923,0.014251770016016149,0.011338161129029153,,0.02405918124699909
2013-11-30,0.0272759953292259,0.0038480697130413074,-0.005761758710084287,-0.01114194370902253,-0.0004831206117705822,-0.0019167265420206223,-0.05557155087556337,-0.08815168610068103,-0.05088104570878016,-0.015466856730161072,,-0.020222767085684712,0.003236315983083715,0.0032330272607261623,-0.10788136487008777,-0.0036690050825145537,,-0.009330151134587869
2013-12-31,0.024678189922641532,0.011029529466006337,-0.009608951405464286,-0.013584350909124382,-0.0006632070037205414,-0.0015317870710713302,-0.03752167984662641,-0.027546813562914663,0.00383984742148219,0.018738947990956017,,0.0028622619109326397,-0.00829489935971739,-0.012933500748247173,-0.04371015560662669,-0.0041063931750737375,,0.024403139773462385
2014-01-31,-0.027580527431968337,-0.0534479343623092,0.016237355120661674,0.03232290013213503,0.017072824190593416,0.01600584314704994,0.033789536034562806,-0.013896223102915828,0.04035940912813146,-0.014972610787339219,,-0.008135429358808288,0.014404984235944607,0.029596170095073315,0.10869524685651226,0.011504202290587942,,-0.025838077287049083
2014-02-28,0.04886806370351124,0.05201633072734755,0.0034740039500789324,0.002937503546433337,0.0126713054419245,0.008731278692173352,0.06366305944115713,0.10298100487598894,0.04933308940735165,0.05566784061131397,,0.03444654906472744,-0.020613864260753623,0.022799510808017676,0.11673950017218981,0.010139040375238753,,0.07027104817920075
2014-03-31,0.0016119913622090916,0.006513018665691703,-0.002986640803000694,0.0007561101340250315,0.0008651843093113639,0.0002832800573451572,-0.0316640497729207,-0.06437343692313824,0.004127050082917028,-0.0012679464316954492,,0.01190727490578336,0.003742003084928891,0.017465571061513918,-0.08218251174738027,0.0027218453194213232,,-0.012443838220115596
2014-04-30,-0.007014678292137755,0.00915312630974382,0.009555884320375475,0.010234799285092494,0.009853053050379404,0.009411857797524943,0.004879032875900635,-0.030462279578027163,0.0326280528548375,0.01104743450613449,,0.01058510888698394,-0.008387772804227644,0.01838483022265658,0.026093364558917937,0.008872180113264664,,-0.0007276925752132494
2014-05-31,0.018207220549549007,0.022080312671603538,0.014220931277227962,0.015485435649995855,0.01238675219330826,0.00925658005591244,-0.030055191358135447,-0.02058500431271615,0.02471784564294227,-2.7784106827827282e-05,,0.034674395537996894,0.008928443062440117,0.012475035406445345,-0.05217095810257266,0.005418689322037744,,0.01092925352178394
2014-06-30,0.029501978759056708,0.017083206311402734,0.0020400811891191422,-0.0013209405325276674,0.00297788579336683,-0.00042571962546809693,0.06251017454456109,0.12002212862007289,0.011115076839149307,0.024640294039951882,,0.0004336152577952834,-0.009780877754448025,0.006126716212073502,0.16614144244791929,0.007594319334820909,,0.03731120536275697
2014-07-31,-0.028653490964462108,-0.00993452158559646,-0.0011759171397416027,0.0012955858643658655,-0.004826736564930582,0.0020331541490265425,-0.03601550930082559,-0.0330864235206888,0.00021100345896882255,-0.05801106356187591,,-0.0025147961191553936,0.02257745353979712,-0.004958680984965658,-0.01468846447692825,-0.000680878537296444,,-0.01503026952075263
2014-08-31,0.041233461949745184,0.009451283750448502,0.007311723588374798,0.022177730534253842,0.015209082124049256,0.00928636973889382,0.003514839719397145,-0.04443313802979432,0.031096187383558904,-0.013242177805621452,,0.01269827041206284,0.012879554770138801,0.017870980836965256,0.015156478501633819,0.009253794599801616,,0.017076996861557947
2014-09-30,-0.02835800800274378,-0.05045056533153535,-0.01535168002825674,-0.010613507261432592,-0.013464865845982277,0.0006203360794660995,-0.06137924795607902,-0.1261356931311386,-0.059803084939073825,-0.0615781670893609,,-0.02158798413227192,0.03860127858725626,-0.008256577950321753,-0.1909202467506502,-0.014467270890694217,,-0.061734364610460814
2014-10-31,0.03190081237958792,0.002389855854865788,0.007809509939168273,0.015662828817304242,0.012114870123680954,0.004610828879891393,-0.03023129397195018,-0.05198778970262752,0.09546565907699528,-0.05393847044669883,,0.019740433629588328,0.009619497879721273,0.010679390531492583,-0.16096311230864147,0.0015620889851493125,,-0.04186022353530405
2014-11-30,0.02084850652365969,-0.005749906784676534,0.003773733960646058,0.014632137529604225,0.003777029658229745,0.0008124777812549436,-0.005084176506036153,-0.04322581137380277,0.021712923247165727,-0.08822422044743042,,-0.004156910592452601,0.016457402207016303,0.012360233049150349,0.08260174001656491,0.004806433457938815,,0.02755228004594616
2014-12-31,0.0037287063266340475,-0.03244248062658202,-0.005069023819725361,0.010502678729810616,9.593913877377809e-05,0.0048279846200925325,0.013199096492536255,0.015509136688732328,0.019881852398951128,-0.13275871292543226,,-0.02717707547948367,0.02130376782759935,-0.0012019373043167247,-0.04745550779901383,0.002613652049779739,,-0.014475822375199435
2015-01-31,-0.024832154168227732,0.00311682745798398,0.024689521229370626,0.0482551139271058,0.02330259071908917,0.012677286398247294,0.08671879281611727,0.09827360256795425,0.0650944351535695,-0.06808367132849606,,0.018686277372183646,0.04839382883408061,0.013184815088433055,0.15697077138523108,0.0028052809103904877,,0.008635747867815402
2015-02-28,0.05608324402130349,0.057576146884778814,-0.011255140027199474,-0.029915425744291214,-0.0030830477911158913,-0.007856554713021158,-0.05848829575852166,-0.04050791976312873,-0.033575110436981,0.03769903785009108,,0.009597020705500947,0.002785575805139384,0.009755199318638219,-0.03597689505181079,-0.0050777273211797995,,0.04881471207403328
2015-03-31,-0.0030961188248082266,-0.012025369511649824,-0.0002102628152344583,0.00786279221499464,0.0009395127875580592,0.0020206114263505714,-0.021862651226080554,0.003780744804623204,0.015644611208286585,-0.06336873589246816,,0.0002325658776529682,0.02777774506061692,0.0030011233962998762,-0.12371686646718212,-0.0014441444239968737,,-0.033329183671932085
2015-04-30,-0.002356302780668808,0.05353908849559835,0.00216831490170342,-0.013852026508790305,-0.0022181653666196364,-0.0041290272337384405,-0.0012725280860061416,-0.0313873189216165,-0.05623443189370231,0.10583573168347198,,0.012332613464295594,-0.03822397375729847,0.00015014405347413273,0.08561600097868438,0.002100340792332641,,0.04256082835821943
2015-05-31,0.013175654626063902,-0.00969777566167193,-0.00678711396744875,-0.009528780521216917,-0.005429671694931045,-0.002548761579092943,0.005835521040511993,0.03629290050982936,-0.0028921165754920153,-0.025854393150404054,,-0.0030884628464006303,0.02207941583504791,-0.00015111390343525155,-0.010700580261583825,-0.016220366804839514,,0.007097387391623096
2015-06-30,-0.013820753057300815,-0.027000518003338903,-0.008552807715049064,-0.018390267736315982,-0.015289166424414302,-0.0009531717305954242,-0.01496593649453376,-0.060037526697215404,-0.04569954286968092,0.002981843056472977,-0.08727477405762529,-0.018141100153845624,-0.01688906800205192,-0.01008321182991967,-0.07960794377384332,-0.011520080039936728,,-0.03790986020026151
2015-07-31,0.010221050723348044,-0.01346132039437264,0.005168007772743782,0.021034040169382942,0.006253473642935732,0.00634124151178412,-0.06661464111367255,-0.06320690792702632,0.05485503908096856,-0.1375479727038888,0.000996646845033311,0.001479166309572788,0.01598071240801824,0.013639044274277756,-0.18530632519198745,0.008442906302630856,,-0.04622467329689887
2015-08-31,-0.056918972774048435,-0.07556528119704485,-0.0057837504691330855,-0.0029172419719589934,-0.00852309496231717,0.0016683634014628451,0.03743973779703669,-0.006392056326389839,-0.06150553266752473,-0.004306738401477395,-0.1376438864681001,-0.011268580010784013,-0.01454979117619526,-0.007502318003144159,0.029928942047963664,-0.0005980367795966149,,-0.0516204145194978
2015-09-30,-0.033364722685220616,-0.03818604993604346,0.0005019639232218882,0.01243966362359511,-0.0004878288422605163,0.005365408321744576,-0.01811315311872219,-0.008577547356849902,0.02669231487440088,-0.04898522197753641,0.07730777526773736,-0.010683467715580375,0.0015962950575709733,-0.006869990603537768,-0.032801741561585995,0.00655303604139205,,-0.047966507415182456
2015-10-31,0.06858347764364338,0.06308134350222411,0.001837452114286585,-0.003719849433498998,0.01068639521175574,0.0030393344987000226,0.022548577706066553,0.06705121217369792,0.058866753000418215,0.003913179431599745,0.21028156636719375,0.024261106183743886,0.00597604306957078,0.021624426573908506,0.052955530639230496,0.0022056349216716584,,0.06937228361878763
2015-11-30,0.00816145932095838,-0.01239413264178083,-0.0021269422212132597,-0.005799673144010253,-0.0058666419968764205,0.003320917691415689,-0.06733566326129142,-0.09189193194760603,-0.005209226024614683,-0.0838439183425234,0.3274337686044224,0.0030543927188444453,0.032871367523686246,0.006673399807471503,-0.08603020367732987,-0.0068645077165551864,,-0.03496609644288551
2015-12-31,-0.025981431668035074,-0.020002474438702535,-0.00567939962432097,-0.0027051941449676223,-0.009775852663497333,0.006307442271950522,-0.004688583403613111,-0.018601191056947353,0.016358382053015597,-0.0780812771000047,0.39999958636424426,-0.015168318078315535,-0.016487823949886682,-0.0009796798050860644,0.00964758665373037,0.0028296570647529107,,-0.01581805316605241
2016-01-31,-0.059522318692774925,-0.06148748022379498,0.012969546027722378,0.031793500979300296,0.0009556726864855999,0.008882397216545015,0.053936717715168614,0.030326048895368274,-0.03563624057223144,-0.05599564311415237,-0.3174605806914008,0.00037734564175040397,0.00818713429470952,-0.00978163167252244,0.01943777267424644,0.014533567066567313,,-0.05844041579740814
2016-02-29,0.0020753426933135823,-0.023134573905882572,0.008136689699883102,0.014912724706502609,0.006930582050936597,0.0006486742271872847,0.11077417151721958,0.04488591978132406,-0.004866210938543336,-0.02288114950678033,0.3023258509273712,0.01754299375558044,-0.014307857177289995,0.0006533435749673799,0.28894903342963785,0.01724710401654687,,0.06558558594156745
2016-03-31,0.07187291861881787,0.0860173719087322,0.013322239651984634,0.0009943967705961232,0.02504168818005507,0.0032384698677317175,-0.0088015719645399,0.03380285227873414,0.10381743223683876,0.05294931522994757,-0.028571581744715302,0.033133138868082446,-0.03726943294731089,0.023790517415660517,0.0659726015242273,0.01822483113878337,,0.07724503440743129
2016-04-30,0.010921952712685026,0.018157807908812554,0.0019537288784570606,-0.002916844958471068,0.016068370170001012,0.005696233618895453,0.050796542780593756,0.15667569409038928,-0.022091360807266286,0.11057504333357153,0.31801421893432624,0.01554717799355676,-0.017929926880441815,0.008806058907445236,0.30015421835796524,0.004452090362039233,,0.10491157347766748
2016-05-31,0.015489739023979964,-0.008599125339388268,-0.00334981894526954,0.0020687708620814108,-0.00033757414252801504,0.0018592705035002893,-0.06114017354387563,-0.10541813958242785,0.02296369968780937,0.01471904381466711,0.08926116702512976,-0.0021578779630900824,0.030705302441714988,0.015436294602108047,-0.11719101853067919,-0.0028861963291291945,,-0.0316644963490205
2016-06-30,0.001572462923870499,-0.008756804939727419,0.019699883096926583,0.03563833031402437,0.019968516831753363,0.012877048010398478,0.08921610744066333,0.1757736078818828,0.06737833092978268,0.024115405348221187,0.5307305425535098,0.04174256947078936,2.220446049250313e-16,0.011846044487008545,0.2401889143749932,0.022856766201305723,,0.043560477816110534
2016-07-31,0.040955045619282586,0.04657901141181931,0.005699580925699616,0.008532703175478704,0.014984996788346175,-0.0003318723587958531,0.020111376716074658,0.08342663606934897,0.040711759474361287,-0.08902531432831647,-0.20535339571806277,0.013688808792394536,-0.006843581747740246,0.01395034852437349,0.09186473065796578,0.010305064551620577,,0.07335391018131994
2016-08-31,0.004897443087958014,0.008151089589176454,-0.0031543101205702816,-0.007233966542404935,0.005092408666849263,0.0015264602938779767,-0.03241061737542966,-0.08423777963726486,-0.036170855677512465,0.016011010615412834,-0.13684216048359732,0.013233083917908006,0.006080112893509737,0.00022686803842431047,-0.147809333126131,-0.003875713572205952,,-0.0406280077043543
2016-09-30,0.0028964262613342616,0.01816838227515556,0.004231376630311621,-0.004094375489664258,0.0007498015355869581,-0.003973361000889694,0.007017464228113335,0.02708811897205976,-0.017374226599773307,0.04355516685671197,0.09756125779115532,0.004129559584766129,-0.005640550886015228,-0.010743895103493384,0.05888038943795726,0.0022763588038841043,,0.02496668650237166
2016-10-31,-0.026484437274509186,-0.01679976864066662,-0.00589196582092202,-0.020301854511304174,-0.008268916873192478,-0.006804101132404721,-0.029303002091888908,-0.06758249439690178,-0.05531243867465707,-0.01297960422849993,0.19888828051816332,-0.01729119505745047,0.02998370153361729,-0.009712496926731484,-0.07124484291707327,-0.02232072482801088,,-0.033493840757236715
2016-11-30,0.05281718204434758,-0.019881188337396653,-0.019896520310629703,-0.04260597353289685,-0.022725989173020506,-0.028994231029046413,-0.08358479144599218,-0.07719502174118986,-0.01864123423591635,0.020478333267629135,-0.08711739940666141,-0.04312979130103389,0.032651536530744485,-0.03329813939011417,-0.18142048032565458,-0.025722177849243615,,-0.025055501243132234
2016-12-31,0.01758067576834305,0.014393736325520884,-0.0006994232234354568,-0.001255987328003444,0.008576477686753589,0.009546364170777208,-0.018875208783424857,-0.03512134074674056,0.045823504245113666,0.04576515713613669,0.23502497247581022,0.014870227377355327,0.007999825349554568,0.003077587237724222,0.026549624332558402,0.00012846249485998218,,0.005733117029367592
2017-01-31,0.017944967594585918,0.04245175869624861,0.005538197591845891,0.004048672450654579,0.0059277961451785766,0.003795228004687631,0.05372063466845023,0.10059560149742608,-0.0003366001490538728,-0.010556729493774087,-0.10813850192540331,0.01732799570917698,-0.027588639000685755,0.023918608920716622,0.13133949324198926,-0.0014938140704578995,,0.07063339902349323
2017-02-28,0.030830802905526866,0.016355326023786358,0.0047001392332788085,0.007867058270983468,0.011013876637849621,0.004966383591253042,0.03177645192454415,0.04449799854546055,0.036913876951868596,0.0021033281077198485,0.059957623061749565,0.016761838998969436,0.014768805987419364,0.0208657370576939,-0.034535997389594265,0.0065149239190004,,0.00804773343007877
2017-03-31,0.0013509608163541896,0.028296071141560915,-9.524909762428615e-05,-0.002155845481958678,-0.001838002009416297,0.0023171203691137532,-0.003384568464653681,-0.006908510848332328,-0.021537149180729104,-0.04017910773621784,0.009651509357555321,0.005136402146405539,-0.00612796524778525,0.00495994177007586,-0.0018484733917933556,0.0008724843364809054,,0.015660050044482714
2017-04-30,0.010458698190667751,0.022631530416812366,0.0051496167460626735,0.009309901304364807,0.010088981396064123,0.005832342335863304,0.016960127311670403,-0.05507250799649088,0.0027552871617361196,-0.026371646451770613,0.18594478377354196,0.017101175533911217,-0.014643598272509495,0.013009617258864958,-0.028995708722137154,0.0097623144815376,,0.00479874356828458
2017-05-31,0.0054983336018329795,0.029602844734483255,0.0026375650430970404,0.009806323465780115,0.010499223402824831,0.011838734012592151,-0.001030499681800967,0.005521482012297518,-0.0053527065906227855,-0.01731501339898982,2.515250458592543,0.0076159820123820055,-0.019163051076676263,0.005530551846802068,0.00658778044075022,0.010606821054945184,,0.02298224999492852
2017-06-30,0.012724507525615394,0.00582612555377381,-0.004761583296612649,0.0012602964976151446,0.003270982288315266,-0.002297970134887433,-0.021433421121553886,-0.04148867460794048,0.021330397474790375,-0.018258443851640483,-0.1942982423932209,-0.007170391106375074,-0.013157997749982275,0.008003053244765024,-0.0012951635416048972,-0.0008532017819861126,,0.00843898859499396
2017-07-31,0.014718866833696645,0.037032024404156975,0.004163205878195137,-0.0006659699895554955,0.007449264286044681,0.005849632618849077,0.02329117314819318,0.012094180771606622,0.01211764120914649,0.046763459338917276,0.07692299165358563,0.011788515130161104,-0.02747469987815787,0.0066301304091971325,0.017233248847989973,0.01233883415169501,,0.03155587572678894
2017-08-31,-0.0033234321750207985,0.008470393127416454,0.008513287008863397,0.017149937930089315,0.006259103407406393,0.006852615303686971,0.04145205224827486,0.04716981245244378,-0.00021163552428885013,-0.012098780250687535,1.3928573103266313,0.019894586104075573,-0.0016617609354045992,-0.0005891840882191746,0.06321810988991554,0.009816495017132295,,0.01925094060743371
2017-09-30,0.03193609682026917,0.0177810252058527,-0.005292055338436864,-0.012822570643809941,0.0002188945452040736,-0.0031993173163093708,-0.03296580490985873,-0.05465464674241505,-0.0029047544316134766,0.030915059329285732,-0.3014925308930524,-0.0018773028229629452,0.00624223746478858,-0.0016204440258970054,-0.06045635778880406,-0.007568387862318911,,-0.005348074743516951
2017-10-31,0.017733512924062812,0.02119291631882845,0.0016705297404140704,-0.0009313081873545404,0.0026360190352579895,0.00132030217142552,-0.007804160624786671,0.0031766322402755343,-0.0075945088994251175,0.03771033970768891,0.1800000807428399,0.0024318811332324497,0.016542577194082364,-0.003752650946905134,-0.04009660920093342,0.0014841861352322312,,0.007892944005834734
2017-11-30,0.029991115545203895,0.006927521308801998,-0.0004328864073512912,0.0011527939609908416,-0.0009982835496601024,-0.004486965921157255,0.003419720099356427,-0.017732725373505454,0.02626819606755082,0.01509930106952444,0.8361581534315654,-0.002720472817056452,-0.015866622910850836,0.006814569747799704,-0.017576249035972397,0.007858449329000742,,0.01029967478492814
2017-12-31,0.009387612449807707,0.021867583317390103,0.0062955940527325005,0.007633880696382954,0.006995411693318872,0.007931903369057374,0.021140755825079793,0.030947745657830872,-0.001890767957089673,0.03519303713489896,0.3254438213666129,0.012450775862587582,-0.005678249814299319,-0.005193521871387996,0.051117361002356976,0.0026837201546603038,,0.03333240442122398
2018-01-31,0.04386758940470675,0.06073471057668978,-0.008702979561010824,-0.019124525893469357,-0.00758003887947345,-0.007894452104306298,0.03256157050500652,0.022514109787656666,-0.039182219899417475,0.039691278832248725,-0.2962847675794805,-0.006373837515935454,-0.03245928339226023,-0.011820401321493978,0.012798771105132204,0.005459429146969619,,0.039324138680002806
