Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Volatility,Gold/Precious Metals,International Bonds,Money Market,World Equity
2013-09-30,0.043201891380771566,0.07556772922239936,0.011413452824802895,-0.0031065180243919676,0.008789325342759113,0.017522726873033547,-0.04757031336283063,-0.07522127142676172,0.033642642604371664,-0.030262584481829474,,0.03151553669906204,-0.02523672938259447,0.006809885229484225,-0.024103459253101978,-0.08991075546164251,0.01461181697817097,,0.03219831973672708
2013-10-31,0.037751530515278214,0.03496835057481474,0.005493342757315328,0.0011534099295523912,0.016800720762209398,0.007301663619746236,-0.0032679051219859367,0.009569414669373,0.0430224445725747,-0.021006888706818577,,0.025349937926204102,0.0,0.009246279458433815,-0.17168676602267607,0.014251831663581535,0.01133842052065622,,0.02405900167379967
2013-11-30,0.027692704719809103,0.0038479905149578068,-0.005761676442762086,-0.0006156376089953359,-0.000483193390312923,-0.0019168985579476802,-0.05557155087556315,-0.08815168610068069,-0.05088135146383849,-0.015466814811108703,,-0.02022239930955194,0.0032364222213143723,0.0032329226455545257,-0.003636377507990063,-0.10788134945365853,-0.0036690922506698773,,-0.009330120917477425
2013-12-31,0.024710926673636807,0.011029519100366269,-0.009609117658296275,0.010858279747833705,-0.0006630951616151404,-0.001531708527567756,-0.037521679846626466,-0.02754681356291444,0.0038396043108912536,0.018738946532115053,,0.0028630309684558597,-0.008294900232460933,-0.012933189262781308,0.0014598874483302549,-0.04371025815623838,-0.004106090581895076,,0.024403305495750278
2014-01-31,-0.027925154263696027,-0.05344793906397083,0.016237590037950517,0.009285651323071785,0.017072801276537892,0.01600594918301677,0.03378953603456314,-0.013896223102916938,0.04035952319141867,-0.014972630372688006,,-0.008136318100271378,0.014405197953309079,0.029595318686798322,0.3418366974564908,0.10869525938026652,0.011504465538979916,,-0.025838212130605998
2014-02-28,0.048624650318589285,0.052016436884339524,0.003473895804399052,0.0018752710719230961,0.012671551487894487,0.008731385096506537,0.06366305944115702,0.10298100487598916,0.04933326927492809,0.055667858866694064,,0.03444700661937783,-0.020613757516865117,0.0227998326674268,-0.23954371993283974,0.11673941578335945,0.01013854511597708,,0.07027096274202334
2014-03-31,0.0012502120577042232,0.006512963881584964,-0.0029866739224618183,0.009167448944246849,0.000865303385844618,0.0002833128114928212,-0.03166404977292103,-0.06437343692313835,0.004127131481632962,-0.0012679032702465343,,0.011906213366347451,0.003741468339442111,0.017466278560583248,-0.008571420397077256,-0.08218249214743271,0.0027222004864650242,,-0.0124437327015402
2014-04-30,-0.007271650262105816,0.009153095606167158,0.009555989864392211,0.004097049198510868,0.009852794459134784,0.00941170723542831,0.004879032875900635,-0.030462279578027163,0.03262778021394119,0.011047332574666141,,0.010586594227691482,-0.008387562698991435,0.018384724373580852,-0.03386169042893705,0.02609359283823509,0.008872110376314598,,-0.0007275431262340204
2014-05-31,0.018124985281114656,0.02208036848294643,0.014220652965594605,0.00226197978415701,0.01238649796726162,0.009256735476541378,-0.030055191358135336,-0.020585004312715927,0.02471799102068767,-2.772364368094915e-05,,0.034673093586334414,0.008928765893702284,0.012475322237768038,-0.14988816195025756,-0.05217105763632157,0.005418761534334737,,0.010928893630457273
2014-06-30,0.02947517511702798,0.017083145962896208,0.002040338026302768,0.0038739164182858103,0.002978179802488823,-0.00042569572553837913,0.06251017454456165,0.12002212862007222,0.011115184398518219,0.024640253249284816,,0.0004345571319039898,-0.00978119469904104,0.0061256608186059935,0.014912287893204645,0.16614139887016913,0.007593747710275804,,0.03731148636126025
2014-07-31,-0.028449555952225737,-0.009934564909830685,-0.0011760750194770482,0.005971733239816024,-0.0048269325140169,0.002033177631572704,-0.0360155093008257,-0.03308642352068869,0.0002108530466775338,-0.058011161799621236,,-0.0025157364414594152,0.022577670748494594,-0.004958873427595156,0.46499578306142486,-0.014688430662192423,-0.0006808152479873542,,-0.015030326749505588
2014-08-31,0.041257573450840586,0.009451292601262063,0.00731173784008643,0.006587648777869659,0.015209290626874927,0.009286407676861159,0.003514839719397145,-0.04443313802979454,0.031096188161206184,-0.013242015287324493,,0.01269804200480884,0.012879553417516787,0.017871279336059365,-0.2867256868198952,0.015156398015625664,0.009254044481659193,,0.0170768786705701
2014-09-30,-0.02815766286238064,-0.050450520096907696,-0.015351625466260966,0.0019384816023428314,-0.013464732918561243,0.0006201629080682748,-0.06137924795607902,-0.1261356931311387,-0.059802974807610626,-0.06157816787033263,,-0.0215871864493401,0.03860117089938453,-0.008255830331791891,0.34904873946185955,-0.1909202104089217,-0.014466783087096221,,-0.061734201995371274
2014-10-31,0.032071236011882075,0.0023898776808772546,0.007809508861928407,0.0021305504932769984,0.012114713304591499,0.004611200494078783,-0.030231293971950124,-0.05198778970262741,0.09546582438696977,-0.05393853810787727,,0.01973995747459778,0.009619597711574501,0.010679008005967994,-0.1397915271384379,-0.16096313072206694,0.0015616788268914366,,-0.04186024142416881
2014-11-30,0.020860296418267345,-0.005749935150614234,0.003773682163238078,0.003235373001553299,0.0037770172546193193,0.0008121230412059889,-0.00508417650603632,-0.04322581137380288,0.021712754120996658,-0.08822421930860916,,-0.00415667906463979,0.016457202818375816,0.012360233049149683,-0.0498930735985762,0.08260158004172169,0.0048063685008687225,,0.027552212941772607
2014-12-31,0.0036683291856707315,-0.03244255652936547,-0.005068972321188981,0.010303153812362692,9.588236723666783e-05,0.0048280393933996125,0.013199096492536477,0.015509136688732106,0.01988180081390295,-0.13275862564828925,,-0.027176261299289628,0.021303964459441938,-0.0012019373043163917,0.44036015550114116,-0.047455432423062084,0.002613292964185554,,-0.01447574403525335
2015-01-31,-0.025159026492764917,0.0031168304727219416,0.024689720501365555,0.004257812454268759,0.023302534567747075,0.012677244610462823,0.08671879281611727,0.09827360256795492,0.06509436151453463,-0.06808365692442708,,0.01868578412881683,0.04839372897404837,0.013184352141716538,0.09218742083758436,0.1569707343133507,0.002805743823245832,,0.008635644409193066
2015-02-28,0.05631653915344823,0.05757629826043751,-0.011255265842826514,0.007343501713569473,-0.003083035164328581,-0.00785621061538276,-0.05848829575852199,-0.04050791976312895,-0.03357495481680431,0.03769891249361192,,0.009597611000507156,0.0027856666588834678,0.00975529516050555,-0.36385309540318045,-0.03597687495456492,-0.005077831901129981,,0.048814891180594046
2015-03-31,-0.0034087473148295393,-0.012025447280811698,-0.00021026549299187533,-0.0008465273157090412,0.0009394800717382005,0.0020203463765889884,-0.021862651226080554,0.003780744804623204,0.015644380417260295,-0.06336862651894962,,0.00023244855259774155,0.027777651942556547,0.003001033981098633,0.1461768955742364,-0.12371686376247126,-0.0014444760406460144,,-0.0333294248951476
2015-04-30,-0.0023013621792635193,0.05353910420292372,0.0021683089933023985,-0.0017283123946024773,-0.002218137633699981,-0.004129151005011766,-0.0012725280860060861,-0.0313873189216165,-0.05623422064938552,0.10583569011800834,,0.012332020569727487,-0.03822397375729836,0.0001502343520545235,-0.04839763067131375,0.08561599781508063,0.0021006682090019733,,0.042560918636116295
2015-05-31,0.013392813425271505,-0.00969773523541036,-0.006786939604126987,-0.004054353460888349,-0.005429336983051536,-0.002548747988957545,0.005835521040511993,0.03629290050982936,-0.0028920984368640823,-0.025854381270494574,,-0.003088231431531252,0.022079599147341256,-0.00015057265423767952,-0.04879725284121206,-0.010700555346289145,-0.016220888403879846,,0.00709737716552028
2015-06-30,-0.01379021948782196,-0.027000502909553744,-0.008552954194705174,0.0010702017417241428,-0.015289237829246599,-0.00095340467513597,-0.014965936494533594,-0.06003752669721529,-0.04569962584068765,0.002981897288657098,-0.08727477405762507,-0.018141908403830787,-0.016889244325226982,-0.010084202549906496,0.3171964841942265,-0.07960801221347313,-0.011519387925171487,,-0.03790989255599175
2015-07-31,0.010207010181583001,-0.01346137694323865,0.005168205917713041,0.009195143774155675,0.006253430123304417,0.00634157883135373,-0.06661464111367232,-0.0632069079270261,0.054855080993642724,-0.1375480583200634,0.000996646845033089,0.0014798764464525327,0.01598080362473331,0.01363951121332474,-0.3351618107571117,-0.1853061838970033,0.008442659996230395,,-0.04622459059520904
2015-08-31,-0.05739933282789247,-0.0755653390357952,-0.00578407527043048,-0.0027420146300822846,-0.008523308169916366,0.0016683114586973596,0.037439737797036354,-0.006392056326389617,-0.06150555161123672,-0.004306724085314961,-0.1376438864681,-0.01126875573432462,-0.014549789869887086,-0.007502230778147045,1.3457096182855564,0.02992897346600228,-0.0005982768060674623,,-0.05162042992074704
2015-09-30,-0.03323602720189734,-0.03818599198186841,0.0005019874081545225,0.0005409563312083023,-0.0004878584948193043,0.005365513096732087,-0.018113153118722025,-0.00857754735684968,0.02669260492725123,-0.048985172839030325,0.07730777526773802,-0.010683229591215482,0.0015961126970907014,-0.006869448851286486,-0.13823426883538625,-0.03280178732961044,0.0065533414322523536,,-0.047966358839334866
2015-10-31,0.06920294776299943,0.0630813802961537,0.0018375995220515733,0.006017349746776981,0.010686594815879136,0.0030393372433768573,0.02254857770606633,0.06705121217369747,0.058866582570204606,0.003913154760020921,0.21028156636719397,0.024261403467807474,0.005976134575502945,0.02162442065552206,-0.38489797163982775,0.05295555850923724,0.002205100632134934,,0.06937204579323868
2015-11-30,0.008351588032267687,-0.012394168203783276,-0.0021269724696736567,0.0021181954570480555,-0.005866660452844332,0.0033208961666759684,-0.06733566326129109,-0.09189193194760592,-0.005209323072220828,-0.08384394332507687,0.32743376860442286,0.003053330972382806,0.032871277101722995,0.006673219421837739,0.07033838668931347,-0.08603036131642823,-0.006864331230171457,,-0.03496609125814735
2015-12-31,-0.026010436190402563,-0.02000243388251536,-0.0056795764732712195,0.0026816585341910707,-0.009775894658305926,0.006307270986386948,-0.004688583403613555,-0.01860119105694724,0.016358532063974862,-0.07808132816658253,0.3999995863642438,-0.015168268259521,-0.01648765030475907,-0.0009806554947932034,0.12895226484358968,0.009647726492998906,0.002829889070433097,,-0.015817980330128083
2016-01-31,-0.06002555393932996,-0.06148752073391889,0.012969560331129072,0.0017829777318579703,0.0009559700627081816,0.008882671055034328,0.0539367177151685,0.030326048895368274,-0.035636236657522774,-0.055995615709887134,-0.31746058069140093,0.0003784788358951463,0.008187133565956906,-0.009781018799740804,0.109280712713689,0.019437748346499844,0.014533540378352047,,-0.05844047004652849
2016-02-29,0.0017427597074901344,-0.023134553190757436,0.008136784552882026,8.941175827670873e-05,0.006930352456997256,0.0006484826023728558,0.1107741715172198,0.04488591978132428,-0.004866449867907935,-0.02288114109549342,0.30232585092737163,0.017541910344049283,-0.014307944203096556,0.0006528057240300367,0.017326656480292302,0.2889488756913921,0.017247245668605322,,0.06558568474373756
2016-03-31,0.07180313950839363,0.08601739468124564,0.013322177816177456,0.002502083325048281,0.02504178897055907,0.0032381405186353573,-0.008801571964540067,0.03380285227873436,0.10381765114626518,0.052949358716158024,-0.028571581744715746,0.033132920072026506,-0.03726943294731089,0.02379161195443058,-0.3211678672908539,0.06597275550951265,0.018224395988772974,,0.07724497924952008
2016-04-30,0.010338073102933255,0.018157776936032443,0.001953715341615672,0.001805264793312088,0.0160680967014869,0.005696522939074918,0.0507965427805942,0.1566756940903895,-0.02209149865937976,0.11057502081534035,0.318014218934326,0.015547755594725432,-0.017929740804278893,0.008805794004658418,0.1254480303890546,0.30015419706939034,0.004452474287300594,,0.10491154641472322
2016-05-31,0.015655873150561578,-0.008599078196195214,-0.003349566939088956,0.004737554987620962,-0.0003375285010748334,0.0018591403147312224,-0.06114017354387552,-0.10541813958242763,0.022963831048901873,0.014719074033086654,0.08926116702512998,-0.0021577665357579434,0.03070529662387811,0.015437075496909314,-0.09617835969594923,-0.11719097057568491,-0.0028863426577710274,,-0.031664620451271684
2016-06-30,0.0012661704537350676,-0.008756793486973577,0.019699945705121187,0.0001584357811578408,0.01996847581036772,0.012877073915765156,0.08921610744066344,0.175773607881883,0.06737834661495617,0.024115353582802212,0.5307305425535096,0.04174223374146835,0.0,0.01184543724786713,0.10147995607049332,0.24018891886810287,0.022856661491442276,,0.043560776186044224
2016-07-31,0.04131467153038624,0.0465789837777252,0.0056994178081092185,0.004417705968589948,0.014985120615875203,-0.00033179912214920115,0.020111376716074658,0.08342663606934964,0.040711621365823625,-0.08902525285128997,-0.20535339571806288,0.013688813203980077,-0.006843856232970014,0.013950008381337753,-0.24056303271603208,0.091864492597077,0.01030502811157071,,0.07335380823275917
2016-08-31,0.004951959134390563,0.008151025617349445,-0.0031543876736793894,0.006550651505729883,0.005092363619305151,0.0015266654272259356,-0.03241061737542972,-0.08423777963726464,-0.03617063041623833,0.016010991671103203,-0.13684216048359743,0.013233088125033543,0.006080298551830454,0.0002270346460200301,0.13058131471598222,-0.147809251609358,-0.0038754968971408768,,-0.040628075425701383
2016-09-30,0.003049355305878029,0.018168467067180866,0.004231394048767119,-0.0006987237997929721,0.0007499005521995802,-0.00397340261343837,0.007017464228113446,0.02708811897205954,-0.017374714537020025,0.04355510787856467,0.09756125779115576,0.004129247107931944,-0.005640550367149055,-0.01074389510349294,-0.009687042749765618,0.058880360975307834,0.0022759647254566584,,0.024966682319056337
2016-10-31,-0.026394777910293647,-0.016799760262037656,-0.0058919251211857916,0.0031493880286367114,-0.008268955906641543,-0.006803974547370457,-0.029303002091888963,-0.06758249439690167,-0.05531223366656754,-0.012979558165038419,0.19888828051816287,-0.017290893381573635,0.029983698759816102,-0.009712160245467616,0.28367189728446807,-0.07124486749381824,-0.022320475393687533,,-0.03349388127514963
2016-11-30,0.05300312921349695,-0.019881267356214937,-0.019896660708639546,0.00903093385686069,-0.022726062137029462,-0.02899442391921084,-0.08358479144599223,-0.0771950217411902,-0.018641056496921243,0.020478286848657712,-0.0871173994066613,-0.04312991100893815,0.03265144378082474,-0.03329846805254033,-0.21864007379851846,-0.18142041695082645,-0.025722263051775607,,-0.025055455986762436
2016-12-31,0.017852710150527647,0.014393788678688544,-0.0006993355069194308,0.0043483017064617855,0.008576588134868945,0.009546188357983551,-0.018875208783424913,-0.03512134074674045,0.045823457869674955,0.045765155270627036,0.23502497247581045,0.01487023396611642,0.007999912326868364,0.0030779389318347228,0.05326331899554693,0.026549527621501978,0.00012898906209320624,,0.005733227183355931
2017-01-31,0.017912085184609464,0.04245167512011834,0.0055382819278152595,0.002603013062397934,0.00592771129533376,0.0037952916390052555,0.053720634668449896,0.10059560149742652,-0.0003366107543445185,-0.010556657916864887,-0.10813850192540375,0.017328658162221178,-0.027588809194193042,0.02391851288076019,-0.14601140999321627,0.1313397884735815,-0.001494066385896516,,0.070633350588107
2017-02-28,0.031082618077728216,0.016355424511800064,0.004700066633294352,0.0024237958300362215,0.011013886899050196,0.004966237888023972,0.031776451924543814,0.04449799854546033,0.036913892481861665,0.0021032434313534853,0.05995762306174979,0.01676172811346177,0.014768807297931286,0.020865389274335344,0.07756466413085272,-0.034536205418802646,0.0065147946347836605,,0.008047842363768654
2017-03-31,0.001370016371141655,0.02829604069260271,-9.520226889409628e-05,0.0012910574816055234,-0.001838224007598736,0.00231737267629525,-0.003384568464653459,-0.006908510848333105,-0.021537186855399876,-0.040179045681905626,0.009651509357555321,0.005135662963755561,-0.006127965783637057,0.0049600260424638165,-0.04256967395410638,-0.0018483154344944852,0.0008726407391000945,,0.015659922037372837
2017-04-30,0.010663443842724647,0.02263153407463883,0.005149498541745099,0.0011015625693109672,0.010089184970719886,0.005832241036933932,0.01696012731167007,-0.055072507996489994,0.002755265312230637,-0.026371548689771207,0.18594478377354173,0.01710160622948531,-0.014643511578057544,0.013009867586626811,-0.12530316936739472,-0.028995868818218695,0.009762430511695749,,0.004798717779617601
2017-05-31,0.00544345623388359,0.02960287187077337,0.0026376821950874884,0.0026099611329821865,0.010499181054164586,0.011838865648035046,-0.0010304996818011336,0.005521482012297296,-0.005352886276726643,-0.017315162203982992,2.5152504585925426,0.0076166028793076546,-0.01916296178631438,0.005530303367275113,-0.037892778093906454,0.00658783468771625,0.010606720794101484,,0.022982304993172182
2017-06-30,0.012633512404293213,0.0058260499329014495,-0.0047615901668028315,0.007413813937854154,0.0032710968807108942,-0.0022980732747351273,-0.02143342112155372,-0.04148867460794037,0.02133061494755356,-0.018258384260737802,-0.1942982423932207,-0.00717151495974333,-0.013157996552145779,0.008003462834371478,0.07396738415467818,-0.001295195537481771,-0.0008530912949969993,,0.008438840814885515
2017-07-31,0.015103966471857876,0.037032146513008096,0.004163133836088363,-0.0011944485887292612,0.007449199911047606,0.00584959121791649,0.02329117314819318,0.012094180771606844,0.012117729283981749,0.04676337594380327,0.0769229916535854,0.011789349048200837,-0.02747478959232086,0.00662898997012773,-0.0822898077979507,0.017233313540731803,0.012338794515439474,,0.03155606034812316
2017-08-31,-0.0031032257065112625,0.008470315483761011,0.008513432648065526,0.0037822116307494676,0.006259130428989919,0.006852576464807335,0.04145205224827453,0.04716981245244378,-0.00021175931182101926,-0.012098659979056948,1.3928573103266308,0.019894788021970866,-0.0016616660806222372,-0.0005882157284009537,0.032163734536487354,0.06321804973468421,0.00981609202917011,,0.0192510982205345
2017-09-30,0.03170058891682582,0.017781015904089575,-0.0052921237522414915,0.003652566529016594,0.00021871448954700426,-0.0031991914019058954,-0.032965804909858565,-0.0546546467424146,-0.002904732978522645,0.030914875767787175,-0.3014925308930523,-0.0018778021805742062,0.006242141859034822,-0.0016203628533573156,-0.10198299415908263,-0.06045627667351572,-0.0075680299706027965,,-0.005348258347490901
2017-10-31,0.018286267099583,0.02119291201777202,0.0016704875325060746,0.0029172432365209074,0.002636224105020235,0.0013203930242396491,-0.007804160624786394,0.0031766322402755343,-0.0075943486487143885,0.03771055523597409,0.18000008074283969,0.0024316812759539452,0.01654248277082404,-0.003753135198066304,0.07045216195254733,-0.04009670651581021,0.0014839922507975019,,0.007892944418605996
2017-11-30,0.02993093264756069,0.006927525015576798,-0.0004328487681793885,0.004600563924368624,-0.0009981822249478338,-0.004487277139141955,0.003419720099357093,-0.017732725373504787,0.026267711680551142,0.015099170141698237,0.8361581534315647,-0.002720074187475219,-0.015866531497966796,0.00681489571774474,0.10805495037521173,-0.017576252313359502,0.007858974452158293,,0.01029939558283488
2017-12-31,0.00923372142405604,0.021867527447199525,0.006295440823316765,0.00596088125230534,0.0069950822991493205,0.007932187265395463,0.021140755825080126,0.030947745657830428,-0.0018905216177805273,0.03519299085783003,0.32544382136661354,0.012450876064393768,-0.005678061045833904,-0.005193521033506121,-0.02127657595741339,0.051117265509469524,0.002683438149152543,,0.03333264703029282
2018-01-31,0.04441642865177104,0.060734775971874405,-0.008702808769433622,0.002276381922444299,-0.007579890865273563,-0.007894595815034886,0.03256157050500641,0.02251410978765689,-0.03918211251513962,0.039691264914157774,-0.2962847675794805,-0.006373638946021831,-0.0324594670764059,-0.011820804840319554,0.2264492761447785,0.012798963042038203,0.005459380693789262,,0.03932403018919439
2018-02-28,-0.03674366538209713,-0.051957502988078184,-0.008550802745322446,-0.0028801564424805717,-0.01409192512430868,-0.00286334732330911,-0.020441879318166656,-0.05443427049282734,-0.07401136054716836,-0.033603088924946636,0.14368186592888788,-0.021816748239342987,0.018924786291915963,0.0026453580686374156,0.46602662019159546,-0.10029691570779653,-0.0001990333593643682,,-0.059208558039285965
2018-03-31,-0.008736451714978574,-0.005385945280502079,0.007331084939731299,0.005588452066963755,0.0023922758138025246,0.002706006227562103,0.0059246045968608385,-0.0032341649813382167,0.03816398493389256,0.025143443189541335,-0.411665755224647,0.005525480709897668,-0.0033770232242681386,0.005406965686183041,0.006045286124870097,0.014318357611120325,0.012064217689621959,,-0.011122902564801529
2018-04-30,0.002224599486662528,0.004693600799779849,-0.003433648522099036,0.0006554708229080138,-0.006261911964693279,-0.0031676589747872447,-0.009090362100255156,-0.0019467704911255712,0.006860296460044157,0.03939416164432528,0.5109629572972827,-0.020507348494392064,0.022024498630575762,-0.007060192015667988,-0.20230341247318184,0.012248129116845327,-0.008919410109154388,,0.011979803819026783
2018-05-31,0.030182698188977727,-0.019294658635727137,0.004108490607392743,0.002933448098194303,0.0033377949941630256,0.009101506930075307,-0.012318742961325235,0.005201555468841601,0.03566039246663821,0.012169197573532542,-0.22523661558437424,-0.008101886194371466,0.026108575085525887,0.008119312019862601,-0.0313873189216165,-0.0030579937094663188,-0.006141382967427574,,0.004595665098401665
2018-06-30,0.004381374061248532,-0.025794508889950826,0.0034597606416274765,0.004568807332104647,-0.0011843499097910677,0.0014706631267878173,-0.03573120772556526,-0.02005177353504428,0.041328910478049485,0.010224362563306544,-0.3053746163567431,-0.014927964908338254,0.007269828530325206,0.017649079362673348,0.04277380650412055,-0.01196991004073289,0.0020678464482830248,,-0.005465150034002386
2018-07-31,0.0290322158248752,0.023238713922485107,-0.002283628198333264,0.00036169585971689813,0.008313219258394964,0.0019437891394235812,-0.022856737511032843,-0.03564356273597147,0.007274092721975989,-0.03226987594877344,0.22157084576091046,0.02573280679185186,0.0016037458967748108,0.0019451383407926848,-0.2026103292707242,-0.035474691371241075,-0.0019121679834697147,,0.008803105394964908
2018-08-31,0.031225072178588782,-0.024260818398580627,0.005874779322428858,0.0018861101403046736,0.00512365861678125,0.0014807389803124555,-0.02091201408137283,-0.06570842304628133,0.024742821007959326,0.008008536317869908,-0.0882917273890017,-0.02319071768861125,0.008406846595184314,0.014058805040650713,0.002338248881495364,-0.11726106763739441,-0.0023503424844399934,,-0.03457588153685801
2018-09-30,-0.0032594994872028344,0.0028798724504192365,-0.00697550924165069,-0.0010417538141727896,-0.0020369310577162216,-0.004841426960244889,-0.00634713861532088,0.0058608004352946885,-0.02697155256546027,0.03584169194366669,-0.164210530526962,0.020309129381991475,0.0027788598742159998,-0.017178983046421847,-0.057542752011967346,-0.006137295294006233,-0.0045776144674237,,-0.007984859100661268
2018-10-31,-0.08001824557315138,-0.08610515813570109,-0.010057339905797559,-0.0039718181701736575,-0.014377021993070024,-0.0041508726715466316,0.02109640415559122,-0.023306606372406113,-0.02812967234835223,-0.06375364316576634,-0.15113334736524675,-0.025148653668546572,0.02216945429077266,-0.022476671008160087,0.751650143786863,-0.007556746316426259,-0.003158933553755655,,-0.07949329739393989
2018-11-30,0.019671713740899245,0.015645138503665456,0.00427071922651069,0.0032659311647415855,-0.0013376964782808864,0.008720620145881946,0.0034072350747565983,-0.006711420851004624,0.04705671844990106,-0.11221173742308865,-0.2596440525167699,-0.004885133378973672,0.0038729379520709983,-0.02234390826344923,-0.1488459687022321,-0.008813923066684678,0.0048381719214993235,,0.0013298423454565593
2018-12-31,-0.09432173873185465,-0.0514894839106024,0.010337185080612703,0.010286797355772004,0.007265833128786453,0.010090832016211986,0.049475207611636374,0.09009014943189086,-0.07930084095003348,-0.06353924890461023,-0.20541084867209136,0.01907396747848633,-0.007573253526317658,-0.015276012977024744,0.40675154983953776,0.10748441019183812,0.01446671594022697,,-0.06842301061624685
2019-01-31,0.08992717183745146,0.07713818760616184,0.011627569015184394,0.0007564786686942803,0.02790474493789798,0.005911668487088636,0.028672224131571666,0.0365013578692972,0.11705444401468734,0.09385276908588662,0.006305283307407539,0.0478297436264683,-0.002357645241960138,0.05638420201545746,-0.3481510761175416,0.07915347839184712,0.011327348981313323,,0.08726937409154527
2019-02-28,0.0389706877264555,0.016000683716116616,-0.0007609756049725815,-0.0006420723790596135,0.004273009423363089,0.004285914403416953,-0.005419535002229248,-0.02790698145987447,0.007210633295682334,0.032756753713072184,0.11779445537976363,0.003984342799761231,0.009846351795068875,0.005806428711085498,-0.10802655370067082,-0.007591461080632578,-0.0016433062660494435,,0.026970786118998873
2019-03-31,0.006100316620168635,0.006575904025891796,0.017911460883620858,0.009511025578151212,0.0215687318714232,0.011960480155887845,-0.01593361585225961,-0.030758701691393164,0.0418589462963227,0.012314331152940205,0.07174902328377852,0.015060035025697971,0.01521060736017854,0.014658074301380886,-0.07239510921216497,-0.003506609799731423,0.015993757176001655,,0.012056909920540704
2019-04-30,0.036813262434591494,0.026203776804232026,0.0017348256857148445,-0.0014003306882866638,0.005334819172819065,0.0033936457578594187,-0.006954322372560773,-0.011283486880723781,-0.0010008477245753156,0.023618658487911004,0.3828450787779387,0.001770206507751615,0.0053784513940564604,0.00687371224866995,-0.04303429255625546,-0.06578906114302625,-0.0014505348750127878,,0.029338649665855032
2019-05-31,-0.06427353673056785,-0.05993622539199026,0.01623444404993922,0.008552871322039067,0.010459059033080595,0.011597225538396134,0.017737526120528924,-0.026390929183494283,0.0004964007594382425,-0.08168003235958901,0.6732223898344472,0.004928734525218248,0.0057317798164568945,0.00251368075588565,0.4260670158287405,0.04204494761508348,0.013439292984805562,,-0.06421939825034673
2019-06-30,0.06851057867794165,0.05721951488895774,0.008499173132691563,-0.002268174669852869,0.02205373170900114,0.003382832735960184,0.07958291005109219,0.04981687356625719,0.015491744404769192,0.04703299400221348,0.3679927470493365,0.03526445664202882,-0.013297932086332787,0.013114175362997083,-0.19401386095091377,0.16493565192496282,0.019129489082953033,,0.07510228018373716
2019-07-31,0.012663824331166628,-0.020797238183992327,0.002458921037731771,0.0035939598510843322,0.004921628295279608,0.00668313113552345,0.0007783318911007697,0.061409638459602345,0.018162737701750475,-0.00624721635769705,-0.09847980872325457,0.007337055734511377,0.02926456498016039,0.01801380939688091,0.06896557830165784,0.03625885829417371,0.0055862778548178005,,-0.0036754322932701644
2019-08-31,-0.024472649139978674,-0.026553443036934864,0.022657955162493977,0.008004351418435153,0.027143786200175064,0.011920980543496456,0.07802310302918625,0.12754763810110092,0.03674804607624188,-0.044178329318286025,-0.14076242611913015,0.015521482378986873,0.005237601380010837,0.006050885563356978,0.17741926514309903,0.11035859404998338,0.02139932245549836,,-0.020610122002505116
2019-09-30,0.018824934595431966,0.028040234812255687,-0.007399564609612003,0.0047360577888131885,-0.004495817325340971,-0.005513280504877697,-0.03277063417861109,-0.07172009152159597,0.018964116845537116,0.007734057543840334,-0.0964164520401648,-0.010967833482050993,0.008559804027705287,0.007516176557855081,-0.14436247825089898,-0.09904870226460989,-0.007261936926432788,,0.012375406207553036
2019-10-31,0.016731196701793447,0.03634946224969873,0.0010355860227893895,-0.0016330701322074873,0.003914489704895052,0.0014467898731524034,0.02558367980036913,0.06281407005073292,0.01008728994208602,0.012924419805449384,0.050047188277488885,0.005754636578288785,-0.018819171321911243,0.004255133082689877,-0.1859605632175093,0.040839271112902864,-0.0012275777394046283,,0.03186695820859253
2019-11-30,0.03486883973620048,0.010628753607832562,0.001239192866878051,0.0043108213452370345,0.002912444705933307,0.0012959843381190922,-0.032640468923771815,-0.05910165457984051,-0.012390371667836853,0.0011062672212296843,-0.1393885060277955,-0.009496707682271954,0.01203444869000303,-0.00438923418867565,-0.045385807061301686,-0.0439334166563529,-0.006341185044413056,,0.024468133380308288
2019-12-31,0.027520386541734287,0.046435386578144756,0.0017304410849968515,-6.486346873048697e-05,0.003920841933724532,0.0029580561828920055,0.03687740358675751,0.04773870761555665,0.008073108436656928,0.06934479887813465,-0.14420058632586585,0.029459846501386444,-0.015610804990311755,0.019168181222852354,0.09191757986776872,0.11612711149225952,-0.0011667083341887485,,0.0364003694309914
2020-01-31,-0.00942074846490743,-0.03995064512330041,0.01935348196404722,0.002237822134178026,0.01895482314216676,0.013771986171537616,0.045601730155139464,0.008393248626320293,0.01291659480163121,-0.10150323397311625,0.33089130460703364,0.012395276168094771,0.0119368824254098,0.01516452477344754,0.36719887646367044,0.010256308433947092,0.017224029617767644,,-0.021317595072501
2020-02-29,-0.08102268213785292,-0.06551953211426466,0.012072479875816881,-0.008778814860834223,0.008746550671253442,0.009664234322157477,-0.00647685577824314,-0.07669441053854364,-0.07191390081211885,-0.07801024436474739,-0.09633034542688368,-0.012538239993122202,0.009513082456255928,-0.04473740188589481,1.1289809068734002,-0.07359500803376717,0.006368848751242884,,-0.07594907725835268
