Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Volatility,Gold/Precious Metals,International Bonds,Money Market,World Equity
2013-09-30,0.04320192540728303,0.07556785233483337,0.011413414471594904,-0.0031068678025576854,0.008789331308625803,0.017522707906266626,-0.04757031336283063,-0.07522127142676172,0.033642819984929184,-0.030262685312930027,,0.0315141130648009,-0.025236523600297156,0.006809674074286676,-0.024103459253101978,-0.08991064463777694,0.014611603204461051,,0.03219826414383146
2013-10-31,0.037751550635908834,0.034968249973483106,0.005493397540510838,0.0011535964138664173,0.016800917951487637,0.007301565823766033,-0.0032679051219859367,0.009569414669373,0.04302224035404778,-0.02100672530070352,,0.025350786139697545,0.0,0.009246600110967229,-0.17168676602267607,0.014251644198754429,0.01133851465512777,,0.024059067808362238
2013-11-30,0.027692720071882178,0.0038479594777728232,-0.005761633867352801,-0.00061569799084069,-0.0004834320532651574,-0.0019169564310927978,-0.05557155087556315,-0.08815168610068069,-0.05088134036580727,-0.015466897270041496,,-0.02022314501789524,0.0032361048731044395,0.003233341444497162,-0.003636377507990063,-0.10788136563099789,-0.0036690487372192195,,-0.009330006668779664
2013-12-31,0.02471092911736627,0.011029590615535182,-0.009608974093053125,0.01085819150339939,-0.0006629372830457189,-0.0015314741461124643,-0.037521679846626466,-0.02754681356291444,0.0038397963422984738,0.018738949318714837,,0.0028625835590299076,-0.008294795890700257,-0.012933185216839393,0.0014598874483302549,-0.04371025894390205,-0.004106107431013288,,0.024403086788105544
2014-01-31,-0.027925170191223665,-0.05344788245350298,0.016237305660305606,0.009285691291194468,0.017072845652991813,0.016005873391618852,0.03378953603456314,-0.013896223102916938,0.04035982956114392,-0.01497265153333574,,-0.00813568595826697,0.014405091858772145,0.029595626240066286,0.3418366974564908,0.10869539037808362,0.011504089734322598,,-0.025838147658500937
2014-02-28,0.04862464494843379,0.0520163112269325,0.0034740037628146173,0.0018754041381681013,0.012671362600496042,0.008731039411758948,0.06366305944115702,0.10298100487598916,0.049332901872090384,0.05566788091693253,,0.03444675561986643,-0.020613759672815424,0.022799408200419702,-0.23954371993283974,0.11673946200538536,0.010138762436859775,,0.07027115320154216
2014-03-31,0.0012502285149882033,0.00651296263870934,-0.0029865213902831957,0.009167309489066224,0.0008651883031077964,0.0002835688825239467,-0.03166404977292103,-0.06437343692313835,0.004127339654423745,-0.0012679032702465343,,0.011907588475465802,0.0037418958960564463,0.017466275056136737,-0.008571420397077256,-0.08218252464379765,0.0027218793382459694,,-0.012443787049714272
2014-04-30,-0.007271630022557364,0.009153131588471473,0.009555951434920693,0.004097221034493211,0.009853042326296505,0.009411798679251364,0.004879032875900635,-0.030462279578027163,0.03262756518016807,0.011047291675718413,,0.010585169120560511,-0.008387666413065653,0.018384720748179095,-0.03386169042893705,0.026093468148254306,0.00887211283346745,,-0.0007277220504614176
2014-05-31,0.018124989519776497,0.022080404315801026,0.014220734437448868,0.0022620742936655448,0.012386445184371838,0.009256717712649845,-0.030055191358135336,-0.020585004312715927,0.024718011712116295,-2.7668083711740454e-05,,0.03467396296148806,0.00892833481341393,0.012474642094457256,-0.14988816195025756,-0.05217110364768781,0.005419083047901656,,0.010929055519284803
2014-06-30,0.029475127704319162,0.017083205390428735,0.002040037978083356,0.0038737673747207533,0.002977940188799747,-0.00042592546509575717,0.06251017454456165,0.12002212862007222,0.011115006872958522,0.024640236385650494,,0.0004338507645178513,-0.009780877754447581,0.006126237499496812,0.014912287893204645,0.16614161004548267,0.0075938985145162325,,0.037311370199111384
2014-07-31,-0.02844953182972157,-0.009934607030422453,-0.0011758043844495982,0.005971647423220597,-0.004826506144000625,0.002033384818515925,-0.0360155093008257,-0.03308642352068869,0.0002109690850007062,-0.0580111431257318,,-0.002515384375556984,0.02257734614777851,-0.004958492783948776,0.46499578306142486,-0.014688506866733878,-0.0006806957922014986,,-0.015030299697245083
2014-08-31,0.0412575860885544,0.009451193109167755,0.007311587114572009,0.006587783721578895,0.015209064373754485,0.009286190777032204,0.003514839719397145,-0.04443313802979454,0.031096059440164414,-0.013241952978858385,,0.012698985588528,0.012879661143686327,0.017870697700807847,-0.2867256868198952,0.015156533416152973,0.009253826878047397,,0.017077030823555495
2014-09-30,-0.02815768832040061,-0.05045052203126198,-0.01535165776963644,0.0019384487259499308,-0.013464799445904682,0.0006201804524476369,-0.06137924795607902,-0.1261356931311387,-0.05980280060807455,-0.06157824698909653,,-0.021588680431508078,0.038601382272746454,-0.008255361907904213,0.34904873946185955,-0.19092026093385261,-0.014467106228438276,,-0.061734287874468774
2014-10-31,0.0320712388540207,0.0023899217217665815,0.007809569001694383,0.0021304441032940344,0.01211467248485898,0.004611012484560607,-0.030231293971950124,-0.05198778970262741,0.09546579428942104,-0.05393849282356908,,0.019740564417797257,0.009619596751232251,0.010678246997325447,-0.1397915271384379,-0.1609632187132718,0.0015620715010441117,,-0.04186019401622617
2014-11-30,0.020860309271497703,-0.005749902057485881,0.00377365682186126,0.0032354809089974253,0.0037770852372122077,0.0008124274368914719,-0.00508417650603632,-0.04322581137380288,0.021712879462760404,-0.08822424782551677,,-0.004156562330224434,0.016457201191076853,0.012361454752714662,-0.0498930735985762,0.08260178598098993,0.0048066000800677244,,0.02755219278296302
2014-12-31,0.0036682764784898366,-0.032442489516809586,-0.005068987768864935,0.01030305552481939,9.576091793002857e-05,0.004828103100243175,0.013199096492536477,0.015509136688732106,0.01988149145511653,-0.13275859235881687,,-0.027176199502816023,0.02130376782759935,-0.001202583649800637,0.44036015550114116,-0.04745552006335385,0.002612895819599226,,-0.014475781788526265
2015-01-31,-0.025159008428636206,0.003116728808015501,0.024689860341479526,0.004257852313899769,0.023302693792857154,0.012677159882758955,0.08671879281611727,0.09827360256795492,0.06509446458681972,-0.06808377801431871,,0.01868584099960824,0.04839382883408039,0.01318453487890836,0.09218742083758436,0.15697083719522179,0.002805954083074269,,0.008635667501324606
2015-02-28,0.056316533339750355,0.05757627995560839,-0.011255335296361005,0.007343317489878914,-0.003083051322278966,-0.007856270076087832,-0.05848829575852199,-0.04050791976312895,-0.033574849637396126,0.037699016462326054,,0.009597727015992819,0.0027856666588834678,0.009755200210111115,-0.36385309540318045,-0.035976982387548796,-0.005078038002754341,,0.04881493166489714
2015-03-31,-0.00340873344178096,-0.012025378349889487,-0.00021022305294263497,-0.0008464520293825583,0.0009395498842230121,0.0020204235363422895,-0.021862651226080554,0.003780744804623204,0.015644338374514233,-0.06336864564640725,,0.00023186266325736504,0.027777651942556547,0.0030009426647001902,0.1461768955742364,-0.12371678104763136,-0.0014444657760707136,,-0.03332937529638854
2015-04-30,-0.002301373570597695,0.05353910076729411,0.00216821306105054,-0.0017279647538851648,-0.0022183909144162517,-0.004128928759460312,-0.0012725280860060861,-0.0313873189216165,-0.056234200811957624,0.1058355915352859,,0.01233108638378555,-0.03822388560461365,0.0001502343249430993,-0.04839763067131375,0.08561589122884465,0.002100405872119645,,0.04256081998209186
2015-05-31,0.013392843314974453,-0.009697757659966288,-0.00678703485599958,-0.004054531756852542,-0.005429332812565857,-0.0025485906440441608,0.005835521040511993,0.03629290050982936,-0.00289213574045738,-0.025854339516728088,,-0.0030870779291631845,0.022079322155195147,-0.0001509334961574682,-0.04879725284121206,-0.010700506633841256,-0.01622023439329867,,0.007097411820069732
2015-06-30,-0.01379024894473428,-0.027000430187271857,-0.008552842702760034,0.0010703469599739948,-0.015289173662628544,-0.0009534089916093074,-0.014965936494533594,-0.06003752669721529,-0.045699400254413436,0.0029818979768596156,-0.08727477405762507,-0.018141444140338914,-0.016888978325902304,-0.010083302060810428,0.3171964841942265,-0.07960804740213401,-0.011519888920917007,,-0.037909901532660974
2015-07-31,0.010207017072158278,-0.013461376636348147,0.005168105843324857,0.00919494819210811,0.006253221235563831,0.00634133707884759,-0.06661464111367232,-0.0632069079270261,0.05485498035333369,-0.13754801557924215,0.000996646845033089,0.0014789300636657288,0.015980528516896575,0.01363840746758993,-0.3351618107571117,-0.18530625098279416,0.008442598878905564,,-0.04622453051578993
2015-08-31,-0.0573992784433779,-0.07556536532337177,-0.00578386793403544,-0.002741862037910936,-0.008522814524670916,0.0016681022450830696,0.037439737797036354,-0.006392056326389617,-0.06150574496402833,-0.004306769534526222,-0.1376438864681,-0.011268465965258545,-0.014549612918616117,-0.007501604011670326,1.3457096182855564,0.029928962979623847,-0.0005980309641328008,,-0.051620471984022344
2015-09-30,-0.03323604119726493,-0.03818606825162012,0.0005019297860567749,0.0005408022901722235,-0.0004881750075533542,0.005365491627089864,-0.018113153118722025,-0.00857754735684968,0.02669261241031884,-0.04898511575682531,0.07730777526773802,-0.010683171813751002,0.0015961126970907014,-0.0068697187938208115,-0.13823426883538625,-0.0328016931781554,0.006553292352483957,,-0.04796656698583809
2015-10-31,0.06920296857224034,0.06308137431507425,0.0018373905922579037,0.00601745000174982,0.010686898786963847,0.003039596480157566,0.02254857770606633,0.06705121217369747,0.0588666926972678,0.003913115343832785,0.21028156636719397,0.024261647735825953,0.005976225537839941,0.021623964505705473,-0.38489797163982775,0.05295547130621192,0.002205376413641824,,0.06937214855637097
2015-11-30,0.008351541005057488,-0.01239418498664121,-0.0021268009721446945,0.0021183292334589986,-0.00586683574323954,0.0033205549951719365,-0.06733566326129109,-0.09189193194760592,-0.005209109210870311,-0.08384392072239635,0.32743376860442286,0.0030532128007796366,0.032871183707482876,0.006673668896223672,0.07033838668931347,-0.08603023567858521,-0.006864659722350323,,-0.034966047889060846
2015-12-31,-0.026010372753410914,-0.02000235314825512,-0.0056794295822581685,0.0026814664179604917,-0.009775888029074734,0.006307529315336767,-0.004688583403613555,-0.01860119105694724,0.016358172011272876,-0.07808136780794486,0.3999995863642438,-0.015168503166070435,-0.016487562760488017,-0.0009803006669344416,0.12895226484358968,0.009647637892232996,0.002830165025943724,,-0.01581795130922788
2016-01-31,-0.06002562072836063,-0.06148749437601067,0.012969556351459108,0.0017829858193753746,0.0009557630596668624,0.0088824264738724,0.0539367177151685,0.030326048895368274,-0.035636191340536166,-0.0559955516271041,-0.31746058069140093,0.00037812113925550506,0.008187043825345297,-0.009781281707785805,0.109280712713689,0.019437770679255045,0.014533490680266029,,-0.058440498691334865
2016-02-29,0.001742755428920285,-0.023134597043093678,0.008136661522644077,8.942169471248818e-05,0.006930392972012635,0.0006487617786773108,0.1107741715172198,0.04488591978132428,-0.004866264554531485,-0.02288106925580895,0.30232585092737163,0.017542397669446208,-0.014307944203096556,0.0006529850077081623,0.017326656480292302,0.2889489853610789,0.017247194380795916,,0.0655857176448665
2016-03-31,0.07180314964884155,0.08601748167890101,0.013322325973033733,0.002501986881361215,0.02504193235059284,0.003238299812679979,-0.008801571964540067,0.03380285227873436,0.10381742796475707,0.05294926478742852,-0.028571581744715746,0.03313315827779473,-0.03726943294731089,0.023791515945754238,-0.3211678672908539,0.06597263546603505,0.018224569398151758,,0.07724503604112994
2016-04-30,0.01033808491352099,0.01815761538593049,0.0019537228900025996,0.0018053274534286336,0.016068199934033967,0.005696312873504995,0.0507965427805942,0.1566756940903895,-0.022091503080576863,0.11057500451745331,0.318014218934326,0.015547980640494785,-0.017929926880441482,0.008805879993232235,0.1254480303890546,0.3001542930797443,0.004452312028007073,,0.10491165893955882
2016-05-31,0.015655852533284775,-0.008599059353210273,-0.0033496471974012484,0.0047376649281443955,-0.0003375679544122545,0.0018590889217685116,-0.06114017354387552,-0.10541813958242763,0.022963845968363816,0.014719089644640615,0.08926116702512998,-0.002157989149418338,0.030705397178418803,0.01543663764833414,-0.09617835969594923,-0.11719096992209466,-0.0028863823548841796,,-0.031664695975730184
2016-06-30,0.0012661475286326249,-0.008756821965456458,0.019699724733049387,0.00015807393776854246,0.019968680275312012,0.012876971621030282,0.08921610744066344,0.175773607881883,0.06737843662234633,0.02411530104166828,0.5307305425535096,0.04174200525058214,0.0,0.0118453538251313,0.10147995607049332,0.240188806206015,0.022856975212889763,,0.04356069732942983
2016-07-31,0.04131474264100704,0.04657907209298748,0.005699570044771297,0.004417912903625978,0.014984978645114297,-0.0003315787375905353,0.020111376716074658,0.08342663606934964,0.04071162444804721,-0.08902524374640881,-0.20535339571806288,0.013688384972103673,-0.006843764947584874,0.013950603042683918,-0.24056303271603208,0.09186466564719294,0.010304278261110541,,0.07335389477417809
2016-08-31,0.0049519341638429555,0.008150976595468764,-0.003154339072230795,0.006550688610020307,0.00509213660533762,0.001526478941416157,-0.03241061737542972,-0.08423777963726464,-0.03617065946886863,0.01601107353507991,-0.13684216048359743,0.013233942936714982,0.006080298551830454,0.00022653486113322074,0.13058131471598222,-0.14780933594713044,-0.0038750271948994053,,-0.040628058182430794
2016-09-30,0.0030493802073570044,0.01816851398223791,0.004231325723884393,-0.0006987315153645222,0.0007500384992535173,-0.0039732410796849815,0.007017464228113446,0.02708811897205954,-0.01737461312917632,0.043555084405958365,0.09756125779115576,0.004129141221461907,-0.005640826332625748,-0.010744313222759372,-0.009687042749765618,0.05888038320419368,0.002276044371531801,,0.02496676762427626
2016-10-31,-0.026394812980476284,-0.016799781406238147,-0.00589196166650748,0.0031492907984192963,-0.008268957029528226,-0.006804200414889113,-0.029303002091888963,-0.06758249439690167,-0.05531240766645967,-0.012979613538218592,0.19888828051816287,-0.017290785618777726,0.029983984612202308,-0.009711660945606937,0.28367189728446807,-0.07124475021871372,-0.02232076590931209,,-0.03349390559235399
2016-11-30,0.05300316494342598,-0.01988126963022568,-0.01989660853913599,0.009030889228731222,-0.022726089314237318,-0.028994373448608352,-0.08358479144599223,-0.0771950217411902,-0.01864095668444915,0.020478272206665604,-0.0871173994066613,-0.04312979130103345,0.03265144378082474,-0.03329830089113861,-0.21864007379851846,-0.18142056213773405,-0.025722175951049753,,-0.02505559775505643
2016-12-31,0.017852670402655993,0.014393800267372987,-0.0006992425999456869,0.004348278942168528,0.008576843465807263,0.009546257394935673,-0.018875208783424913,-0.03512134074674045,0.04582348192352803,0.04576523293617427,0.23502497247581045,0.01486989506444436,0.007999912326868364,0.0030776748906518048,0.05326331899554693,0.02654958652339408,0.0001286461360638184,,0.00573329881814133
2017-01-31,0.017912057135496283,0.04245165931336592,0.005538092372706206,0.0026033397446008546,0.005927443852637567,0.003795408464286482,0.053720634668449896,0.10059560149742652,-0.0003366699344371227,-0.010556728906142742,-0.10813850192540375,0.017328656270833687,-0.027588722907168628,0.023918341766354656,-0.14601140999321627,0.13133967178538178,-0.00149354096220633,,0.07063326561207983
2017-02-28,0.031082656373496987,0.01635540214656361,0.004700090377101717,0.002423594302995716,0.011014046015968485,0.004966026562471011,0.031776451924543814,0.04449799854546033,0.036913779771212796,0.002103342043615619,0.05995762306174979,0.016761404448772277,0.014768717252306551,0.020865995662505465,0.07756466413085272,-0.034536271427823416,0.006514635085012932,,0.008047847796348151
2017-03-31,0.0013699931026586224,0.028296084758828364,-9.524783626626195e-05,0.0012911399413660636,-0.001838108176305216,0.002317131950041018,-0.003384568464653459,-0.006908510848333105,-0.021537176426405208,-0.04017909801598252,0.009651509357555321,0.005135980607935187,-0.006127790896273244,0.004960360220448434,-0.04256967395410638,-0.0018482377966795676,0.0008725031654718644,,0.01565991279448283
2017-04-30,0.010663486745209868,0.022631512980044753,0.005149612854151695,0.0011015390238976405,0.01008878203436353,0.005832523020193563,0.01696012731167007,-0.055072507996489994,0.0027554420270698987,-0.02637157350038215,0.18594478377354173,0.01710160443414277,-0.014643596984124874,0.01300910900474328,-0.12530316936739472,-0.028995782257903446,0.00976256877094032,,0.004798811685219007
2017-05-31,0.005443406026022263,0.02960288695087521,0.002637780338392342,0.0026099899898066018,0.010499408999955329,0.011839151696106689,-0.0010304996818011336,0.005521482012297296,-0.005352790514326494,-0.017315144418206342,2.5152504585925426,0.007616498877373479,-0.019163138655955203,0.005530798504143286,-0.037892778093906454,0.0065877763520866646,0.010606964369683483,,0.022982218193142057
2017-06-30,0.012633567715543994,0.005826070612920292,-0.004761592503266872,0.007413645594030431,0.0032708609340459938,-0.0022983180599844993,-0.02143342112155372,-0.04148867460794037,0.021330343649391126,-0.018258422116579288,-0.1942982423932207,-0.007170593039522832,-0.013157997749982164,0.008002722950813723,0.07396738415467818,-0.0012951520290422163,-0.0008533995188668708,,0.008438907492138492
2017-07-31,0.015103961386848464,0.037032090920593674,0.004163097962760733,-0.0011943879153794607,0.007449421766776931,0.0058495571242946276,0.02329117314819318,0.012094180771606844,0.012117802507998987,0.046763500808963965,0.0769229916535854,0.011788822223818052,-0.027474699878157982,0.006629724071532728,-0.0822898077979507,0.01723323678544908,0.012338512330039833,,0.03155617259718017
2017-08-31,-0.003103195038933301,0.008470350682994765,0.00851338056779268,0.003782244622304242,0.00625912260490713,0.006852601505479823,0.04145205224827453,0.04716981245244378,-0.00021167913143105288,-0.012098807891029217,1.3928573103266308,0.019893862147646768,-0.0016616660806222372,-0.0005884577353492126,0.032163734536487354,0.06321814574874685,0.009816884529287787,,0.019250874806182445
2017-09-30,0.03170057469565934,0.01778096248414961,-0.005292213423398097,0.0036525063162339043,0.00021884997685411856,-0.0031990833481681602,-0.032965804909858565,-0.0546546467424146,-0.0029047389624892173,0.03091497045539333,-0.3014925308930523,-0.0018772032141718409,0.006242046846373084,-0.0016211705208206695,-0.10198299415908263,-0.060456321074533394,-0.007568348535955893,,-0.00534827025619844
2017-10-31,0.018286237527634815,0.02119295170048142,0.0016704918900285841,0.002917327579937749,0.0026359952940133344,0.0013203065022504568,-0.007804160624786394,0.0031766322402755343,-0.007594573150243644,0.03771035706487087,0.18000008074283969,0.0024317812046033005,0.016542578756086668,-0.0037523288210343786,0.07045216195254733,-0.040096701933932666,0.0014842725375167436,,0.007893049388825327
2017-11-30,0.029930917878578867,0.0069275292672338435,-0.00043292355312770893,0.0046004370182820145,-0.0009982391765619807,-0.004487165281713128,0.003419720099357093,-0.017732725373504787,0.026268018560236917,0.015099327876507317,0.8361581534315647,-0.0027205732899959756,-0.015866531497966796,0.006814570301250322,0.10805495037521173,-0.01757619303386319,0.00785838809484063,,0.01029950036890163
2017-12-31,0.009233725149839514,0.021867553075581886,0.006295618591985291,0.005960977963003813,0.006995196518453354,0.007931983605794914,0.021140755825080126,0.030947745657830428,-0.0018905819204846908,0.03519304803942647,0.32544382136661354,0.012450879807195614,-0.005678155430066445,-0.005193360958228754,-0.02127657595741339,0.05111734194182952,0.002683629104827926,,0.03333255193848239
2018-01-31,0.044416416410726134,0.060734706220202585,-0.008702771760748265,0.002276324424904745,-0.00757991230107441,-0.007894659085805302,0.03256157050500641,0.02251410978765689,-0.03918208912008539,0.03969127536660451,-0.2962847675794805,-0.006373442899254456,-0.03245947015756301,-0.011819994927186994,0.2264492761447785,0.012798753055882258,0.005459468927079787,,0.03932422642924597
2018-02-28,-0.036743668029106946,-0.05195749152667712,-0.008550846492908196,-0.0028801156800028864,-0.014091799095556643,-0.002863402554185395,-0.020441879318166656,-0.05443427049282734,-0.07401116618271814,-0.03360312975327395,0.14368186592888788,-0.021816351994782268,0.01892488625633093,0.0026441252588182973,0.46602662019159546,-0.10029672043904041,-0.00019921275659059065,,-0.059208769280789476
2018-03-31,-0.008736406045353673,-0.005385859979946744,0.007331193846188682,0.0055884398565717005,0.0023922548152185328,0.0027061930131300044,0.0059246045968608385,-0.0032341649813382167,0.03816371942879471,0.02514342928777391,-0.411665755224647,0.0055253771961167875,-0.0033770232242681386,0.005407213863287685,0.006045286124870097,0.014318216912632206,0.01206461250034474,,-0.011122853158554954
2018-04-30,0.002224551133445537,0.004693533629037611,-0.003433801946132563,0.000655448596032136,-0.006261861068338055,-0.0031676435697451932,-0.009090362100255156,-0.0019467704911255712,0.006860342077866621,0.039394096931003195,0.5109629572972827,-0.02050754687365508,0.022024498630575762,-0.007059705336586286,-0.20230341247318184,0.012248055285777252,-0.008919888917743831,,0.011979913168913633
2018-05-31,0.030182732277059122,-0.01929466871638186,0.0041084043762473705,0.0029335435544788754,0.003337775273319493,0.009101483306466904,-0.012318742961325235,0.005201555468841601,0.03566047096027908,0.012169191927729339,-0.22523661558437424,-0.008101576034751923,0.026108480555684155,0.008118736168045704,-0.0313873189216165,-0.003057932538244786,-0.006141508875582809,,0.004595644197385525
2018-06-30,0.004381355556546563,-0.025794477144453612,0.0034597540396723086,0.004568765858983722,-0.0011843799688518546,0.0014706445232798451,-0.03573120772556526,-0.02005177353504428,0.0413289625369872,0.010224373702894751,-0.3053746163567431,-0.014927647547544165,0.00726992132466342,0.017649654337014598,0.04277380650412055,-0.01196973634328713,0.002068151014315789,,-0.0054652013889410584
2018-07-31,0.02903223335293056,0.023238694638616216,-0.0022835248263078614,0.00036171683280350475,0.008313171904882224,0.0019437360445599325,-0.022856737511032843,-0.03564356273597147,0.007273912522716086,-0.032269795014488456,0.22157084576091046,0.02573183816076008,0.0016038373564779551,0.0019449780570675035,-0.2026103292707242,-0.03547478810680763,-0.001912092874572761,,0.0088029927053385
2018-08-31,0.031225047344532127,-0.024260810182028004,0.005874767891606014,0.0018861226082092653,0.0051234864789642676,0.0014806177737840226,-0.02091201408137283,-0.06570842304628133,0.02474283180911452,0.008008572778151613,-0.0882917273890017,-0.023190518553240058,0.008406754514276082,0.014059043180190578,0.002338248881495364,-0.1172611872777245,-0.0023503534535080917,,-0.03457598121547889
2018-09-30,-0.00325947631782693,0.0028798654893296043,-0.006975466970771467,-0.0010417508235575606,-0.0020368511416540744,-0.0048409548387452804,-0.00634713861532088,0.0058608004352946885,-0.026971510032136548,0.035841573151817706,-0.164210530526962,0.020309448342094694,0.0027788598742159998,-0.017179134937818197,-0.057542752011967346,-0.00613723802052657,-0.004577743310197187,,-0.007984856765016405
2018-10-31,-0.08001820085678503,-0.08610515013675873,-0.01005725872466224,-0.00397198054401174,-0.014376943324870115,-0.004151196024943563,0.02109640415559122,-0.023306606372406113,-0.02812970131561665,-0.06375365254009466,-0.15113334736524675,-0.025148958971709878,0.02216954459184195,-0.022476907478671926,0.751650143786863,-0.007556815893552615,-0.003159132437983797,,-0.07949315861450468
2018-11-30,0.019671634235987782,0.015645095044199663,0.004270607097641525,0.0032660178779633582,-0.0013375158492509771,0.008720457281273289,0.0034072350747565983,-0.006711420851004624,0.047056582746402675,-0.11221162978088435,-0.2596440525167699,-0.004884709204948767,0.003872760924815699,-0.022343500779495873,-0.1488459687022321,-0.00881373419891951,0.004838165257211813,,0.0013298602053349133
2018-12-31,-0.09432169466948136,-0.051489462681404516,0.010337173690190098,0.010286971959966897,0.007265719022061541,0.010091169693155568,0.049475207611636374,0.09009014943189086,-0.07930088937981022,-0.06353929316958425,-0.20541084867209136,0.01907353459585459,-0.007573166191031877,-0.015276259061117847,0.40675154983953776,0.10748430227250005,0.014466759454547229,,-0.06842312951359512
2019-01-31,0.08992716019607465,0.07713824457920927,0.011627620839865287,0.0007564781425478673,0.027904586244827684,0.005911516670358242,0.028672224131571666,0.0365013578692972,0.11705480597778067,0.09385276463734402,0.006305283307407539,0.047829434541932114,-0.0023577339152428545,0.05638351696100674,-0.3481510761175416,0.07915353670240581,0.011327777000785189,,0.087269628216131
2019-02-28,0.038970642437437794,0.01600069111453917,-0.0007608121039467582,-0.0006421216477471759,0.004272837407429962,0.004286239202530144,-0.005419535002229248,-0.02790698145987447,0.007210404869068099,0.03275678381324765,0.11779445537976363,0.003984644147267291,0.009846352670240588,0.0058067539586126315,-0.10802655370067082,-0.007591518176034058,-0.0016437209998733104,,0.02697053837998335
2019-03-31,0.006100329392826338,0.006575905440993883,0.017911278007197287,0.009510801668171052,0.021568811513555847,0.011960189459736916,-0.01593361585225961,-0.030758701691393164,0.04185883520788103,0.012314349491715748,0.07174902328377852,0.015060335089893018,0.01521069671516484,0.014657357557334327,-0.07239510921216497,-0.0035067446743796507,0.015994021309874484,,0.012056919021753876
2019-04-30,0.036813293207356,0.026203786278003377,0.0017348041694922323,-0.0014002336278212972,0.005335048660744866,0.003393644222032937,-0.006954322372560773,-0.011283486880723781,-0.0010007556182829447,0.023618647654604974,0.3828450787779387,0.0017698139798145718,0.0053784513940564604,0.00687434973992751,-0.04303429255625546,-0.06578897101100505,-0.0014506970642794992,,0.029338676054776136
2019-05-31,-0.0642735474336798,-0.05993627465487236,0.016234380823018275,0.00855282162464696,0.010458988998298354,0.011597195870075318,0.017737526120528924,-0.026390929183494283,0.0004964851742145227,-0.08168006706314235,0.6732223898344472,0.004929420593910772,0.0057317798164568945,0.0025139165475587255,0.4260670158287405,0.04204496567243976,0.013439480666890047,,-0.06421944982098834
2019-06-30,0.06851054251796841,0.057219484407230174,0.008499187878073034,-0.0022681568585259993,0.022053752948703192,0.0033829258833997866,0.07958291005109219,0.04981687356625719,0.015491765730018425,0.04703303111106627,0.3679927470493365,0.035264439469665954,-0.013297932086332787,0.013113863834728123,-0.19401386095091377,0.164935625060868,0.019129500308839364,,0.07510234584959047
2019-07-31,0.012663816091352526,-0.020797218108680102,0.0024589486814441397,0.0035939152863455615,0.004921600958496863,0.006683186076466991,0.0007783318911007697,0.061409638459602345,0.018162882951079817,-0.006247327508749878,-0.09847980872325457,0.0073362996879928755,0.029264478082381418,0.018013893470435915,0.06896557830165784,0.0362588840565868,0.005586017923340986,,-0.0036754824247272333
2019-08-31,-0.024472619269724185,-0.02655344703187545,0.022658008883733014,0.008004436903892765,0.027143939647966242,0.011920846413073402,0.07802310302918625,0.12754763810110092,0.03674788643009713,-0.044178263261012284,-0.14076242611913015,0.015521486727607448,0.005237686249271123,0.006051190445254262,0.17741926514309903,0.11035857828919227,0.021399316538980584,,-0.020610212834630964
2019-09-30,0.018824957289472127,0.0280402867606686,-0.0073995627693643085,0.0047361920463529,-0.004496237307378702,-0.005513080970407956,-0.03277063417861109,-0.07172009152159597,0.018963965839419172,0.007734055851009924,-0.0964164520401648,-0.010967100812685704,0.008559720040538954,0.007517004927746651,-0.14436247825089898,-0.09904878693884918,-0.007261765325805802,,0.01237542494696331
2019-10-31,0.01673118023306043,0.03634941456873917,0.0010356040983019949,-0.001633106477539617,0.003914763769051578,0.0014466406936206283,0.02558367980036913,0.06281407005073292,0.010087580654694728,0.01292437760586813,0.050047188277488885,0.005754819866197636,-0.01881917288906576,0.004254531628172131,-0.1859605632175093,0.04083940037432702,-0.0012271688653877344,,0.03186702757641485
2019-11-30,0.03486880682634531,0.010628763385198239,0.0012392372566094724,0.00431063255904487,0.0029123706796637117,0.001295836219080217,-0.032640468923771815,-0.05910165457984051,-0.012390494635719423,0.001106358426802978,-0.1393885060277955,-0.009497071334953033,0.012034704326107759,-0.004389679775692379,-0.045385807061301686,-0.043933369194853876,-0.00634164228052847,,0.024468170473018913
2019-12-31,0.027520416549204285,0.046435376163797115,0.0017303587777901838,-6.482502295331696e-05,0.00392081032294216,0.002958235819842146,0.03687740358675751,0.04773870761555665,0.008073059889716239,0.06934480601724809,-0.14420058632586585,0.029459371572234216,-0.015610970096627041,0.019169082593641473,0.09191757986776872,0.1161270188681806,-0.001166728625813851,,0.03640049233005632
2020-01-31,-0.009420747204719044,-0.039950605348567925,0.019353377974345665,0.002237925291606765,0.018955110511865454,0.013771769762212869,0.045601730155139464,0.008393248626320293,0.012916587297617965,-0.10150329551120271,0.33089130460703364,0.012395097085543316,0.0119368824254098,0.015163341163440203,0.36719887646367044,0.0102563459905091,0.017224322935886327,,-0.021317735301471075
2020-02-29,-0.08102270770758024,-0.06551953413730652,0.012072486587486324,-0.008778695632326396,0.008746314396738536,0.009664362002579077,-0.00647685577824314,-0.07669441053854364,-0.07191390992003802,-0.07801022576472005,-0.09633034542688368,-0.012537886264368692,0.009512998268940365,-0.04473662971556147,1.1289809068734002,-0.07359503850744294,0.006368796123700948,,-0.07594904435778094
