date,ticker,name,asset_class,sector,monthly_return
2005-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0037452861793785264
2005-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.011341981063587525
2006-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0005968295563419934
2006-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0016079586971937676
2006-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.008674340840845174
2006-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0014896900243609457
2006-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0019865159255219034
2006-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0016090516469009497
2006-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.013890107797064566
2006-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01590880633086411
2006-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.010115543317595899
2006-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0068578654576920695
2006-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.010618968998053813
2006-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.006004876029638173
2007-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0007024644382164213
2007-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01625407199933626
2007-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.001949977026231231
2007-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.005897212417916853
2007-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0091731461724196
2007-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0037683359582729725
2007-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.010731726145296383
2007-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.012794702293136728
2007-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0063286622984930485
2007-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01007942309826837
2007-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.018035679539218696
2007-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-9.337902854600344e-05
2008-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.023128814816077314
2008-02-29,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0015997665360857338
2008-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0012964787868861016
2008-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0032760441165513576
2008-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.012652812739567865
2008-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0018493822179050934
2008-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.003940931743511733
2008-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.007419063562403405
2008-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.017598528621544207
2008-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.02281037582559009
2008-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.030243792519930812
2008-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.06662383092047097
2009-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.019865946366804943
2009-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.010553623559988123
2009-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.011030727653190242
2009-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.005151420032525111
2009-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.007097105941397341
2009-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.004206887800043635
2009-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.012691366532123327
2009-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.012201735487990195
2009-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.011882020538267923
2009-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.002219091233430337
2009-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.012862723197986758
2009-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.018812658011170713
2010-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.014149016985591789
2010-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0019844105707100823
2010-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-6.779377088617089e-05
2010-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.009733230779625623
2010-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0108248696662685
2010-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.017687167672726378
2010-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.008546421160381401
2010-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01286854174970431
2010-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,7.294606930274838e-05
2010-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0015228152991966226
2010-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.008350284324873392
2010-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.006753582766930277
2011-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0008508360032946083
2011-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0029046865033737213
2011-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.002230388880285483
2011-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.015674706505513836
2011-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01239896413717334
2011-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.004452234723388515
2011-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.016866683772113866
2011-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.015204966400630626
2011-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.007705888118642923
2011-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0012646837958327772
2011-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0033077871873088416
2011-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.013567148585387434
2012-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.007255994082067785
2012-02-29,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.00013520609912975878
2012-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0057298657059858815
2012-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.009060488321825488
2012-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01078158190945011
2012-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.00019745481249133778
2012-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.013621142953456067
2012-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-1.983102970726236e-07
2012-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.002666084163104987
2012-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0004726025507484355
2012-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0027072479804719496
2012-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.002452273999906218
2013-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.006212967943451386
2013-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.005909618881637435
2013-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0009855156898848083
2013-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.009685712545955294
2013-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.02001091016462364
2013-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.015654555026858308
2013-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0026910975072231835
2013-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.008263978473128653
2013-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01120584717504891
2013-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.008326793935543364
2013-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.00250680753795951
2013-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.00556698850176085
2014-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01540927610085907
2014-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.003763746848596261
2014-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0014803297911816227
2014-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.008216251053492662
2014-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.011790981145936463
2014-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.000575413140803227
2014-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0025089619678011488
2014-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.011495687337896188
2014-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.00614770058127434
2014-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01064101660134753
2014-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.006570198701871366
2014-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0014755670522095254
2015-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.020522687509888726
2015-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.008947562305367862
2015-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.003747745902526578
2015-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0032276480752362335
2015-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.004375042276677732
2015-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.010766918907416434
2015-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.008622272334508851
2015-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.003359155996666363
2015-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.008114708378113011
2015-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0006864843827394385
2015-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.003891051683196145
2015-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0019173339337373863
2016-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.012406553400932774
2016-02-29,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.008870110859540814
2016-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.008747320871516973
2016-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0025494583424023887
2016-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.00013547247148015806
2016-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.019351138993077832
2016-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.005444411626128742
2016-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.002153086971219964
2016-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0005155351019412446
2016-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.008171533732851621
2016-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.025654663970503755
2016-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0025407616256423182
2017-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.002128386863707643
2017-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0064588360211148554
2017-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0005527138193497372
2017-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.009070125182833122
2017-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.006871343633118476
2017-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.00018318247575999091
2017-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0033400789599689062
2017-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.009413219368386239
2017-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.005715489696945131
2017-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.000978527480769431
2017-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0014830719441811802
2017-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.004751407003150687
2018-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.011250680520731748
2018-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.010087734594854347
2018-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.006712273127632784
2018-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.009410775921861125
2018-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.006618924594306241
2018-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0010262672404621753
2018-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.00029238658575037046
2018-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.005680446018590635
2018-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.00619738653995261
2018-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0064409408604521046
2018-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0077155340027905694
2018-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01981191393348669
2019-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.009108889734703585
2019-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0011383363666618296
2019-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.021226228851369155
2019-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0020035483321869663
2019-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01910797443372192
2019-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.010986327003831509
2019-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0018182225009724107
2019-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.027827637185769305
2019-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0061209793468923746
2019-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.002081277071150467
2019-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.00034532513838225753
2019-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.00046770385877836773
2020-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.020289949537409147
2020-02-29,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.015847000734833694
2020-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.005268336171742272
2020-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01719079915108579
2020-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.006725869262026896
2020-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.006590505224896015
2020-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.013332163316799095
2020-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.008236064484063443
2020-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0009734642036113295
2020-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.005582734990812077
2020-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.012067224706209023
2020-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0008579633068748205
2021-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0074458826712267
2021-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.015181397920185913
2021-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.011463307390907285
2021-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.007320441333866556
2021-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0020380042954171174
2021-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.008279297566354371
2021-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.011165479007018364
2021-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0020036413502722006
2021-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.009171911145263612
2021-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-8.746620200306143e-05
2021-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0027085043385011165
2021-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.003587122092232775
2022-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0199861861258972
2022-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.011456575367974176
2022-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.028121737691342297
2022-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.03805912532819167
2022-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.00760583415856142
2022-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.015529752770964023
2022-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.025381018621211116
2022-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.030423146338245832
2022-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.04145015115208028
2022-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.012784979331650903
2022-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.03808462571461746
2022-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.008704682643920214
2023-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.03330251282084751
2023-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.026656650636173063
2023-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.02641208068664258
2023-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.005755535732702821
2023-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.011443304001970689
2023-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0036824787088191036
2023-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.00015350835208693958
2023-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.006313257052916299
2023-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.02589573357298991
2023-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.015706208514345565
2023-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.04592903124209635
2023-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.036976425693780124
2024-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0015113096934330494
2024-02-29,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.01474600598286957
2024-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.009025021742480988
2024-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.02478217161319074
2024-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.016695452985303394
2024-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.008854633446854221
2024-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.02419171904321482
2024-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.014614560863039028
2024-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.013328426308899965
2024-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.02518754096768716
2024-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.011109948904412636
2024-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.016933827185996342
2025-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.00515983917657703
2025-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.02237381008425876
2025-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.00026290790445826495
2025-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.004310384772401754
2025-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.006068730706388359
2025-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.014553521795916513
2025-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.002639463833172817
2025-08-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.011903507746153119
2025-09-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.01126766590043582
2025-10-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.006154587863613559
2025-11-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.006057064869039452
2025-12-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.0027898360059387395
2026-01-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.002502972011435789
2026-02-28,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.015981357388709982
2026-03-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.01794546214085957
2026-04-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.001687970116619475
2026-05-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.002936100143278386
2026-06-30,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,0.0025423862857838486
2026-07-31,AGG,iShares Core US Aggregate Bond,US Bonds,ETF,-0.005261125919770904
2007-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.007868414384710865
2007-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0031141225260676864
2007-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.009224276209547133
2007-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.014833903283273164
2007-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.00603405763219822
2007-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.009190086925425556
2007-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.019586827837133614
2007-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008468303521352416
2008-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.012535319031482972
2008-02-29,BND,Vanguard Total Bond Market,US Bonds,ETF,0.000896790215306531
2008-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.003994981576402878
2008-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0034552950241738545
2008-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.009939223858141832
2008-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0004194759218467681
2008-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.000211044199120769
2008-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008379265545173986
2008-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.005157205166984924
2008-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.02947578761252534
2008-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.03926918265342283
2008-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.05136705243320838
2009-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.020766944664801668
2009-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.005854080105920589
2009-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.010941867192837629
2009-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.004657041708844067
2009-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0067300927753439765
2009-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.006190734482501403
2009-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.013096610869482106
2009-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.01010535528383727
2009-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.010049082862386705
2009-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.002750736868085246
2009-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.01304035393184022
2009-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.014491862033262026
2010-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.012851909371222492
2010-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0032511406063506776
2010-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.002217403354185188
2010-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.010702494349480451
2010-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.011273594384400454
2010-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.014511561005035034
2010-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008613253357149908
2010-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.01558441558441559
2010-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-4.857397949153963e-05
2010-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.003190849098263282
2010-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.006814604873094154
2010-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.01020580331060772
2011-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0008724848444263689
2011-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,0.002933278598425515
2011-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0014726159550715323
2011-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.014638086848347998
2011-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.011804263330241538
2011-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0037569345693079237
2011-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.016270459103060242
2011-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.01659003625095501
2011-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.006647614335938634
2011-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0011261273835991847
2011-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0006000046845956453
2011-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.011803758589832292
2012-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.006344419769517717
2012-02-29,BND,Vanguard Total Bond Market,US Bonds,ETF,0.00040499996848786246
2012-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.00507688460338529
2012-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.01103562841000505
2012-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.009315338070820411
