Date,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
2006-07-31,-0.019698766615183112,0.021722454754326215,-0.07423990742000258,-0.007530496748430718,0.04740546919643147,0.019613264768231588,-0.048353240977299414,0.06281815567109277,-0.006525639411315148,0.040456670208800595,0.03274833915034001
2006-08-31,0.13227037263387317,0.019137225287773563,0.06612155459085274,0.018257907068566184,0.02305941694993996,0.02542593463380637,0.006212414956153212,-0.058890772960168355,0.037767142886398486,0.029230470495621663,0.04696972617282905
2006-09-30,0.053200822126198685,0.054047050064188695,0.06049179331241995,0.05162303793644188,0.0239159600934094,0.09462082665309013,0.04426298319186507,-0.009048187145884424,-0.048785339272023165,0.0028707485438833613,0.023255802791345963
2006-10-31,0.03933649224301948,0.09026731754352935,0.07980714222477556,0.02383944546174524,0.017774125220737253,0.03661997915528929,0.011474618145897194,0.03178369502397196,0.06733282563445236,0.08004480352774493,0.04386558292381485
2006-11-30,0.02396721809610699,-0.004288933544948165,0.010305495295400938,-0.010815311339208197,7.378387845709729e-05,0.0331435663536786,0.04046381183138947,0.08545198586887923,0.025955434792707816,0.013946521166592164,0.06248593447411821
2006-12-31,-0.019821907794453832,0.029030609674280894,0.01992110166860292,0.01187620800977457,0.014090989658501566,0.03219499410264833,0.007532449240446517,-0.021415404837025774,-0.0405412083162085,0.025938228361948035,-0.01911142629331795
2007-01-31,-0.005645796588465253,0.06246540218907998,0.012177212447311916,0.03126430547078446,0.03796543109978028,0.028314925896533127,0.03297456402856686,-0.0011106540084458104,0.04053299866481852,0.00878651446413079,0.09195430894084138
2007-02-28,-0.02240487288751225,-0.07125556360926727,0.013225193564980878,-0.020226982819552403,-0.029518450771460772,-0.039301437313304634,-0.0011882576323634221,-0.024051036070666144,-0.005364046357012736,0.03961718879877085,-0.037355185152182
2007-03-31,-0.003215256937018014,0.028423417961711106,-0.00048415327134444797,-0.008148151302479562,0.013265319774421544,0.003023949576029761,0.009862848346798798,0.06636753268247433,0.026387897734044652,0.043535334204214404,-0.008297433933463827
2007-04-30,0.06388597090881885,0.01695318808560431,0.08529826363855895,0.031175027740403108,0.062338614715691056,0.043093277396486454,0.057030955477077275,0.04352486852687552,0.017976884756848388,0.04448391587624538,0.014329692386827797
2007-05-31,0.05536544140720424,0.11270116401642034,0.050734699576922046,0.01767101844985254,0.024321778218133933,0.0733184108082212,0.058703402434772935,0.06643314205521467,0.055421340695257615,-0.017114576766862566,0.018001053169851473
2007-06-30,0.011552136627748046,-0.009624981181502835,0.016153653200291523,-0.0007149968578361587,-0.031774369068245475,-0.01921032916963491,-0.01227268239618647,0.01988105678211567,0.028016349027042753,-0.06826540711413873,-0.058369700386109204
2007-07-31,-0.005250746870803479,0.003627895942288717,-0.029049548029716155,-0.01140888763090861,-0.036393785240013736,-0.04612387139770195,0.029424988539156316,0.02755801251051826,0.08662599394755133,-0.027813726776648128,-0.034315995851864976
2007-08-31,0.03317885964784379,-0.05011369147453677,0.055185430808564376,0.023294380153613042,0.03750186764566424,-0.010252932868676734,-0.0008848416116867449,0.008452795123860657,-0.006992917588382552,0.04569288259223554,0.03400255005414984
2007-09-30,0.06607736651197532,0.029178368964680956,0.021605066011903817,0.04428798225488961,0.02193582723701526,0.06054260895456807,0.05872393946718436,0.07593059683684537,0.11565815342539626,0.03567004163511447,0.06542177032687387
2007-10-31,0.051104418408225036,-0.001817315970721256,0.028678051230785345,0.026742790457480126,0.02473392070526696,0.07505803237146759,0.005212617077515056,0.018084402754825434,0.07108262826603107,0.06093828815272664,0.08584902983776917
2007-11-30,-0.086655052316827,-0.08635525577986794,-0.027718129070538403,0.031255632007132536,0.020151694305754378,-0.03918677937677141,-0.016458933314814836,-0.04346467229478286,-0.043027614922835966,0.01791803289593543,-0.03543492184837795
2007-12-31,0.027089873229484536,0.024602597376942016,-0.04212490397198136,-0.030007788752301937,-0.013759304040087232,-0.011310747804522913,0.003955529396854667,0.07002734753691153,0.015614820524779638,0.0009202882353484876,-0.05251792576663067
2008-01-31,-0.1111171825949186,-0.08378142277547558,-0.016441251507989668,-0.026703288556457525,-0.08499591162578247,-0.009919572833146095,-0.022665134705686332,-0.10802210558438208,-0.04978893298390763,-0.06539837251378677,-0.08891833000152316
2008-02-29,-0.041507897491179405,-0.07428403098291654,-0.05169233047155633,-0.009150523929468038,-0.019616036495080938,-0.11691821367575901,-0.020868116260200662,0.1237031674136165,0.023022522443213483,-0.039793588129942915,-0.012493623513163151
2008-03-31,-0.0009465537922199046,0.019384097826186886,0.024975748272971457,0.03220084856952268,-0.04047010124081336,0.029405997710319952,0.0012729428126555902,-0.021333176647034092,-0.023164137046624567,0.03854205362642218,0.03733279655189453
2008-04-30,0.06036734002659261,0.12384494237231766,0.08905715614277158,0.007058208905271604,-0.007391691305749003,0.1162952170052033,0.04930468884650022,0.12026535892496151,0.07920327151462248,0.050342433058119786,0.12714751167371008
2008-05-31,0.09847948747671016,0.04537613845265966,-0.005260932824682832,0.005390404402096413,0.021073176204578863,-0.015778599008681917,0.005081441865088336,0.014764243406613064,0.04221297827962589,0.0032218371185938066,0.03316071291972631
2008-06-30,-0.10255048567139598,-0.13197840414237225,-0.13927296876501197,-0.0733989379072843,-0.07289845980788993,-0.14238104969188006,-0.12726599981616601,0.01820858362425686,0.020539190566840115,-0.02886817531212087,-0.09132311340316017
2008-07-31,-0.046654097015181556,-0.03346654268789775,0.0021374181053521596,0.02877246800786551,0.03633958127549335,0.09769367462807041,0.014839294478599033,-0.1303861128034855,-0.07346304688718747,-0.024647932224009537,-0.014003344052848088
2008-08-31,0.062217884771496625,0.017907439459977213,0.0353291050060055,0.047443813719400166,0.03318549422986371,0.0024815747609155643,0.0314786840799489,0.001474906225556305,-0.05330543393069331,-0.0052392625833279196,-0.0009526133352915078
2008-09-30,-0.11504097322175182,-0.1185779787886387,-0.026868004175762517,0.0018904510403612712,-0.07113191472184124,-0.05597140798173819,-0.12704201615500108,-0.10010972575915955,-0.23747155717348573,-0.07707677687114592,-0.057272833394438394
2008-10-31,-0.19080715058310116,-0.07930566001912598,-0.18856044817943457,-0.13472236403309917,-0.1015344572518886,-0.18414584166923145,-0.1881637804706991,-0.1713384975052391,-0.2614110951178773,-0.0902940812753961,-0.23687942261010897
2008-11-30,-0.13746472674849905,0.029657449523314304,-0.01945797264488247,-0.02670855293389246,-0.06055482246679869,-0.12662863303634217,-0.08247732011565898,0.039742934754730806,-0.04224120450265059,0.01632407937994327,-0.24515880534751525
2008-12-31,0.01843134161391344,0.01482871023068868,0.0310397854217805,0.00016969280087314464,0.09209257028339708,-0.0177719497985401,0.04971092917047066,-0.09213212690826193,0.07661561185799354,0.01369981018420532,0.1884667159140335
2009-01-31,-0.046450610166816696,-0.06775831092045825,-0.06494135233249312,-0.0812490993707455,-0.03158235455136528,-0.14137838679821646,-0.12201632979661563,-0.03740406034344714,0.01387217996154938,-0.026836761997210766,-0.09605854821839895
2009-02-28,-0.020154705919533618,-0.024510567922187754,0.008643057274947324,-0.07039316639281418,-0.14257953364158357,-0.09544663707098144,-0.1818611290213462,-0.15371130780879622,0.021878216933867406,-0.10366019770175301,-0.14182854521851032
2009-03-31,0.18459170842659745,0.0741660327642335,0.13315731897965183,0.06100570084727509,0.08188015148894474,0.2053086978981091,0.12629913959627226,0.06411039425028746,0.18768473101184807,0.01084779572449821,0.11333419818330774
2009-04-30,0.12459862117253362,0.06673698039871505,0.2874958873625463,0.03486237139387316,-0.01924832365049827,0.2561053549984994,0.1748856390191121,0.07541002589740461,0.0746209358816102,0.008496362887866727,0.2578508691591926
2009-05-31,0.03809807336151348,-0.024255112095853914,0.0022192061474649027,0.052854498166493624,0.08912391821916008,0.09564877409083627,0.05229905395075821,0.10309717757604706,0.113692667268945,0.028388611855198476,0.0053137733177851905
2009-06-30,0.03375949174357489,-0.022037309792022165,0.006453089294626596,0.0010929871630349641,0.013461385564199783,-0.006734082949550216,-0.042866625416177154,-0.04074482200116871,-0.06533889555225258,0.06110160851959243,-0.005998475974020645
2009-07-31,0.09440039709748325,0.022808371058936648,0.13639699901595326,0.06634935822209398,0.05469821230496917,0.09320215671308256,0.09535770679208412,0.03736551899033143,0.11752931652257631,0.028849534923898412,0.11034249422607008
2009-08-31,0.04371893193191064,-0.05885328839332118,0.021900477411599825,0.012115052023573353,0.013809370113241373,0.08431227503478503,0.05061869837884921,0.012466082031032343,0.0005502895724202872,0.0064299348900879625,0.028689698988883978
2009-09-30,0.03877640078793263,0.07275766622620021,0.0511848969501498,0.03427518323683887,0.007519329809158198,0.029993089872585907,0.056928192280029405,0.044488489642651306,0.07474663306850021,-0.0015407234183269613,0.09656773885393599
2009-10-31,-0.03723926676924838,-0.08547661777017701,-0.0021823512880018436,0.0223838201473386,0.009460846750362073,-0.01542646669524666,-0.03954257551913915,0.05529689767794348,0.005791674522425017,-0.03721544924876312,-0.028639438543315576
2009-11-30,0.09154694780720371,0.044477002763335924,0.1577177224355936,0.04204130368848433,0.09421641276160986,0.049104372854529,0.11200085828888759,0.04070776428834098,0.11768002727523941,0.056776986661483744,0.11405448553024355
2009-12-31,0.11595364374058796,0.10363072357950256,0.04197909919942422,-0.0033068604707621324,0.016942878053323,0.0025528060189509956,0.0011816020112114369,0.005029035798514769,-0.04502860544268425,0.03631024572711348,0.07495546027094609
2010-01-31,-0.10246712926120628,-0.12789703946350145,-0.035279627779695164,-0.0022152765408696568,-0.0017744405518297615,-0.045216789919826035,-0.00785120438789275,-0.054569270317250826,-0.09675631346884056,-0.04271284778390709,-0.05851870741223932
2010-02-28,0.05467009125145357,0.018036121703486896,0.06749123070207999,0.024635803988564534,0.007289316084467219,0.021828887246407292,0.0622582178344807,0.008770797737089886,0.044312329920073806,-0.019900789635622786,0.026474202420171584
2010-03-31,0.07719335425587373,0.09663236846602397,0.07563285307969672,0.03180155733557115,0.02929175623283304,0.06953651150088057,0.09792306681865291,0.03443011349106413,0.08589093281697596,0.022524122821874083,0.061727983642149875
2010-04-30,0.017829737924731852,0.007246670010426981,0.05632608834145042,-0.005694265720708733,-0.016668263259546463,-0.010906367090897389,0.03583016331832129,0.11521097962767399,0.01359804662910849,0.03189831154697065,0.019848603673597292
2010-05-31,-0.06501453041680168,-0.019648577651136367,-0.0844354302850545,-0.03717180212403447,-0.06253824576637873,-0.11437862119185765,-0.08470563948884201,-0.11541433322987844,-0.07176349290364512,-0.05790803683033565,-0.04427399612774328
2010-06-30,-0.07484521879361185,-0.03978294408337013,-0.10325422542321697,-0.033385085259395375,-0.005404077563488917,-0.06937891736468514,-0.05424587583330279,-0.05339638192323202,-0.01911485211130387,0.00024136337644320438,-0.03203577824552595
2010-07-31,0.0710347640149842,0.10652805866374729,0.07356137237173459,0.048444403750631,0.01813245889477814,0.07903749496715652,0.10991459450565201,0.07515862934065835,0.0958655768740781,0.08638166568826655,0.08952331846630616
2010-08-31,-0.05277508156939078,-0.027297139863999953,0.012948166383411798,-0.009478175766337277,0.0019882258042775497,-0.0884884020431364,-0.06358914624417691,-0.05671894937610748,0.02853191854709347,0.01512119197222348,0.00038072080346892206
2010-09-30,0.12084690546380265,0.1114819264106909,0.12265034966760717,0.05484620624085093,0.08751490447704795,0.07866960713786399,0.10481870248725886,0.0920542746058564,0.098214759951337,0.02539188485782944,0.07091750905310978
2010-10-31,0.06195418841472183,0.06727919926096863,0.05263063762321854,0.014428483658751004,0.01605672214204352,0.024981570481166924,0.039573480939324335,0.060851719875551824,0.030115677753304038,0.012278101713723056,-0.009874321439374889
2010-11-30,0.015785627096187107,0.001022246022936435,0.1167006976896896,0.011840977592720764,-0.035293072644628234,-0.014108424350043891,0.007245372596895481,0.018696680246050156,0.0145044133084892,-0.03183839955340315,-0.01542779934154335
2010-12-31,0.06879028751047711,0.07593047905235846,0.02160328874902153,0.042584326149557705,0.04751621522848616,0.08707603135848596,0.06859764778836547,0.08344747225143082,0.08632910092327634,0.024746616220793438,0.04799259479017751
2011-01-31,0.06474148698582241,0.007585917749746707,-0.01914095674149422,-0.024143191412745374,-0.0020443166320166517,0.03073553678973233,0.05933323488544124,0.08491036806903271,-0.06509107977163425,0.005760767345602336,0.0312337888798296
2011-02-28,0.040884439148472076,0.06709266966356346,0.017399263334319015,9.890345285715196e-06,0.03274447476377819,0.02452065738725162,0.029748461605646828,0.07491020234566945,0.025002249557565887,0.018630090583236992,0.0424047397110632
2011-03-31,-0.04498178632600845,0.03328610168261892,0.02177936039752859,0.0010946809035903698,0.022814715702966375,-0.012964751614255204,0.02704186248943912,0.01974521921882024,0.013410508461127124,-0.003510866897987697,-0.003071464498461222
2011-04-30,0.0502768009752173,0.011490169463299948,0.03294730904645551,0.05164473658131863,0.07230402723887185,0.002112145904443913,0.030729340471142952,-0.00611026295288386,0.04389607828423811,0.030309453115077822,0.04336802111009156
2011-05-31,-0.004179736131387208,-0.0019016669873979986,-0.001491487069010422,0.022650471403715663,0.02676190148649782,-0.006186210664230701,-0.03273557781585341,-0.043984143941499784,-0.024252336326719914,0.026920596790944627,0.01749870776570515
2011-06-30,-0.04495866975250423,-0.01480202834767701,0.0026968298008278714,-0.016273732626893495,-0.007349417089686382,-0.029367586805237707,-0.008882096291759832,-0.010397673311160682,0.005637398376453412,0.00456812202554171,-0.025075158235165262
2011-07-31,-0.023361368190306486,-0.0001617850573419455,-0.015882260326566266,-0.013068433040160143,-0.03421131201073665,-0.02686805822959831,-0.05778148444549599,0.006455999328980592,-0.019830108224288268,-0.010574295028032355,0.030369607331085218
2011-08-31,-0.05140710269454777,-0.10492499979195391,-0.0509688951012045,0.025449133954251135,-0.016605706984358135,-0.07313993123096038,-0.055451607922764365,-0.08949497448948236,-0.027852030553240675,0.03338503329437763,-0.0489021774096323
2011-09-30,-0.03842642115763635,-0.05521121288477342,-0.058111618849637156,-0.019809194631599678,-0.03051387945125213,-0.12217945350471707,-0.0966045555424718,-0.1483504425016849,-0.11249046525820788,0.0012623186519479025,-0.06282172748597604
2011-10-31,0.12705046892119193,0.06425215062077265,0.13133856323540888,0.04317873780365228,0.04740332305898162,0.13494783110732522,0.14721489516654968,0.18985535681023405,0.15218388182657538,0.032014348671337386,0.11266356196299769
2011-11-30,-0.0215485845037752,-0.005393523481741269,0.0015038114974996963,0.012415740659908234,0.015594353898857351,-0.04443431658874364,0.025457545352927904,0.028674128175090463,-0.0025544905816792807,0.017289840065154726,0.0112646288287922
2011-12-31,-0.03860680513945147,0.05421525820917998,-0.0054455944047195224,0.016433970598575764,0.03686647830338449,0.013309026306223297,0.016537990401171345,-0.0060572335810347155,-0.029411913144447382,0.045469196663107336,0.03327288951051255
2012-01-31,0.11388040267168383,-0.003986024175696557,0.08435005743790105,-0.009120724735106875,0.01943924159187798,0.0916478742944402,0.07217579699163704,0.03680565609813389,0.07877864417679059,-0.03783837106733421,0.08650402257019252
2012-02-29,0.0716349261796083,0.07788920680456198,0.05311705427524166,0.028573536407684688,0.02079697205569744,0.09022665200589935,0.027030317701776132,0.07326873648297742,-0.01521494092879136,-0.013002058733377675,0.042296617010343596
2012-03-31,0.05011303364471519,-0.008522757184769914,0.06968559030110633,0.03705507829383037,0.042182063498536954,0.07415700127616853,0.001438811610041915,-0.01692241514449348,-0.03913324308503208,0.016099945467403075,0.05888654513389454
2012-04-30,-0.04087296711871151,-0.017360380167412016,-0.0012188238079357205,-0.002984787619501425,-0.002711056079562716,-0.02684746391981151,-0.0005695257068104093,-0.009719328748623746,-0.028646091144144875,0.019528875704237024,0.04099499019412247
2012-05-31,-0.08640422044527625,-0.028181380524172784,-0.08066714146742218,0.007520908995900133,-0.028310413423994554,-0.11482406974970459,-0.0709867335530156,-0.09559147168434472,-0.08273513001497404,0.006721956768008752,-0.04543504811941396
2012-06-30,0.0353932472355576,0.03619339154831334,-0.009586833883924627,0.03973424802520571,0.0569889892498617,0.05161035960434304,0.04866670212027234,0.0740945283076873,0.03948382985806814,0.03282775705508097,0.0710394081967144
2012-07-31,-0.026511395024755916,0.06058600670206373,-0.03388135048371389,0.039176449671055186,0.01665787987859588,-0.004642291112224906,-0.002621806734976374,0.05959079478913094,-0.033752525305822595,0.029722546468915968,0.023168160654607695
2012-08-31,0.04961489721790632,-0.004573073179335844,0.048917613019111406,0.007777900868404547,0.0015475193952134087,0.03443985695922695,0.007265583460759722,0.06142553822368416,0.06390312423835981,-0.030046455611143497,0.02300432456225678
2012-09-30,0.004243931157382855,0.11003926988967865,0.03440980944725558,0.009999430926442954,0.03642216066962092,0.043949000778724656,0.01851537706934947,0.04092802617021994,0.05205897502735596,0.011896325656077256,0.0038370768841360925
2012-10-31,-0.07558662666687106,-0.04581481869366566,-0.003172569501270539,-0.010463356748923194,0.0011157035445502617,0.03590888672993024,0.005935400889534777,-0.00032780337415201047,-0.01894296279009086,0.008664722028281413,-0.008326721479528213
2012-11-30,0.02769911943881421,0.06038367475301539,0.08740417692223845,0.009142427707679465,0.003006172364342752,0.011834114674825353,0.012442905606220115,0.024183830415942995,-0.013672994833400842,-0.051548368003183985,0.0077404708114264436
2012-12-31,0.01120627400416967,-0.020979533095790575,0.02225952407684345,-0.0288604288431928,-0.000411897151449551,0.06413228940548983,0.02091188537906584,0.012884601867736514,-0.02063299220667708,-0.005099800154806733,0.06248350086600115
2013-01-31,0.029188727659374695,0.05495421748505044,0.058836953402672795,0.05194786745604771,0.08014476404043773,0.0836993653389838,0.048151378038485855,0.0836411568483264,0.003475074996420968,0.05634894750453112,0.02934856615995916
2013-02-28,0.012388673572868132,0.010157974717218002,-0.010086771637811576,0.02670382409532404,0.010214093774516342,0.009909541025585934,0.018842370372874024,0.030103192643674306,-0.03620107847214654,0.01787351706615432,-0.008687719469074132
2013-03-31,0.03535106272489708,0.029213061473163437,0.03419899554784221,0.056913089760603636,0.059526479756363805,0.04395658043688275,0.035536667202849787,0.0329690397449305,0.024305994911794165,0.0646897106922896,0.009897275575401395
2013-04-30,0.016107377273523744,0.057350437950643485,0.07791329470891303,0.02858870870268046,0.033545187788055694,0.009938018197783354,0.007251191334708245,-0.04183229861301103,-0.06892014209925357,0.05306569515240622,0.07443471559304227
2013-05-31,0.057275112770087296,-0.02805791811232829,0.14127801582506935,-0.024650432971625294,0.013414274244368673,0.09165330332402194,0.04206000581440986,0.037854545062548914,0.04108329220747464,-0.10162422041382457,-0.06333884743314072
2013-06-30,-0.017451375722981145,0.04656792168070897,0.018399382635583272,-0.0012514467797317963,-0.009813198521248411,-0.01666722423154525,-0.00479673002888597,-0.04274744472705679,-0.04954785131874909,0.010774628712962309,-0.036523601085385736
2013-07-31,0.03991068475168795,0.0916924167595617,0.07507429895722968,0.04519752715934297,0.06521019184706986,0.05821228990955465,0.04802916095580634,0.0717237223497551,0.06690108527219835,0.031313893767871706,-0.003704592176982935
2013-08-31,0.0024808352723852214,-0.017520226558423446,0.01063360659992768,-0.04823273023847588,-0.04017034557806466,-0.04605536167882376,-0.015913943584054364,-0.010064987964214163,0.011179630728971185,-0.05026700607836343,-0.04454899114564772
2013-09-30,0.05596155679908163,0.0707294611168232,0.07615709140722707,0.01037399328385924,0.027176892506086524,0.04301853323048058,0.04471924593088249,0.01623649434649112,0.016373006741396745,-0.002019935311043963,0.05553588986306757
2013-10-31,0.024956453494415252,0.08048824652876911,0.025679166591094305,0.05279349097506689,0.046984793596766175,0.04727827492562495,0.03799596947980953,0.06264214332748011,0.03809054037123924,0.036078302095494785,0.022324609807165958
2013-11-30,0.02464784934449522,-0.01581484783756996,0.011452317519857669,0.02469419658595952,0.03775544843493532,0.06756061074971863,0.04088536564986472,0.02688509308047604,-0.033668658253548644,-0.009198961998958954,-0.03424643892737628
2013-12-31,0.05116932104478312,0.09141750684903592,0.01534942915133881,-0.006661782809287836,0.02501205880316204,0.0412833675042285,0.04573083256767093,0.047121949848543156,0.02292798343457217,0.004289796109527555,0.019255566607427166
2014-01-31,-0.013712286051737391,0.017908978530531472,-0.03743716221504599,-0.06338050273747295,-0.012514032333394287,-0.04311590782112589,-0.02718867681236692,-0.06032894413942756,-0.07401635887207153,0.043170614820021005,0.0228139115801085
2014-02-28,0.06641176315769974,0.0032735405010488328,0.08160510681453374,0.03164189793159189,0.06775796419972709,0.03501243005573289,0.03325572414521759,0.04879849140376861,0.07063072549078508,0.028566905585415282,0.04793524640148705
2014-03-31,0.013299197035061328,-0.008282163835284314,-0.040774850702881706,0.012541320694938823,0.0015199087664093502,0.015279496326133185,0.013453341752828887,0.03616895268788272,0.006257414906345349,0.040274964069224636,-0.003984959306370199
2014-04-30,-0.010886609385032069,-0.01643102415491508,-0.015056441530463881,0.036275685185935325,-0.011247388720846963,-0.03301000768844213,0.023076972291286937,0.05001133981276297,0.02313255106116105,0.047829292358606244,0.019819412796606872
2014-05-31,0.034185664249153744,0.061813209977396276,0.02939998936964503,-0.002161865690269743,0.019819159491196947,0.013695112881131101,0.011677601758160313,0.02222486529728031,-0.01341224573852709,-0.005007144457864809,0.0365878241739922
2014-06-30,0.040892044369867125,0.01234226368793199,0.03349230017339651,0.0033390857799627527,0.016226465935196333,0.025884987268204953,-0.004462562105607224,0.028810329765100912,0.06814376401698308,0.03374920098615621,0.00601780682605646
2014-07-31,-0.010318499245143335,0.019494460107349527,-0.02096726886705045,-0.021249537410693464,-0.01242922282330362,-0.008928108435810721,-0.0393648782814606,-0.01751461521590782,-0.0005794625366710993,-0.07240561603032777,0.012534850492710211
2014-08-31,0.05529930227268263,-0.010547129347837358,0.062446249120689044,0.036546821525730855,0.03315449625858992,0.03961623910633095,0.04138626975928209,0.028839540224297706,0.025209562977295263,0.04969406925351931,0.02945703838934673
2014-09-30,-0.02147441226508223,0.0041503816902312045,-0.033173167787937864,0.012645598424570706,0.009326928120619837,0.008204141362997791,-0.0072046088702300125,-0.07102010852734068,-0.07056074699356274,-0.012093686725068987,-0.034305960203598586
2014-10-31,0.01211555501967004,-0.0039042564233372676,0.010949487794351986,0.02161917569585252,0.045559476056376835,0.040281137067254356,0.03251843099963925,-0.006165807142323224,-0.07331985079444298,0.08624287138605373,0.05657062775695424
2014-11-30,0.041556384943381215,0.009307937814850786,0.05875541568501917,0.09119304980506021,0.044031674068664504,0.0229080293369783,0.028658719559250687,-0.07267084878565588,0.002495814391767215,0.011688662193972132,0.04621046990169312
2014-12-31,-0.0035659805110638118,-0.03590155589318855,-0.006389691768159922,-0.020700367528005775,-0.008495744740367638,0.02891618328876745,-0.00461201795235681,0.020088653529817178,-0.019782455016827127,0.03329914072499927,-0.012294619023687281
2015-01-31,-0.039333916860378286,0.0022118890905439836,-0.01679034109013545,-0.022779810357277344,0.0027120030199893398,-0.09268677366189197,-0.029420484237755302,-0.041195107193603656,0.00013135047022136415,0.022000892050034238,0.04381677397338459
2015-02-28,0.12192336325977003,0.07170896152441271,0.09508202726277115,0.03964100253962667,0.03302175831193379,0.07729809915996753,0.05596586217283236,0.059401774299553525,0.11664703342985616,-0.06980169766385284,-0.00877779543039564
2015-03-31,-0.03873300700646339,-0.021682384391302878,-0.012056574060978454,-0.009429166507793824,0.007800849504979679,-0.014456496825297926,-0.029584125823541245,-0.01581156273770393,-0.09378240930733253,-0.01640907221586476,0.004161614005195676
2015-04-30,0.015798883696001118,0.029086316156947695,0.02107318127718113,-0.01646074843553215,-0.00569301493287031,0.01795337860288834,0.005415029755371559,0.05191411736646372,0.10236829615910079,0.0007952981335938248,-0.012793091444364376
2015-05-31,0.03511149011756698,0.021772868820619906,0.020285796126627363,0.006683429817947589,0.04324177468634418,0.028057927259642654,0.005518165357949701,-0.03098578435977214,-0.024101968871771823,0.0019970117420017976,0.005741898030524439
2015-06-30,-0.05221462566049475,0.012444000280482204,0.003408135765148079,-0.01970876036710073,0.00017523977117613886,0.001065865407749172,-0.017609263439982543,-0.021594120883788297,-0.06939276105296602,-0.05615603205301416,-0.0311684713222935
2015-07-31,-0.003134021862671436,0.06851813201946316,0.054133424917525666,0.03797693618488493,0.0371158961023747,0.030837732281138498,0.006627916863992358,-0.0605379397585299,-0.15788870053490678,0.056189124412175676,0.071196745367615
2015-08-31,-0.05721695518036896,-0.041280804976202345,-0.03647372296503566,-0.05835320161019841,-0.07679674241593985,-0.07191095898330777,-0.06748425637816396,-0.0444978604354442,-0.0486773722343706,-0.03454607726867216,-0.026178088772320734
2015-09-30,0.007190729332905099,-0.011254871610753725,0.01687541753583305,0.014836540955415908,-0.036451811510725476,-0.03932131158677297,-0.02311829683834501,-0.04142021413516498,-0.0640268442981502,0.009676098698516466,0.008021434250507423
2015-10-31,0.11012301284620668,0.08105691308466394,0.09484516620454768,0.04027130803951508,0.07591274096426136,0.07993573563251145,0.08579885655063627,0.1406004128075095,0.1525721027182238,-0.0017653054180339245,0.10892470551312561
2015-11-30,0.02135171545409985,-0.010020593320408408,0.017738771900625405,-0.011499138411567522,0.0011662602816009838,0.027038874952355543,-0.001034610193670053,0.022801607147505645,-0.08965374434395987,-0.01459872537552609,-0.007399802831794533
2015-12-31,0.0086877969347874,0.015333935267939747,-0.004257330418144389,0.021426041655567774,0.012174583863759659,-0.02640344276556444,-0.022582610179433676,-0.09467168690297016,-0.08097875208138514,0.04032738062349028,0.01998753716488331
2016-01-31,-0.09396269906414316,0.03844748079497273,-0.08027378792950651,0.003407325561294375,-0.0609615842351439,-0.11805667597035399,-0.05865218954933509,-0.0535771111849397,-0.0651490874320873,0.057343700454604865,-0.016914507024850183
2016-02-29,0.006238797146119316,-0.017487155535863868,0.0011582823109356987,-0.0034169075212218264,-0.0037689455533575166,-0.0323622145533426,0.04515249322294301,-0.05345346463012367,0.25403565689190394,0.021512838074187624,-0.009214329583571823
2016-03-31,0.11710775911650066,0.057889254173598026,0.0751781297814671,0.04674321470289505,0.05022355530720769,0.06658841092487724,0.05914300187853289,0.10032325464304195,0.15290383791783113,0.08456957770525046,0.09729708245311146
2016-04-30,-0.0025931998205200794,-0.009591503226276388,0.01464796631522377,-0.010343711593279348,0.04288289724370901,0.04339622268267438,0.03903793930762515,0.07783947350204892,0.1771723625825607,-0.02532582375025074,-0.013864832699734727
2016-05-31,0.09114649959200254,0.03440879768833769,-0.013014647362485143,-0.004954675695920299,0.02365050923838289,0.02276378550707714,-0.022984446285567568,-0.03392588102124345,-0.09218908366179879,0.008845121024289405,0.03807827007265561
2016-06-30,-0.0007160609855354049,0.02398221207448827,-0.023268413601881498,0.03663556331983023,0.024419522544468518,-0.06672096535276198,0.0321889731119577,0.03221861241821506,0.06135367084504778,0.08215194298511519,0.07184271648518421
2016-07-31,0.09701149237263049,0.055889600658417526,0.05068483237994895,0.01762520133544264,0.11361429994432963,0.06115911277859205,0.024186548126523395,-0.01940249753372095,0.09425063224740898,-0.0013809930537508563,0.004994717502216324
2016-08-31,0.024063252147778224,-0.02085693963983452,-0.01203153097009919,-0.0097725004425602,-0.04933040497205134,0.05874464584591399,0.00879357063462004,0.02543327019499472,-0.062059986252941346,-0.05619864593586314,-0.03035998644271239
2016-09-30,0.016244933601906115,0.007749011208931104,-0.016640227357546455,-0.008135253157510139,-0.002899657629563801,-0.017947763809705045,0.003965973181449423,0.022872325450377335,0.011424438015315508,-0.002172197611031357,-0.005456008836492073
2016-10-31,0.008264765017333168,-0.01914223377961588,-0.03214500384302053,-0.013162720145052487,-0.050802732938921805,0.03178240089932778,-0.009381202260289403,-0.0013613241315229166,-0.023400440538553197,0.0169380931573486,-0.029673304818765456
2016-11-30,0.03757664835891772,0.02732493814803877,0.03272859759726421,-0.020048274824502152,0.018844926155298848,0.12395686366616508,0.09230393289588427,0.08239938445550148,0.08980554456774895,-0.07335615448309249,-0.054455972288464084
