Date,AAPL,ABBV,ABT,ADBE,AEP,AGG,AMD,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,BND,CAT,CB,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVX,DBC,DE,DHR,DOW,DUK,EEM,EFA,EOG,EQIX,EXC,F,FCX,GE,GLD,GM,GOOGL,GS,GSG,HD,HON,HYG,IAU,IBM,IEF,INTC,INTU,IWM,IYR,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LQD,MA,MCD,MDLZ,META,MPC,MRK,MS,MSFT,MUB,NEE,NEM,NKE,NOW,NVDA,ORCL,PDBC,PEP,PFE,PG,PLD,PSA,PSX,QCOM,QQQ,RTX,SBUX,SCHW,SHY,SLB,SLV,SO,SPG,SPHB,SPY,T,TGT,TIP,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,V,VEA,VNQ,VTI,VWO,VXUS,VZ,WFC,WMT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,^DJI,^GSPC,^IXIC,^RUT,^TNX,^VIX
2016-06-30,21.7632999420166,40.711151123046875,32.365108489990234,95.79000091552734,49.349220275878906,84.80123138427734,5.139999866485596,88.06587982177734,35.78099822998047,102.86115264892578,11.912670135498047,52.949851989746094,118.50841522216797,10.619704246520996,48.89771270751953,267.59259033203125,51.71039962768555,62.57408905029297,60.407779693603516,109.78072357177734,66.70405578613281,57.83662414550781,23.44859504699707,32.02545166015625,132.51693725585938,78.05953216552734,21.127267837524414,68.63346099853516,12.977468490600586,69.26805114746094,41.46772003173828,,57.09089660644531,27.597604751586914,41.57487487792969,60.73284149169922,319.6119689941406,18.248247146606445,7.415751934051514,10.0330810546875,135.03358459472656,126.47000122070312,23.241863250732422,34.86731719970703,120.93960571289062,15.520000457763672,100.27821350097656,89.08900451660156,49.67999267578125,25.520000457763672,95.54234313964844,89.58833312988281,26.3763484954834,102.83992767333984,100.8851089477539,61.51735305786133,92.26104736328125,47.41159439086914,33.17473220825195,94.98560333251953,67.0103988647461,190.4905242919922,65.74600982666016,86.08999633789062,82.84996032714844,94.57426452636719,35.911075592041016,113.2851791381836,27.993940353393555,40.44963073730469,19.582077026367188,45.240840911865234,88.77546691894531,25.25766372680664,30.615388870239258,48.10066604614258,13.279999732971191,1.1524561643600464,35.1242790222168,7.955479621887207,77.99771881103516,21.40159797668457,64.45796966552734,36.92893600463867,171.16360473632812,54.46435546875,40.774658203125,100.3495101928711,51.24772644042969,46.148067474365234,22.279834747314453,69.69380950927734,59.65666961669922,17.860000610351562,35.46405792236328,129.5042266845703,26.067224502563477,178.4378204345703,16.008060455322266,51.69953918457031,85.50617218017578,104.70843505859375,143.59820556640625,41.378841400146484,14.152000427246094,47.65726852416992,119.72206115722656,69.96356964111328,73.61257934570312,69.12409210205078,26.29594612121582,59.645999908447266,91.17813110351562,26.46108627319336,33.110694885253906,32.27817153930664,35.85773468017578,20.50503921508789,18.975589752197266,,22.730520248413086,15.432353973388672,47.15671920776367,19.52050018310547,42.16658401489258,23.87150001525879,19.11878776550293,60.65737533569336,35.17567825317383,60.73314666748047,17929.990234375,2098.860107421875,4842.669921875,1151.9200439453125,1.4880000352859497,15.630000114440918
2016-07-31,23.723369598388672,43.93426513671875,37.070980072021484,97.86000061035156,48.79299545288086,85.26292419433594,6.860000133514404,89.74020385742188,37.94049835205078,108.20552825927734,12.417081832885742,56.174259185791016,121.96683502197266,11.596044540405273,52.908512115478516,286.1230773925781,52.596248626708984,62.948909759521484,66.58099365234375,105.20335388183594,63.810482025146484,59.117713928222656,24.292049407958984,30.16288185119629,141.1072235107422,80.40888214111328,22.68705940246582,67.0948715209961,12.072848320007324,66.42176055908203,68.60340118408203,,56.95779800415039,29.08350944519043,43.22833251953125,59.59822463989258,307.36260986328125,18.709970474243164,7.550744533538818,11.67223834991455,133.5751190185547,128.97999572753906,25.902767181396484,39.21923828125,129.26657104492188,13.960000038146973,108.56336212158203,89.0966796875,50.33232116699219,26.040000915527344,101.1069564819336,89.80912780761719,28.03291130065918,102.5378646850586,106.81198120117188,63.76481628417969,95.25021362304688,49.187801361083984,31.930593490600586,98.4929428100586,70.533203125,193.9906463623047,68.62277221679688,87.2019271850586,89.7984848022461,92.46023559570312,34.70378112792969,122.861083984375,29.048513412475586,41.186885833740234,21.804039001464844,50.112396240234375,88.73800659179688,24.84897232055664,34.43450927734375,48.36207962036133,14.984000205993652,1.399813175201416,35.34821701049805,7.406980037689209,80.19171905517578,22.42275047302246,65.66896057128906,41.03299331665039,160.0,52.21273422241211,47.63259506225586,107.52532958984375,53.796356201171875,46.89943313598633,25.017507553100586,69.66107177734375,60.74299240112305,19.350000381469727,35.37809753417969,135.5584259033203,27.70087432861328,184.94570922851562,16.276309967041016,55.77952194213867,86.0523681640625,106.90991973876953,154.36611938476562,44.31466293334961,15.652667045593262,53.34260177612305,121.41787719726562,74.61444854736328,73.87226104736328,72.7401123046875,27.389129638671875,62.1887092590332,94.80278778076172,27.820566177368164,34.60694122314453,32.352970123291016,36.342613220214844,20.491003036499023,19.937883377075195,,22.444059371948242,15.965668678283691,48.86586380004883,20.906780242919922,41.82253646850586,24.64472007751465,18.991256713867188,63.609439849853516,36.7799186706543,57.6297607421875,18432.240234375,2173.60009765625,5162.1298828125,1219.93994140625,1.4579999446868896,11.869999885559082
2016-08-31,24.284473419189453,42.521297454833984,34.8094482421875,102.30999755859375,45.841033935546875,85.079345703125,7.400000095367432,87.88758850097656,38.45800018310547,112.69540405273438,13.52402114868164,57.150306701660156,119.10404968261719,12.976617813110352,55.49046325683594,293.03265380859375,40.34886932373047,62.75139236450195,65.92936706542969,106.6059341430664,62.324222564697266,59.046207427978516,23.57321548461914,30.332839965820312,137.1459503173828,78.0693588256836,23.363279342651367,66.54476928710938,12.165846824645996,72.26817321777344,68.578125,,53.55193328857422,29.34052276611328,43.45922088623047,64.55135345458984,305.3426513671875,17.217920303344727,7.514957427978516,9.267539978027344,134.00408935546875,124.77999877929688,26.2148494720459,39.145389556884766,138.47474670410156,14.239999771118164,105.86795043945312,89.84764862060547,51.32267379760742,25.200000762939453,100.87543487548828,88.9007797241211,29.079971313476562,102.96282958984375,108.7176284790039,61.62934875488281,91.37580871582031,51.9020881652832,31.784221649169922,103.1412353515625,66.5810317993164,187.7672882080078,63.85223388671875,87.35920715332031,91.10907745361328,91.60270690917969,35.52442169189453,125.0221176147461,31.622303009033203,44.08667755126953,24.331270217895508,51.118656158447266,88.84906005859375,23.59015464782715,29.926706314086914,50.22685623168945,14.534000396728516,1.506528615951538,35.50325393676758,7.478329181671143,79.14998626708984,21.32822036743164,66.98860931396484,39.99378967285156,149.96824645996094,54.28858184814453,48.41303634643555,108.6544418334961,53.510223388671875,45.58723449707031,27.75812339782715,69.49835968017578,59.5963134765625,17.719999313354492,34.30641555786133,129.64434814453125,28.641983032226562,185.1671600341797,15.370190620422363,52.38813018798828,85.75747680664062,105.8265151977539,147.90345764160156,44.31466293334961,14.133999824523926,53.1819953918457,115.35543823242188,77.04862213134766,75.16631317138672,75.52709197998047,27.500690460205078,59.84780502319336,94.99849700927734,28.038393020629883,34.76325988769531,30.55461311340332,38.79572296142578,20.198686599731445,19.884647369384766,,22.820465087890625,16.57999610900879,49.328914642333984,21.149831771850586,41.57786178588867,23.72225570678711,17.93821144104004,61.54557418823242,36.302249908447266,56.93851089477539,18400.880859375,2170.949951171875,5213.22021484375,1239.9100341796875,1.5679999589920044,13.420000076293945
2016-09-30,25.87520408630371,41.838035583496094,35.033111572265625,108.54000091552734,45.585453033447266,85.12320709228516,6.909999847412109,88.28009033203125,41.865501403808594,108.8718032836914,13.26494312286377,55.8082389831543,121.21104431152344,12.582658767700195,57.635311126708984,284.8974609375,37.90922927856445,62.8231315612793,71.4161148071289,106.11534118652344,62.55857467651367,58.887351989746094,23.963335037231445,32.12103271484375,129.0402374267578,70.11692810058594,23.571353912353516,68.0929183959961,12.690018653869629,73.48283386230469,66.140625,,53.807376861572266,30.079465866088867,44.040164947509766,70.54764556884766,298.3851318359375,16.858366012573242,7.198851585388184,9.780902862548828,128.0466766357422,125.63999938964844,26.404035568237305,39.84964370727539,131.78225708007812,14.819999694824219,101.57389831542969,89.7552719116211,51.87615203857422,25.3799991607666,100.85636138916016,89.11186218261719,30.587038040161133,101.63248443603516,109.88506317138672,60.721717834472656,90.44931030273438,51.202369689941406,31.22490692138672,102.74286651611328,68.73043060302734,185.25564575195312,60.2242431640625,87.08342742919922,95.95541381835938,91.36510467529297,34.7938117980957,127.15340423583984,30.194067001342773,44.14119338989258,24.331270217895508,51.243202209472656,88.34915161132812,23.85933494567871,30.767499923706055,46.006309509277344,15.829999923706055,1.6828713417053223,33.83230209350586,7.777105808258057,80.64772033691406,20.758243560791016,68.86071014404297,40.64910888671875,150.6732940673828,55.74182891845703,52.581153869628906,111.05952453613281,51.08183288574219,43.89280319213867,27.855180740356445,69.58834838867188,59.70280075073242,18.200000762939453,34.2863883972168,124.55410766601562,29.232603073120117,185.1778564453125,15.268671989440918,51.2610969543457,86.40132141113281,104.23016357421875,154.73846435546875,44.67805480957031,13.60200023651123,53.67142868041992,119.25279998779297,78.66167449951172,75.26266479492188,77.20758819580078,27.951101303100586,58.75105667114258,95.18766021728516,28.604969024658203,35.34748077392578,30.35024642944336,33.81640625,20.39095115661621,19.653757095336914,,23.66211700439453,16.115459442138672,49.42073059082031,21.594358444213867,40.93524169921875,23.411792755126953,18.00298500061035,61.23188400268555,36.205440521240234,57.03001403808594,18308.150390625,2168.27001953125,5312.0,1251.6500244140625,1.6080000400543213,13.289999961853027
2016-10-31,25.98736000061035,37.34331512451172,32.713138580322266,107.51000213623047,46.032718658447266,84.42761993408203,7.230000019073486,91.28692626953125,39.49100112915039,105.10482025146484,13.092711448669434,58.1735954284668,131.0466766357422,13.266064643859863,57.74262619018555,268.2182312011719,36.04106521606445,62.23286819458008,67.73686218261719,107.2554702758789,60.420387268066406,56.9892578125,22.42357063293457,32.291961669921875,125.11431884765625,73.88179779052734,22.9869441986084,69.3036880493164,12.647747039794922,76.02267456054688,66.27564239501953,,53.79392623901367,29.830472946166992,43.06447219848633,66.07453918457031,295.92523193359375,17.253368377685547,7.089264869689941,10.069108009338379,125.79875946044922,121.94000244140625,26.262746810913086,40.139076232910156,145.64935302734375,14.5600004196167,96.30894470214844,84.8856201171875,51.36619186401367,24.639999389648438,97.5802230834961,87.77994537353516,28.253503799438477,100.77249908447266,104.8335952758789,57.709716796875,88.81079864501953,53.642520904541016,31.283935546875,99.53719329833984,63.232688903808594,190.4025115966797,55.86113739013672,85.75232696533203,101.09523010253906,89.15542602539062,35.618099212646484,129.8497314453125,32.42570877075195,41.53135299682617,25.629859924316406,53.307159423828125,87.49738311767578,24.967252731323242,29.005544662475586,43.84800720214844,17.582000732421875,1.7477105855941772,33.21977996826172,7.763727188110352,79.483642578125,19.43442153930664,67.11148834228516,39.60136795043945,144.31248474121094,56.15702819824219,52.750022888183594,109.4411392211914,51.38349533081055,43.02533721923828,27.969884872436523,69.55480194091797,59.391536712646484,16.969999313354492,34.46683120727539,111.88871765136719,28.725690841674805,181.96746826171875,14.056304931640625,51.29844665527344,85.93401336669922,99.66419219970703,143.0353240966797,47.55649948120117,13.182000160217285,54.18382263183594,120.38570404052734,71.12054443359375,74.16152954101562,77.03018188476562,27.278669357299805,55.37800598144531,93.1014404296875,28.69618797302246,34.67362594604492,28.405071258544922,35.13759994506836,19.797199249267578,19.242164611816406,,22.995258331298828,16.482851028442383,48.43029022216797,21.431657791137695,40.61984634399414,22.11153221130371,18.164676666259766,57.19844436645508,35.32790756225586,54.44248580932617,18142.419921875,2126.14990234375,5189.14013671875,1191.3900146484375,1.8339999914169312,17.059999465942383
2016-11-30,25.426010131835938,40.70408248901367,31.73774528503418,102.80999755859375,42.31695556640625,82.26165771484375,8.90999984741211,79.6647720336914,37.528499603271484,113.80186462402344,13.108855247497559,63.09585952758789,139.59068298339844,17.043556213378906,58.89612579345703,291.4449462890625,39.95596694946289,60.63108825683594,77.55733489990234,108.09999084472656,55.42021179199219,52.09374237060547,25.212919235229492,36.05998229980469,127.40042877197266,70.77555084228516,22.34259033203125,74.54818725585938,12.85910701751709,86.2680892944336,65.95501708984375,,50.1571159362793,28.51323699951172,42.297340393066406,74.91664123535156,282.10443115234375,16.628250122070312,7.222114086151123,13.82475757598877,132.97488403320312,111.75,28.697874069213867,38.453025817871094,179.7489013671875,14.920000076293945,102.6845932006836,88.70406341552734,51.37578582763672,22.579999923706055,103.930419921875,84.06925201416016,28.328643798828125,105.35055541992188,116.43163299560547,56.361854553222656,85.80865478515625,62.0924072265625,30.023069381713867,102.29222106933594,57.854434967041016,206.3977508544922,59.129859924316406,83.03607940673828,96.54206848144531,95.19638061523438,32.68558120727539,117.3891372680664,35.26601791381836,43.27831268310547,31.577333450317383,53.971797943115234,83.90978240966797,22.452146530151367,25.403348922729492,43.751888275146484,16.6299991607666,2.2678492069244385,34.75020217895508,7.875211715698242,74.76837158203125,19.894418716430664,63.75592041015625,38.644744873046875,141.3279266357422,57.9304313659668,52.706180572509766,109.91822814941406,54.49280548095703,47.21560287475586,34.184730529785156,69.2278823852539,63.810028076171875,15.65999984741211,31.658248901367188,109.07766723632812,32.42534255981445,188.67088317871094,14.759312629699707,58.13900375366211,84.15391540527344,91.47804260253906,136.30328369140625,51.840702056884766,12.626667022705078,56.952980041503906,135.3948211669922,82.21368408203125,80.3366470336914,72.33678436279297,26.867727279663086,54.45005416870117,97.28240966796875,27.53313446044922,33.97731018066406,29.468063354492188,40.75145721435547,19.91312599182129,20.555152893066406,,24.942245483398438,18.795799255371094,52.83226776123047,21.467811584472656,38.911949157714844,21.439966201782227,17.179819107055664,58.37876510620117,37.02418518066406,57.548194885253906,19123.580078125,2198.81005859375,5323.68017578125,1322.3399658203125,2.368000030517578,13.329999923706055
2016-12-31,26.645315170288086,41.92254638671875,32.02119064331055,102.94999694824219,45.11896514892578,82.47066497802734,11.34000015258789,82.77140045166016,37.493499755859375,113.97310638427734,13.669424057006836,64.88257598876953,144.337646484375,17.834402084350586,57.4226188659668,300.9228515625,41.371826171875,60.831119537353516,75.26860809326172,112.16277313232422,58.24726104736328,52.2614631652832,25.14472198486328,37.26396179199219,135.8876190185547,67.2957534790039,22.64228630065918,78.6511459350586,13.391732215881348,89.228515625,65.7809066772461,,52.7747802734375,28.44118881225586,43.44200134277344,73.87897491455078,297.63531494140625,18.1524600982666,7.32476806640625,11.879385948181152,137.63427734375,109.61000061035156,29.269620895385742,39.27424621582031,196.27377319335938,15.670000076293945,106.39834594726562,90.19100952148438,52.320518493652344,22.15999984741211,106.34577178955078,83.96967315673828,29.610366821289062,106.21241760253906,119.79006958007812,58.74824523925781,88.82312774658203,66.83241271972656,30.8489933013916,100.27667236328125,63.396820068359375,194.48468017578125,59.607582092285156,83.73287963867188,97.5339584350586,97.15188598632812,35.28346633911133,114.04847717285156,37.763580322265625,41.956932067871094,32.25682067871094,55.65562057495117,85.35392761230469,23.480119705200195,26.71968650817871,44.57623291015625,14.868000030517578,2.6254913806915283,33.24570846557617,8.215662002563477,78.15203094482422,20.104873657226562,65.00846099853516,40.407569885253906,152.3064727783203,60.25238800048828,50.43949508666992,111.16278076171875,55.45396423339844,45.220123291015625,34.900978088378906,69.27796173095703,64.11119842529297,15.109999656677246,33.26075744628906,107.87552642822266,32.70930480957031,192.4955291748047,16.249380111694336,54.36793518066406,84.1197509765625,91.05486297607422,137.4084014892578,54.996463775634766,14.246000289916992,56.21342086791992,136.8657989501953,84.1203384399414,79.44954681396484,72.99163818359375,27.525588989257812,57.07296371459961,99.21509552001953,27.329877853393555,34.64554977416992,31.523136138916016,42.4378776550293,19.682607650756836,20.591461181640625,,25.37392807006836,19.501855850219727,52.99399185180664,21.95294952392578,40.07798767089844,22.371885299682617,18.02143096923828,58.796897888183594,37.03864288330078,59.49940872192383,19762.599609375,2238.830078125,5383.1201171875,1357.1300048828125,2.446000099182129,14.039999961853027
2017-01-31,27.917537689208984,41.32441711425781,35.0472526550293,113.37999725341797,45.90725326538086,82.64619445800781,10.369999885559082,81.06397247314453,41.17399978637695,110.75564575195312,15.42711067199707,67.18230438232422,151.51373291015625,18.27018165588379,61.694671630859375,295.7353820800781,35.03199768066406,60.94403839111328,78.28269958496094,111.6279525756836,58.95881652832031,51.872764587402344,27.464366912841797,36.23833465576172,139.1466522216797,77.75479888916016,23.21454620361328,74.40784454345703,13.315641403198242,92.70100402832031,70.91899108886719,,53.40029525756836,30.33403205871582,44.871768951416016,74.34879302978516,320.5943603515625,18.351943969726562,7.58394193649292,14.995580673217773,129.35873413085938,115.55000305175781,30.756633758544922,40.649051666259766,187.9702911376953,15.430000305175781,109.17578887939453,92.11393737792969,52.79806900024414,23.34000015258789,111.81074523925781,84.15391540527344,30.059375762939453,110.21540832519531,120.1275863647461,58.82460403442383,87.3120346069336,65.90940856933594,30.93083381652832,101.34623718261719,66.39642333984375,195.56631469726562,61.5505256652832,83.85437774658203,100.65158081054688,97.83032989501953,35.243675231933594,129.185546875,36.03853225708008,44.18057632446289,32.58811569213867,57.9036979675293,85.57489776611328,24.317426681518555,28.452899932861328,46.391563415527344,18.124000549316406,2.6855077743530273,34.81684875488281,8.177626609802246,77.51712799072266,19.640628814697266,68.2668228149414,37.3917350769043,146.51405334472656,56.912391662597656,41.33408737182617,116.87667083740234,55.479251861572266,44.97576141357422,36.4660758972168,69.351806640625,63.92791748046875,16.6299991607666,33.42304992675781,111.57919311523438,33.352935791015625,195.94017028808594,16.356822967529297,48.534481048583984,84.87046813964844,91.79625701904297,148.40301513671875,59.54842758178711,16.795333862304688,58.56269836425781,138.62745666503906,86.47323608398438,75.63095092773438,77.37939453125,28.535011291503906,56.96231460571289,101.05621337890625,28.903366088867188,36.057640075683594,29.25190544128418,43.377357482910156,19.004878997802734,21.527809143066406,,24.55868148803711,19.552181243896484,53.98196792602539,22.733741760253906,40.76002883911133,22.3427791595459,18.247770309448242,60.144432067871094,38.599365234375,55.30029296875,19864.08984375,2278.8701171875,5614.7900390625,1361.8199462890625,2.4509999752044678,11.989999771118164
2017-02-28,31.65228271484375,41.81806945800781,37.82451629638672,118.33999633789062,48.43968963623047,83.17999267578125,14.460000038146973,89.90658569335938,42.25199890136719,111.31832885742188,16.310976028442383,70.4191665649414,168.53639221191406,19.916431427001953,67.53070831298828,306.3950500488281,40.41221618652344,61.31979751586914,79.10105895996094,117.29890441894531,62.78513717651367,58.619937896728516,27.253164291381836,35.54302978515625,150.78021240234375,79.9665298461914,25.82920265197754,75.8958969116211,13.290278434753418,94.81391906738281,72.29646301269531,,56.74848937988281,30.8620662689209,45.406036376953125,70.98922729492188,314.8613586425781,18.953996658325195,7.688250541687012,12.068516731262207,130.87353515625,119.2300033569336,30.949853897094727,41.875179290771484,203.86270141601562,15.449999809265137,114.99243927001953,97.44478607177734,53.606849670410156,24.079999923706055,116.11729431152344,84.76284790039062,29.764198303222656,116.5915298461914,122.44611358642578,61.39780044555664,94.84337615966797,70.57440185546875,31.22102165222168,101.57732391357422,71.85887145996094,208.86175537109375,62.637001037597656,84.96210479736328,104.56100463867188,102.63490295410156,34.95713806152344,134.360107421875,37.46934127807617,46.94587326049805,35.02705001831055,57.65102005004883,86.02227020263672,25.945775985717773,26.85301399230957,50.12743377685547,17.384000778198242,2.499260425567627,36.96957015991211,8.163363456726074,82.44689178466797,21.335189819335938,70.97100067138672,39.07570266723633,155.00506591796875,54.95302963256836,44.10210418701172,121.9901123046875,57.274986267089844,46.52839279174805,35.80434799194336,69.37725830078125,61.745338439941406,17.3700008392334,34.76557922363281,113.04878997802734,33.7641487121582,203.63902282714844,16.213274002075195,44.644046783447266,85.2198486328125,93.25086975097656,153.5546112060547,59.79706573486328,16.666000366210938,59.399986267089844,141.43258666992188,88.07608032226562,73.85773468017578,82.42892456054688,28.836334228515625,58.960880279541016,104.79012298583984,29.552614212036133,36.54092025756836,29.621946334838867,44.8736572265625,20.19802474975586,21.64796257019043,,24.046613693237305,20.58389663696289,56.0942268371582,23.764202117919922,42.70539855957031,23.383163452148438,19.208757400512695,63.95677185058594,39.30009460449219,54.09633255004883,20812.240234375,2363.639892578125,5825.43994140625,1386.6800537109375,2.3580000400543213,12.920000076293945
2017-03-31,33.19342041015625,44.06315994262695,37.2623405456543,130.1300048828125,48.555419921875,83.13401794433594,14.550000190734863,95.193359375,44.32699966430664,107.96321105957031,17.00872230529785,69.58358001708984,165.38504028320312,19.094839096069336,69.71784973144531,305.1895446777344,38.75184631347656,61.29560470581055,75.90951538085938,116.25017547607422,64.08177185058594,58.78861999511719,27.37697982788086,37.26153564453125,142.70423889160156,81.08715057373047,25.542041778564453,72.43504333496094,12.85910701751709,94.79339599609375,72.3975830078125,,56.37726593017578,31.999385833740234,46.87343215942383,71.39913177490234,335.206298828125,18.57708740234375,7.142158031463623,12.032492637634277,130.82958984375,118.72000122070312,30.010417938232422,42.01742172241211,188.7903594970703,14.819999694824219,117.22517395019531,97.73436737060547,53.52995681762695,24.020000457763672,112.44944763183594,84.83112335205078,29.657310485839844,107.80810546875,122.47797393798828,60.50571060180664,96.65936279296875,68.40934753417969,31.856889724731445,102.16091918945312,72.98695373535156,209.66090393066406,69.24010467529297,84.71133422851562,106.46366119384766,104.21077728271484,34.438297271728516,140.81346130371094,38.1794548034668,45.612064361572266,32.85655212402344,59.34505844116211,86.30191040039062,25.424877166748047,25.88837432861328,49.025657653808594,17.493999481201172,2.6827402114868164,38.722999572753906,7.906623363494873,84.12626647949219,21.391468048095703,70.020263671875,40.06791305541992,150.5467071533203,55.676937103271484,44.77362823486328,124.46269226074219,57.10197067260742,47.77197265625,36.15876007080078,69.42162322998047,60.00884246826172,17.25,34.054134368896484,105.4651870727539,33.64432144165039,203.8935546875,16.12015724182129,41.924530029296875,85.2198486328125,92.63998413085938,149.72232055664062,61.767024993896484,18.553333282470703,62.45448303222656,140.78369140625,86.4278335571289,74.93316650390625,83.30064392089844,29.718278884887695,57.53187942504883,104.84800720214844,30.393381118774414,37.63618850708008,29.096715927124023,43.15252685546875,20.676422119140625,21.78258514404297,,23.689287185668945,19.975414276123047,55.664794921875,24.2932071685791,42.524898529052734,23.13693618774414,19.182767868041992,63.649383544921875,40.13874053955078,54.555328369140625,20663.220703125,2362.719970703125,5911.740234375,1385.9200439453125,2.3959999084472656,12.369999885559082
2017-04-30,33.19111633300781,45.03424072265625,36.84025192260742,133.74000549316406,49.06173324584961,83.88805389404297,13.300000190734863,99.14291381835938,46.2495002746582,112.12085723876953,17.15242576599121,69.99288940429688,172.83792114257812,18.892480850219727,72.33624267578125,306.0329895019531,40.23170852661133,61.78349685668945,84.37887573242188,117.10334777832031,64.18354034423828,58.17778778076172,28.662738800048828,35.79707717895508,151.069580078125,84.65542602539062,25.970369338989258,71.98306274414062,12.512476921081543,97.18805694580078,70.53536224365234,,56.714115142822266,32.54367446899414,48.00970458984375,67.81848907470703,349.71563720703125,17.88005828857422,7.132697582244873,11.483104705810547,127.27345275878906,120.7699966430664,29.399337768554688,45.8197135925293,183.92518615722656,14.430000305175781,124.62610626220703,102.64183807373047,53.96669387817383,24.420000076293945,103.50590515136719,85.77171325683594,29.72308921813965,116.71823120117188,123.88558959960938,60.84489440917969,95.82119750976562,68.14445495605469,32.389835357666016,107.65660858154297,71.2080307006836,211.11038208007812,71.78990173339844,85.71843719482422,110.3245849609375,112.50838470458984,35.99712371826172,148.94203186035156,38.48161315917969,44.74346923828125,33.41365051269531,61.68784713745117,86.76853942871094,26.45281219482422,26.555997848510742,48.74415588378906,18.895999908447266,2.568711757659912,39.19496154785156,7.706937313079834,85.19417572021484,21.210128784179688,68.57754516601562,42.02186584472656,143.99288940429688,55.9158821105957,41.96257781982422,127.85678100585938,60.552207946777344,49.138301849365234,34.42213821411133,69.55145263671875,55.775169372558594,16.299999237060547,34.067806243896484,101.31476593017578,33.178897857666016,205.91744995117188,15.619366645812988,42.42589569091797,85.6031265258789,94.097412109375,161.15614318847656,64.32989501953125,20.937999725341797,61.765380859375,150.11436462402344,91.35629272460938,75.0448989868164,85.50337982177734,30.37615394592285,57.671207427978516,105.96287536621094,30.86779022216797,38.408905029296875,27.728609085083008,41.74150466918945,21.565664291381836,22.056900024414062,,22.99114418029785,19.807056427001953,56.759971618652344,24.780803680419922,42.99238204956055,23.173538208007812,19.328569412231445,64.62518310546875,41.1016960144043,54.31588363647461,20940.509765625,2384.199951171875,6047.60986328125,1400.4300537109375,2.2820000648498535,10.819999694824219
2017-05-31,35.44171905517578,45.08885955810547,38.54548263549805,141.86000061035156,52.37044906616211,84.4644775390625,11.1899995803833,103.27580261230469,49.73099899291992,114.96176147460938,18.602705001831055,67.95272827148438,176.7994842529297,18.19927978515625,73.52184295654297,325.6648254394531,38.72435760498047,62.22229766845703,86.99458312988281,122.17145538330078,68.96678161621094,61.666534423828125,30.491186141967773,33.57807540893555,160.2154998779297,88.11555480957031,24.03421401977539,70.52086639404297,12.33493423461914,106.63603973388672,71.89814758300781,,59.51235580444336,33.469783782958984,49.71036148071289,66.21283721923828,370.9703674316406,18.931398391723633,6.915046691894531,10.348302841186523,120.20514678955078,120.62000274658203,28.796764373779297,48.92070388793945,174.2039337158203,14.260000228881836,123.26656341552734,104.6168212890625,54.523250579833984,24.399999618530273,99.5223617553711,86.4808578491211,29.91107177734375,131.10177612304688,121.44458770751953,60.77550506591797,100.19087219238281,64.3456039428711,34.13132095336914,113.95336151123047,69.49320220947266,221.68389892578125,66.62218475341797,86.86114501953125,116.54647827148438,121.32062530517578,37.24419021606445,150.1415252685547,39.583152770996094,46.739078521728516,32.1578483581543,63.29205322265625,88.09889221191406,28.211397171020508,26.823057174682617,46.61527633666992,20.93000030517578,3.558812141418457,39.569828033447266,7.5738139152526855,88.4978256225586,20.613615036010742,69.17434692382812,42.89459228515625,148.09849548339844,53.96263122558594,45.159358978271484,132.83978271484375,62.054931640625,52.25712585449219,34.4015007019043,69.60247039794922,53.85428237915039,16.389999389648438,35.02932357788086,95.62761688232422,32.65083694458008,208.82354736328125,15.185829162597656,42.349517822265625,85.5688705444336,95.87384033203125,168.4278564453125,64.47335052490234,22.733999252319336,64.34740447998047,150.3719024658203,90.50088500976562,74.59343719482422,89.42044830322266,31.412139892578125,57.25324630737305,107.03449249267578,31.173870086669922,39.54526138305664,28.169496536254883,39.926414489746094,22.697593688964844,22.06104850769043,,22.177780151367188,19.571359634399414,57.769554138183594,25.760543823242188,44.12991714477539,23.327299118041992,20.128629684448242,65.12165069580078,41.55351257324219,54.056549072265625,21008.650390625,2411.800048828125,6198.52001953125,1370.2099609375,2.196000099182129,10.40999984741211
