Date,INDEX,ETF,YIELD,MUTUALFUND,STOCK,MONEYMARKET,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
2014-11-30,0.006863159053731471,0.008554502823075436,-0.057547072381656905,0.011903680665110284,0.046719990484175744,,0.051379196892470974,-0.006170161929569332,0.056508754458510946,0.0668474708381566,0.042305791781268,0.025320179162603075,0.03065895219048038,-0.06109571451554324,-0.0021031907195873554,0.014304121793859648,0.04226233811983768
2014-12-31,0.09022110675974818,-0.006613258876608213,0.009237371313880879,-0.005003800349819579,-0.058659102657458884,,-0.004890127857366474,-0.024834520541208382,-0.003080344422501167,-0.01808602942045616,-0.0016547169018074942,0.021907079171212596,-0.0025907492306867547,0.010520961714493482,-0.023350928124220148,0.03276243034499417,-0.001971518119036883
2015-01-31,-0.005938936332811151,0.0005428400376655494,-0.23039304433525343,0.003463758269327438,0.1730956479110326,,-0.04251727658411912,0.03403320142548823,-0.0209697161109003,-0.017543693325104567,0.006915787249120017,-0.0853724005003255,-0.03006154879543983,-0.03390724731556657,-0.0013300745284922978,0.016414542017880254,0.06101849523827341
2015-02-28,-0.024684812035794222,0.03029908888618978,0.20605613354134902,0.027356215576912552,-0.03288345262069803,,0.11776033651627665,0.081179567608866,0.09271900000843293,0.05324334802033031,0.04451591894435787,0.0842273951124982,0.06543760935919547,0.05064405589725838,0.11600237172339152,-0.062342478876941554,-0.02211906030088924
2015-03-31,0.022444598796540084,-0.004832947727116981,-0.04729442207217438,-0.005648498553397964,-0.12118569536378665,,-0.03936911997961103,-0.030612993080362222,-0.01112318755361813,-0.022946671977906827,0.014652665600398811,-0.011962789082960439,-0.02718471980888605,-0.009463842529195233,-0.07647272019961086,-0.012141985819785064,0.007853015723494727
2015-04-30,-0.01080724678643501,0.008589058759988192,0.06293082960719724,0.008474784398265496,0.074404735051397,,0.016768810950105354,0.06831971508053812,0.010725857576128853,-0.004137669895256405,-0.012080063984618123,0.012814060237535304,-0.0038849663872290606,0.0504913275597625,0.07769810348034371,-0.0015337510247385325,-0.028996826903019773
2015-05-31,0.0037791879855424647,0.005478731397028415,0.025143571863180354,0.0019633055090634813,-0.012945750637088138,,0.03923143977062831,0.03340201930679142,0.015067601586222418,0.013646333149346239,0.0492103499101741,0.024959967391483377,-9.646415204951353e-05,-0.02764970643241025,-0.014512998494371687,0.002149057120225284,-0.0005515321170020543
2015-06-30,0.052803258472633584,-0.01901095608812455,0.10485893517112081,-0.01700629068516907,-0.08997187684140551,,-0.06340799370591745,0.020188578203254093,0.0013103874878418464,-0.020378382222049553,0.010821175860413137,0.0013101026576251137,-0.025663992858890688,-0.008470546383370326,-0.05770617419156028,-0.05792627012907086,-0.03433361684376661
2015-07-31,-0.059049622259444566,-0.004765099249071314,-0.05394595003742871,0.0015343833413317938,-0.1884655557543795,,-4.802950864061174e-05,0.08582362411809942,0.047713817500324336,0.04643488409952707,0.02689295392210714,0.03358132061249964,0.012098438863208568,-0.06917376999516288,-0.1214644141585964,0.054554236825320644,0.07204535321055588
2015-08-31,0.21697871366573668,-0.042762243331099535,-0.0018076307965378586,-0.03793650711569697,0.0190355907666655,,-0.06399983008062801,-0.04904813293188906,-0.03150502219364427,-0.05914529999773243,-0.07196934581426308,-0.06910510463152442,-0.06526191050182548,-0.04173871293352138,-0.05046078264658349,-0.03699388943178507,-0.03793188422317198
2015-09-30,-0.05256230902659831,-0.021302245880190224,-0.06291961230982006,-0.021418630207456518,-0.02615200814849039,,0.004005586780329271,-0.020838722284579003,0.012465201286881278,0.014830953485639736,-0.040493602917167644,-0.043574775980752094,-0.0188366223303759,-0.07447583097810763,-0.04955616385256663,0.012123304933762806,0.02273574585134293
2015-10-31,-0.013564480236709864,0.05010264091861384,0.05795009678765036,0.043390042033322966,0.008951434025060934,,0.09960974548851824,0.08110513944343688,0.09158678885209147,0.049577842081212305,0.06097600233346777,0.07189022568759187,0.08427229547044778,0.11879051003669802,0.14143441186010158,0.009274554727915687,0.08238734920564392
2015-11-30,0.023220465102106493,-0.00029017037631878177,0.04434767502172406,-0.0028374062952323652,-0.09001883733112159,,0.026225594024168287,0.0094304039953136,0.0059563553099918065,-0.009246583870814834,-0.0031906665525394434,0.026611523004689303,0.018285962866227648,-0.0037534762213365493,-0.07370052901806708,-0.021706117828292206,-0.00633089764838797
2015-12-31,0.00460547847747983,-0.014961350057404114,0.03141094377171975,-0.01513298746170003,0.0013966848821675981,,-0.0023870242415495865,-0.006071266212002768,-0.007729900866748259,0.02334283901413804,0.026403300048634153,-0.021895261118914332,-0.023117865654436343,-0.14056118823319613,-0.07222465321878398,0.022879280781260464,0.030106291640982275
2016-01-31,-0.032707206747284515,-0.04386472276664975,-0.15827305803894867,-0.030702764227649476,0.05020916980096657,,-0.10481089402581312,-0.006812577478193832,-0.07366707482288115,0.0062778171227794366,-0.05558244892668989,-0.10969251635465757,-0.0571354269041002,-0.04936985849528377,-0.06350238356026798,0.05165164273460159,-0.012799906581017081
2016-02-29,0.0005360772037978023,0.006806776803048424,-0.07896797564889597,0.006524486643533416,0.26958818362158743,,0.001522206019288724,-0.01136976017330435,0.014269924883519533,0.006031550923771026,0.0039928877816561925,-0.033009136353771625,0.033409911941889844,-0.04444222672694661,0.19336482034615157,0.013566094128724273,0.004574293173729024
2016-03-31,-0.007698270844322885,0.05553104427816533,0.010542476121491543,0.05196878552372878,0.0711298592120666,,0.10989993811073274,0.06017926151611172,0.07113309415842134,0.047503042352728335,0.049231871186674096,0.06773155421334115,0.07253014113945906,0.07367360263019777,0.14054258616324802,0.08488212107501243,0.09277049736835183
2016-04-30,0.025769938834534177,0.019580598400756623,0.026989663099240706,0.019671182320782705,0.3281249896024203,,-0.00513914431806035,-0.017139095955634898,0.008239523302458815,-0.005937308201319092,0.033291069245536806,0.04828167804485711,0.0319089540266999,0.08728377903631344,0.14794318486537641,-0.02599224485666058,-0.016475556775035677
2016-05-31,-0.004551645667036053,0.008310074538410078,0.01897221258999941,0.0029672761814581545,-0.13318507768139976,,0.08324540720537629,0.03832676636884971,-0.01469862816039367,-0.005329967031995882,0.005220705517664522,0.01969899642486347,-0.015567794642178619,-0.009239212589379663,-0.06982030172102467,0.013088044847028033,0.031406792701344624
2016-06-30,0.017327213132329745,0.02139967994975903,-0.18906976152753144,0.01420689117557927,0.2557347755341677,,0.0006516075287440405,0.0027078470518314274,-0.017645203648242614,0.03809099155541174,0.019760201142749876,-0.062360940564661654,0.027925209979040563,0.027803628932769497,0.0519984364298733,0.08165809354623284,0.08675936198543863
2016-07-31,-0.01038492445912571,0.026078508420485973,-0.01752789540322937,0.029783482860331785,0.08457372770898619,,0.08946989107096837,0.04010395138923589,0.05365256243359671,0.011730047952170747,0.08345570283565204,0.055467612541394616,0.030063452082393662,0.005412814788863907,0.07502923460283661,-0.0035026706871929625,0.013105645301640614
2016-08-31,0.0307855230566628,-0.0005787871028185812,0.08006874322424544,-0.003415838880735688,-0.14784765616047513,,0.034030197965587435,-0.009090557691151108,-0.014568326575365062,-0.012870584882437268,-0.03946322800995072,0.06053452641752246,0.01538655838250625,0.044679455410800276,-0.041758105834592094,-0.05518680009275826,-0.03517025681622185
2016-09-30,0.002491081850258503,0.008505435706522966,0.017411812930655007,0.005419756085467547,0.08491924800475958,,0.03049096577264181,0.005105416075924046,-0.02106343212372248,-0.01125492833758482,0.00020798260246369344,-0.01463023013135959,0.008480960109664844,0.02843359992113308,0.007565887026105967,0.0031600898057568667,-0.004659855278903002
2016-10-31,0.036784148953482185,-0.021560217083662344,0.1282217115545737,-0.021076904944490608,-0.06882588199062611,,0.0032105521641750236,0.018798556773077513,-0.02623971545060517,-0.007615188006528445,-0.053341491876883494,0.029582099774627186,-0.012664441940920822,-0.01708893405622991,-0.031125765698267038,0.01376741356419618,-0.046669621935685024
2016-11-30,0.0010912529421522655,0.012156746402987204,0.28442763519844655,0.005414283360174861,-0.21552804177967155,,0.03383868992295802,0.021286779839345335,0.045375232843484305,-0.034770573401707174,0.026004399993944986,0.11037683555026499,0.10128712744972511,0.06935444115199989,0.07632889741180471,-0.06447042855190181,-0.057415144499268475
2016-12-31,0.028470799465821494,0.016326453218009046,0.034237264522870424,0.01208206693804784,0.021276437200933307,,0.026023319150948597,0.04243009536186158,0.015527464097638083,0.024120628800046052,0.01545098802142644,0.03202891100861922,0.008059446908637743,0.01868909269251573,-0.019969325065641686,0.05249434879209217,0.04550036286941339
2017-01-31,-0.01529988759672174,0.016822081212271904,-0.005105742075384463,0.01933117508333101,0.1367755186252544,,0.055748811509324446,0.059450096919646755,0.04659401855801465,0.007582778013801594,0.030254277748822563,0.015213055747775768,0.01213751391879992,-0.02873300709184068,0.0668896146419751,0.013456261057812502,0.0027599383198722155
2017-02-28,0.04365334734871422,0.024371390820992826,-0.026607658550705016,0.018508714480544343,-0.03266920089050718,,0.0521775588222651,0.009451139164114913,0.03755957552898912,0.0468330305892841,0.05789867131832823,0.05121690037237244,0.03638530951179371,-0.019121223796747445,-0.04241990208604347,0.05039785073705689,0.04737701683221604
2017-03-31,-0.007170550933545261,0.0013072826462255992,0.01967516147901797,0.0036514960324464285,-0.0065897916267788625,,0.016920256757213255,0.01692232663141595,0.02741511266522394,-0.004461826467954919,-0.0011247462740603873,-0.022461033160154523,-0.006137740765455502,0.007413034607137947,-0.009850763018823816,-0.0066057168166882485,0.006849391420932341
2017-04-30,-0.0138679812855242,0.009379123567938153,-0.04267587033405906,0.009041512350894178,-0.010779526166945108,,-0.002861951450224165,0.025972750442639123,0.03226640362582517,0.01561748309667496,0.028273892564896676,-0.0026378349143472537,0.027915814996233523,-0.019735758619878762,0.020470493999051143,0.0058162802723004114,0.005584818188475726
2017-05-31,-0.003937596612300131,0.038467844797251065,-0.03577087916038635,0.00987853198970611,-0.002478552241744314,,0.05672939087823022,0.016881676546734115,0.02046841858579589,0.04756184390837062,0.014041218842450394,0.004332781845064556,0.01791551911433804,-0.035082812259993414,0.004821958570979046,0.050561944467553764,0.01791752427816165
2017-06-30,0.023717918023075192,0.0037704836864838726,0.04023148418185082,0.006194076161949568,-0.01599347000927731,,-0.0012181296726123082,-0.048432898249518186,0.0006365415004570274,-0.029567053700081836,0.035274467520465654,0.04994583502920864,0.014990518504624118,0.015486597659109102,0.0009216757087741279,-0.02996445675158751,0.014014177824874699
2017-07-31,0.0006313818169333852,0.01904470117341479,-0.004012724851198746,0.01402103832743047,0.023096819289318393,,0.02835635261610508,0.0752734782052252,-0.001951052992256369,0.009999256584997097,0.003269791994473906,0.02399917058989615,0.02443335013657041,0.04109078673158227,0.06647341970388769,0.02244377065462801,0.013197305468835865
2017-08-31,0.006812967017758886,0.02299977794043624,-0.06751171531579918,0.004304990955416613,0.050167014114889996,,0.031639290785373066,-0.010781403048479285,-0.0039239753347853805,-0.005983859045728926,0.03348115862852731,-0.011981093401709511,0.008564478727042883,-0.04613414288627633,0.0176110762396553,0.030703241039028408,0.03398072105411286
2017-09-30,0.0019017929612506813,0.012548451197623035,0.09151993434458872,0.012614814478879157,-0.05413988590769947,,0.02290572463405547,0.00033988643620637415,0.027222245895015734,0.006890740453775085,0.035706468520612974,0.05021030521447519,0.04871897493513534,0.0820754521902998,0.001344239308012396,-0.02097371201536548,-0.018136792263354864
2017-10-31,0.03590551836270772,0.016603647081241565,0.02344250520959923,0.009406637696601685,-0.035353385430598405,,0.07564157782786947,-0.0059966442218317845,0.03868256478969251,0.004415744211615341,0.01036725961312843,0.037616525657904305,0.016339277376788603,-0.0052390227069939455,0.016439543532900402,0.054823998400341675,0.0008086044471761478
2017-11-30,0.0447733389992365,0.025997717734398528,0.022988709698766246,0.013671219499546925,-0.034067193623093406,,0.026107965189564347,0.02769088972662638,0.03419006194676571,0.05637797363868884,0.05112847804321461,0.026964229211083716,0.04271265520107715,0.024311528840664322,0.026988521292293854,0.03012910374163689,0.028194117176140288
2017-12-31,0.0011313577074646198,0.015749657265471707,-0.002961966789328807,0.011449178513043726,0.02443418843394607,,-0.007753214210850212,0.035681279985348036,0.020057493126132826,0.030487944822592275,-0.019813637193362408,0.018409065626711102,0.029782863714098565,0.05265968195629227,0.0782167046653696,-0.05467525877534681,-0.0029631650867333464
2018-01-31,0.08795788354009026,0.025533570379072924,0.1164146553007146,0.02334325092938661,0.02120173705177919,,0.10043378940030596,0.0881017412265953,0.06790478514266025,0.032155084533411496,0.07629836687940987,0.07338226625087946,0.057369339588757014,0.03867938072676356,0.04088567611662701,-0.03691317914026071,-0.02127192750717849
2018-02-28,0.06517115700219873,-0.03204999845417888,0.05573834968929706,-0.031603138057003245,-0.10640167776369114,,0.01636365527609847,-0.05626917450114009,-0.02940396971855232,-0.05690454672206739,-0.0390676721697372,-0.02322238869960215,-0.050258172740288584,-0.10323488544235575,-0.05468167544882689,-0.024777426362478434,-0.06492880937574823
2018-03-31,-0.0150852054187957,-0.004407870670251003,-0.0423525572495671,-0.0005649443071099414,0.008712761424738646,,-0.023477863648194316,-0.03032798909894191,-0.02962963628879159,-0.0022805554525059998,-0.04498138468487972,-0.04230425567384439,-0.02663688353184456,0.01617354412837223,-0.0020411866481256703,0.026803305993880238,0.03756044286509527
2018-04-30,-0.03771083232712853,0.005809485031438117,0.06726795215822905,0.002163418031140061,0.011516209139310396,,-0.00035169190762786865,0.001268163126907057,0.032766551165144014,-0.045163175047132874,0.030534164180218346,0.0011457632790121228,-0.008642946976378336,0.0899670527360051,0.001472955949883259,0.014388218740159433,-0.014689348369509483
2018-05-31,0.022672055024380366,0.014051412818899555,-0.03982945866360096,0.011916521942918276,-0.011421064671041203,,0.09860712917888466,0.02247292977313066,0.03272843614555137,-0.008605738313071905,-0.0014458952436164352,-0.003048598238734007,0.03657343865894264,0.03921148751698077,0.021225339090706164,-0.00933615171833708,0.02879812975372739
2018-06-30,0.011330598250124547,-0.005172934921255465,0.011237695390014993,0.00017607598395483467,-0.019230919165761695,,-0.017613815079218553,0.04757729713785966,0.008257865350012486,0.03733642459868786,0.013060598243571237,-0.015187331598136893,-0.03683723620574814,0.00445647140754003,-0.006143195410326374,0.039934362629100474,0.05616135971156963
2018-07-31,-0.01621694280545638,0.01687867695275672,0.03890993295964066,0.015792556565334376,-0.03333327655122109,,0.03034066840099134,0.01060564057154506,-0.005892485273704275,0.04179447826019302,0.07074424681318765,0.0501376385800577,0.07609699151808656,0.0438205629561829,0.009472355790936238,0.022409007946205737,0.014000353703432333
2018-08-31,0.03063067484810773,0.010351580549506951,-0.03360155146110707,0.008306946275981943,-0.10750478364792748,,0.09279125997402328,0.03555236481938161,0.03168573302596916,0.010404752692355624,0.05189113416764769,0.012195464861835,-0.002655928768636399,-0.02560918109595184,-0.05418036378533213,-0.001988573923932559,0.027188526489928075
2018-09-30,-0.013482860060819469,-0.006229860521468305,0.07038627419226384,-0.0030181850329702056,0.007954693415006098,,0.024019040927080293,0.003819900858515704,0.007072306569355452,0.019325889678491803,0.038172859879648975,-0.019791993860452495,0.030685230693104026,0.009154707383999382,0.008087697647202163,-0.007794361449057747,-0.0204091624709863
2018-10-31,0.08606875049619397,-0.059527307990790465,0.03701869153737647,-0.0517256144124534,-0.021420742881327337,,-0.12808898632519775,-0.039055451751304995,-0.027387339236440367,0.007530342896398423,-0.04615119369017303,-0.06143279738623339,-0.09460286504411325,-0.1097420758797923,-0.04114928220204674,0.016769235225121224,0.002849920631896735
2018-11-30,-0.019264110816818468,0.008175073958315723,-0.04016845948927698,0.012280286173628583,-0.0011808189977295935,,0.007834926881492526,-0.0008059370004523114,0.021518942501034033,0.005446410365355244,0.08086424879217353,0.019784369047111196,0.024230934752577375,-0.01697748553974988,0.02443756019394041,0.06196074589879509,0.05207100533049522
2018-12-31,0.0026174033176761926,-0.05235456062548497,-0.1047230048496085,-0.044707457556273686,0.09237888865556831,,-0.06774899352500867,-0.07260580613232213,-0.0718651301990219,-0.08723482482713091,-0.07873975346708287,-0.1055998157199756,-0.09848834626474848,-0.11378112087649694,-0.03034844025489214,-0.041526721406390146,-0.059407078911094605
2019-01-31,0.002302536813926426,0.06874482012216392,-0.017280882664468405,0.06013155026252818,0.09408028137804947,,0.10405879019446727,0.10863086540414692,0.07651862024453286,0.06615000532668824,0.03142212940591062,0.09650811651458449,0.12074074301508211,0.13091942884870342,0.05270406209769385,0.04787851288019523,0.10116230128647938
2019-02-28,0.008713974257391621,0.022597397100078426,0.02769262231145057,0.020248010932265567,-0.017391272754306186,,0.07083769493008413,0.02493056025458648,0.023586002352576258,0.04033658546186431,0.013920627917122999,0.022555597299397594,0.06356944522665879,0.010879116543149814,0.06826661091988187,0.040011115447393254,0.013623774358673235
2019-03-31,-0.010116968241753233,0.012693133910136626,-0.10007658877087011,0.011889578350832365,0.007866322016144789,,0.044681601674980705,0.011768152397142934,0.011408305202244876,0.06008981619058673,0.0003515218844185676,-0.007290240416077241,-0.004117375439175053,0.013874813085602756,0.03620949719290294,0.03217837382561955,0.05839620877675891
2019-04-30,0.02053715277021433,0.02544221216739765,0.03285185003253085,0.018657709231643903,-0.06731718063911785,,0.07011439628608995,0.07350520779993772,0.05056086717703088,0.018717276462943674,-0.030679595855197448,0.09059857194084694,0.04907773724322518,-0.020631890077422166,0.015386346308087199,0.016896440780213556,-0.008566182997974278
2019-05-31,0.027018219635009343,-0.030634051088702378,-0.1410891193221142,-0.031094513954784523,0.0366631759442122,,-0.11615450478083673,-0.047866971479177664,-0.09781598170906486,-0.029430569771844398,-0.01942545891268705,-0.06593880671014599,-0.06551269358388746,-0.11368953242167537,-0.052301033315530765,-0.007052524425339419,0.03291961768622133
2019-06-30,0.018005553092502447,0.05613340312126453,-0.05842909119573769,0.0475573810129386,0.15555541286097796,,0.10239714021180958,0.04767407682838093,0.10384788223504708,0.05966078984937739,0.04489662756057596,0.06987015699630664,0.07210271850343979,0.10336697845138847,0.11697288839664553,0.028988744156550457,0.014203367411241521
2019-07-31,0.023658678637797026,0.0037113773101299574,0.019674508464784763,0.004543840634508783,0.03409097989108223,,0.03443577671344326,0.01961006801115857,0.02464048104923409,0.017746456597175695,-0.010093000953613698,0.03820831877901329,0.01839310693617934,-0.013125331608038726,-0.018074824707361263,-0.014073897834310314,0.015026142122341588
2019-08-31,0.01310200778042887,-0.0048171376125328074,-0.24030177106002584,-0.0026303949446126683,0.12426026638389254,,-0.037898653064268005,-0.01318999187895166,-0.0039769810698578045,0.03901599612631818,-0.006881016626387603,-0.045094894802621216,-0.033894817003391954,-0.09024610201198044,-0.026209622518563562,0.055158785112901176,0.06336854987624167
2019-09-30,-0.01681332400290909,0.009287191822534183,0.1012975415357722,0.008151861395456147,-0.09624049412585356,,0.0016947197141871711,-0.0019915331437651146,0.00663757742122396,0.007483238638915767,0.010007018738800484,0.03640801267063978,0.020324812760946945,0.05667380830959423,0.006144469924881347,0.04473019649138304,0.0032051342536403016
2019-10-31,-0.019687434022418036,0.016755124765972917,0.005810195514236634,0.014433338299479475,0.05906813043526338,,0.04144537248663953,0.034284503996986834,0.01901728352230563,0.0018601101443377446,0.06298898020315766,0.02607469295521463,0.0184225185455526,-0.018018943801366184,0.005192934655138148,-0.00465577292166776,-0.0070245038302244045
2019-11-30,0.02210682536310451,0.015095715753404132,0.04218709470258745,0.016713159010864002,-0.04083548468129283,,0.0435372551317713,0.03154038196295299,0.01999691363274995,0.030011516813922667,0.05904211420427296,0.053607067249836646,0.043321690963030256,0.01528672398706502,0.043854477940758536,-0.011975924263674649,-0.02038124785990207
2019-12-31,0.040075830867794336,0.02405562811723231,0.06995260215113386,0.022192721311831764,0.11721333517711896,,0.04423747480741574,0.014350897990790604,0.05423955453898116,0.024350998363631405,0.042861284428628625,0.02435353866114985,-0.004764441136368232,0.06415624674710234,0.07465131574279239,0.028868660257775142,0.01219126366003058
2020-01-31,0.06858809972863408,-0.004993078439878719,-0.1937488527450627,-0.002919388171894837,0.024945015815830196,,0.04567648230495681,0.0011204992354616888,0.026657411761789568,-0.004210356211803071,-0.03362627184744619,-0.01233835964919816,0.0037503640164074183,-0.1041624491229923,-0.043935203372597216,0.07507956599154311,0.020707630667731347
2020-02-29,0.15901675632131865,-0.04839244805517992,-0.2469117755683651,-0.04494047005166948,-0.11739440856908356,,-0.06409582302857099,-0.0337543340135574,-0.07137577881976498,-0.07538751269338952,-0.07141564207202465,-0.11833594504896808,-0.08931432190337699,-0.14002213562095195,-0.0713729925176247,-0.09601737136479048,-0.06163161883100095
2020-03-31,-0.04959030398907014,-0.1266053723755449,-0.38714161983673884,-0.11022722212542291,-0.16382799086568023,,-0.09316482069459386,-0.10261980149885554,-0.19291565774252875,-0.0550982080163876,-0.026854537377639827,-0.21351506827700606,-0.1577665814927034,-0.3716546318548164,-0.1460705831814957,-0.11130246468222628,-0.15795495486857802
2020-04-30,0.03332073359401975,0.0824845510763126,-0.08393295763268442,0.08690882582190627,0.3375358782961151,,0.13954319934787815,0.1144338705289949,0.16554625237054046,0.06996219060787096,0.12752805534874884,0.10210404495089478,0.06002960252785826,0.3060302302920864,0.20376806776385664,0.03801543208604736,0.09612318732036543
2020-05-31,0.004920803829616127,0.04843932098093777,0.011444804158548613,0.039793857498726756,0.11027570111687801,,0.07998299831463977,0.0564605142460881,0.0853832050045397,0.027196790599192545,0.03687244507480767,0.04954047921726904,0.03290601431150226,0.027919068664034086,0.05704023116568207,0.049750664662083874,0.02503532331666282
2020-06-30,0.04707254691571068,0.020959564467220783,-0.013401495734674973,0.018619990816339856,0.1450983226890028,,0.03873307454855648,0.0005522622591234566,0.02854039853297108,-0.009850298221328718,-0.018448804948994035,0.00458219908650299,0.02290159840065041,0.02555540944968724,0.05273427594441656,-0.06148189670818823,0.032507946537339474
2020-07-31,-0.004379237387699542,0.04806593174769484,-0.19499334633313678,0.03931529039717694,0.34474859802218516,,0.05648531017045228,0.05924668163301822,0.07064659784893847,0.06767949492597697,0.05204457883676905,0.018690505885379217,0.03366870997795966,-0.06035907894731753,0.08484667708743199,0.07105128067177782,0.03701073170169196
2020-08-31,0.07528403783559909,0.03403689784899998,0.244279165975655,0.027682236934931142,-0.011884596934075398,,0.10641517275195277,0.07929424181073805,0.16905332896386108,0.07087335472176233,0.03169587582020371,0.044720415242322814,0.10287989200111108,-0.021528633416002085,0.05612111306584831,-0.03324801036767306,0.020089298717302154
2020-09-30,-0.029974328167631126,-0.02349963589524379,0.0021754284044754137,-0.018268893811158145,-0.08591055894257726,,-0.017992132303370822,-0.04370149387991251,-0.023923215402107217,-0.01103592970506597,-0.021727804088648234,-0.040568776442171085,0.0068776187808883135,-0.14416889556493767,-0.0003207796374427506,0.017940183561323746,-0.011144118687893945
2020-10-31,0.07311050837708917,-0.003909814247234637,0.2671001692694223,-0.011988719216653844,-0.07236843116166458,,-0.04593591417740816,-0.01864037315640911,-0.00693148158880182,-0.024080251380184478,-0.026236272380254833,-0.0037278101707871472,-0.006456568947722189,-0.049902337339876,-0.0025627635767819313,0.06393378380147298,-0.026744923671826404
2020-11-30,0.013555793664477966,0.099353571178971,-0.036442397801135486,0.08377598926485484,0.009108220296217606,,0.16181133668865497,0.11463928543939872,0.17697130172091521,0.09226039515140959,0.10604121501613326,0.2008567893019431,0.1794047887208662,0.3296324985538087,0.1455475863607861,0.008973830731099,0.07061651900452867
2020-12-31,0.06349529927374031,0.04315217163079925,0.04337956637538731,0.03386184109899942,0.09844285719251578,,0.043022251557440196,0.04269161028486461,0.04381031812344454,0.025764956824713327,0.0338215510797882,0.06131978745698457,0.003649306814997925,0.04216409535524662,0.02608041859029921,0.006441266657659285,0.014231517776733121
2021-01-31,0.09743148029401265,0.007613050190210438,0.18262471325462126,-0.0029750478991983765,-0.0374941169582973,,-0.005046360087700214,-0.03159732417008869,0.008077986457223768,-0.056301962965590466,0.024377085963593108,-0.03530053272417201,-0.05002007195657075,0.042275483548116735,-0.02188579036435959,-0.00990453047619731,0.006473888739298661
2021-02-28,-0.005363047462212811,0.0250143782108216,0.4206157185824706,0.017032108017412728,-0.1064133447458433,,0.01538165390741531,0.029904414434791027,0.040480242199231346,0.005287571232181326,-0.029454756124082097,0.13475880544038285,0.07936819029203132,0.2229530323997193,0.06304808607991315,-0.06527669752242339,0.020774304135619717
2021-03-31,-0.03684782730901892,0.018572743846468953,0.1720063445137093,0.015440145364155762,0.06060611635441404,,0.007329297292219895,0.0393911635961834,0.051925738945293294,0.0832712258731895,0.054264578458094015,0.0530262915828183,0.09820176748290482,0.03403012033545808,0.06913251894254593,0.1147710134839758,0.0661538834807801
2021-04-30,0.022701805282192254,0.029799077551765658,-0.06778425501970597,0.03204456351927589,0.09223046539190549,,0.03554967297641555,0.05000863869691527,0.03746265916732624,0.029116389562044764,0.03922659748922662,0.0722026093304265,0.029086788736670515,0.004386841005712838,0.04275288408029684,0.04243149434572535,0.08639342386479545
2021-05-31,-0.017761760539228132,0.010578855097567175,-0.042561370990102265,0.012542869856907007,0.11611818138666807,,0.007993007167276888,-0.005191427161356538,-0.0008816361784284484,0.027509035082272426,0.03204119485477329,0.04053836755739546,0.037887384466287234,0.07552649743112116,0.05742410491759242,-0.020878928273656734,0.012499246404831132
2021-06-30,0.007839904911573558,0.008987563798376532,-0.0223043072205306,0.007842608922094995,-0.11271083777817736,,0.061894881369289015,0.014532243149843235,0.012730123858514714,0.011107929393843762,0.01856901714554911,-0.01803483908522239,-0.03114343330445719,0.046531106754011856,-0.06753511873143074,-0.02064099470952298,0.04819464762717031
2021-07-31,0.032537539272762726,0.0072827091576286,-0.13915298292395195,0.009041119698855845,0.02503486765880436,,0.028288230418296038,0.018148844678336717,0.0175724660494611,0.03776212882312347,0.040417446269279796,0.002487865525888481,-0.002910648408244672,-0.08824261168794528,0.01627979356611991,0.04188556428724076,0.0314144224476408
2021-08-31,0.0011987296602329113,0.013792145300093126,0.05547566387204802,0.012447900701896296,-0.05020359232307148,,0.046695363719516055,0.026864548152076034,-0.004647734629663974,0.008627239919349479,0.025013039882498773,0.044245940059196756,0.004162827806289618,-0.02105828183627696,-0.013992426886879803,0.03730809886595903,0.033615987474787
2021-09-30,0.046002791156103416,-0.02837551952008168,0.1832073519028198,-0.027758106876651874,-0.10047621840801346,,-0.030527766213582816,-0.04437515645725347,0.003368495560603498,-0.055381291051126706,-0.05292921476503165,-0.017596259196988786,-0.06377677930356955,0.08699733181031294,-0.06706361393665682,-0.05542471411348626,-0.0717580422649836
2021-10-31,-0.011007269965820155,0.04512452968374275,0.0460618746495877,0.03264536205793304,0.09422970654634888,,0.07417095468537839,-0.004068637984960863,0.10133283184020837,0.0533040714929667,0.08225575264617146,0.06475674780292921,0.0749282787036444,0.09438222654104467,0.06829802927120225,0.04718121659734106,0.08008437337067924
2021-11-30,0.11726550348080919,-0.02022935532151411,-0.06167298970949656,-0.018635256352518653,0.0019014073966161504,,0.059061474233035316,-0.0602080616763553,0.02409374912476368,-0.020465467419846176,-0.024759789511349644,-0.07116579569190279,-0.03780758405712981,-0.06588952733199269,-0.0012085451767636566,-0.026632333096624623,-0.004276021536347721
2021-12-31,-0.04825575635073067,0.024435826528592695,0.07070347710692104,0.02716253520189412,0.018840655692677677,,0.019210893033937297,0.031122927276015774,0.04758512404529917,0.09328220763068064,0.11600967268995328,0.04484856146024724,0.0563354688249577,0.027312942214859127,0.08099483639456527,0.09985906595298014,0.09777429573713681
2022-01-31,0.033949610389836946,-0.04087413010464083,0.18593116544798183,-0.03889554975552852,-0.04030352280815519,,-0.09242410422053808,-0.058780284860927026,-0.07379731296427519,-0.017755434276234907,-0.049801820847035334,0.020916949303468175,-0.02394825751090472,0.20093535237740995,-0.05630145546721331,-0.008271357472955725,-0.0769741842698795
